nu,[0]HFE-7300-HITRAN(x-sec)-X=0.01-T=298.0K-P=0.0atm-L=15cm
1529.986332,0.9999990129204872
1530.227386,0.999999008030492
1530.46844,0.9999990026804974
1530.709494,0.9999989976005024
1530.950548,0.9999989935005065
1531.191602,0.9999989906005095
1531.432656,0.9999989894005107
1531.67371,0.9999989895005106
1531.914764,0.999998991000509
1532.155818,0.9999989945005056
1532.396872,0.9999990013604987
1532.637926,0.9999990129604871
1532.87898,0.9999990316104689
1533.120034,0.9999990578204438
1533.361088,0.9999990907504134
1533.602142,0.9999991265003815
1533.843196,0.9999991603803525
1534.08425,0.9999991876403299
1534.325304,0.9999992063703149
1534.566358,0.9999992163503071
1534.807412,0.9999992175503061
1535.048466,0.9999992092803126
1535.28952,0.9999991905603276
1535.530574,0.9999991623803508
1535.771628,0.9999991272803809
1536.012682,0.9999990888104151
1536.253736,0.9999990478804532
1536.49479,0.9999990025204974
1536.735844,0.9999989511005501
1536.976898,0.9999988944006112
1537.217952,0.9999988374006759
1537.459006,0.999998785100738
1537.70006,0.9999987411007925
1537.941114,0.9999987076008352
1538.182168,0.9999986863008629
1538.423222,0.9999986797008716
1538.664276,0.9999986883008603
1538.90533,0.9999987092008331
1539.146384,0.999998736700798
1539.387438,0.9999987636007643
1539.628492,0.9999987876007349
1539.869546,0.9999988085007099
1540.1106,0.9999988281006866
1540.351654,0.9999988470006647
1540.592708,0.9999988640006452
1540.833762,0.9999988780006295
1541.074816,0.9999988896006164
1541.31587,0.9999989003006047
1541.556924,0.9999989123005916
1541.797978,0.9999989272005755
1542.039032,0.999998944500557
1542.280086,0.9999989612005395
1542.52114,0.9999989757005247
1542.762194,0.9999989886005115
1543.003248,0.999999000970499
1543.244302,0.9999990143904857
1543.485356,0.9999990287304716
1543.72641,0.9999990432904576
1543.967464,0.999999056630445
1544.208518,0.999999068240434
1544.449572,0.9999990784304247
1544.690626,0.9999990881704157
1544.93168,0.9999990988704061
1545.172734,0.999999110050396
1545.413788,0.9999991199103873
1545.654842,0.9999991248603829
1545.895896,0.9999991222303852
1546.13695,0.9999991112903949
1546.378004,0.9999990914104128
1546.619058,0.9999990642604378
1546.860112,0.9999990313504692
1547.101166,0.9999989958005042
1547.34222,0.9999989609005399
1547.583274,0.9999989307005717
1547.824328,0.9999989078005964
1548.065382,0.9999988930006127
1548.306436,0.9999988848006218
1548.54749,0.9999988815006255
1548.788544,0.999998881100626
1549.029598,0.9999988826006243
1549.270652,0.9999988856006209
1549.511706,0.9999988894006168
1549.75276,0.9999988925006132
1549.993814,0.9999988924006133
1550.234868,0.9999988862006203
1550.475922,0.9999988723006359
1550.716976,0.999998850200661
1550.95803,0.9999988212006948
1551.199084,0.9999987889007333
1551.440138,0.999998757400772
1551.681192,0.9999987300008064
1551.922246,0.9999987065008366
1552.1633,0.9999986856008638
1552.404354,0.9999986652008909
1552.645408,0.9999986448009183
1552.886462,0.9999986259009441
1553.127516,0.9999986110009647
1553.36857,0.9999986025009765
1553.609624,0.9999986020009772
1553.850678,0.9999986104009655
1554.091732,0.9999986271009424
1554.332786,0.999998648000914
1554.57384,0.999998666600889
1554.814894,0.9999986763008761
1555.055948,0.9999986753008774
1555.297002,0.9999986657008901
1555.538056,0.9999986528009075
1555.77911,0.9999986415009228
1556.020164,0.9999986343009326
1556.261218,0.9999986312009368
1556.502272,0.9999986308009373
1556.743326,0.9999986323009353
1556.98438,0.9999986365009296
1557.225434,0.9999986462009164
1557.466488,0.9999986647008915
1557.707542,0.9999986944008523
1557.948596,0.9999987337008017
1558.18965,0.9999987782007465
1558.430704,0.9999988229006928
1558.671758,0.9999988646006446
1558.912812,0.9999989039006008
1559.153866,0.999998943600558
1559.39492,0.9999989880005121
1559.635974,0.9999990394804613
1559.877028,0.9999990974204074
1560.118082,0.9999991558603563
1560.359136,0.9999992061003151
1560.60019,0.9999992424502869
1560.841244,0.9999992651902699
1561.082298,0.9999992758902622
1561.323352,0.9999992776302609
1561.564406,0.9999992736502638
1561.80546,0.9999992668202687
1562.046514,0.9999992590402745
1562.287568,0.9999992504902809
1562.528622,0.9999992394502892
1562.769676,0.9999992237503013
1563.01073,0.999999201200319
1563.251784,0.999999171670343
1563.492838,0.9999991380803714
1563.733892,0.9999991053904002
1563.974946,0.999999079120424
1564.216,0.9999990621104399
1564.457054,0.9999990547704467
1564.698108,0.9999990546804468
1564.939162,0.9999990585904431
1565.180216,0.9999990624504395
1565.42127,0.9999990640804379
1565.662324,0.9999990633004388
1565.903378,0.9999990610904408
1566.144432,0.999999057690444
1566.385486,0.9999990540204474
1566.62654,0.9999990501304511
1566.867594,0.9999990457304553
1567.108648,0.9999990410904598
1567.349702,0.9999990354804652
1567.590756,0.9999990281104723
1567.83181,0.9999990173504828
1568.072864,0.9999990023704977
1568.313918,0.9999989818005184
1568.554972,0.9999989557005453
1568.796026,0.9999989263005764
1569.03708,0.9999988979006074
1569.278134,0.999998874800633
1569.519188,0.9999988579006522
1569.760242,0.9999988438006684
1570.001296,0.999998827900687
1570.24235,0.9999988086007097
1570.483404,0.9999987880007345
1570.724458,0.9999987681007588
1570.965512,0.9999987504007808
1571.206566,0.9999987333008022
1571.44762,0.9999987140008268
1571.688674,0.9999986891008592
1571.929728,0.9999986584009
1572.170782,0.9999986258009442
1572.411836,0.9999985969009844
1572.65289,0.9999985746010159
1572.893944,0.9999985585010389
1573.134998,0.9999985454010579
1573.376052,0.999998533701075
1573.617106,0.9999985220010923
1573.85816,0.9999985097011105
1574.099214,0.9999984965011303
1574.340268,0.9999984816011528
1574.581322,0.99999846380118
1574.822376,0.9999984428012124
1575.06343,0.9999984205012474
1575.304484,0.9999984020012768
1575.545538,0.9999983940012896
1575.786592,0.9999984010012783
1576.027646,0.9999984232012431
1576.2687,0.9999984552011932
1576.509754,0.9999984884011425
1576.750808,0.9999985171010995
1576.991862,0.9999985398010661
1577.232916,0.9999985570010411
1577.47397,0.9999985700010224
1577.715024,0.9999985792010093
1577.956078,0.9999985854010005
1578.197132,0.9999985892009952
1578.438186,0.9999985907009931
1578.67924,0.9999985899009942
1578.920294,0.9999985864009991
1579.161348,0.9999985795010089
1579.402402,0.9999985679010255
1579.643456,0.9999985516010489
1579.88451,0.999998532301077
1580.125564,0.9999985132011053
1580.366618,0.9999984970011295
1580.607672,0.9999984855011469
1580.848726,0.9999984787011572
1581.08978,0.9999984754011622
1581.330834,0.9999984735011651
1581.571888,0.9999984722011671
1581.812942,0.9999984705011696
1582.053996,0.9999984686011726
1582.29505,0.999998466401176
1582.536104,0.9999984647011786
1582.777158,0.9999984630011812
1583.018212,0.9999984610011843
1583.259266,0.99999845730119
1583.50032,0.9999984497012017
1583.741374,0.9999984361012229
1583.982428,0.9999984145012569
1584.223482,0.9999983867013014
1584.464536,0.9999983569013499
1584.70559,0.999998330301394
1584.946644,0.9999983098014283
1585.187698,0.9999982946014542
1585.428752,0.9999982835014732
1585.669806,0.9999982745014887
1585.91086,0.9999982665015025
1586.151914,0.999998258701516
1586.392968,0.9999982509015297
1586.634022,0.9999982414015464
1586.875076,0.9999982279015701
1587.11613,0.9999982075016065
1587.357184,0.9999981776016605
1587.598238,0.9999981362017368
1587.839292,0.9999980845018346
1588.080346,0.9999980261019481
1588.3214,0.999997965802069
1588.562454,0.9999979083021876
1588.803508,0.999997855702299
1589.044562,0.9999978074024037
1589.285616,0.9999977607025072
1589.52667,0.9999977123026168
1589.767724,0.9999976607027362
1590.008778,0.9999974923031443
1590.249832,0.9999972310038336
1590.490886,0.9999969266047228
1590.73194,0.9999966261056916
1590.972994,0.9999964489063051
1591.214048,0.9999963579066324
1591.455102,0.9999963202067704
1591.696156,0.9999963134067955
1591.93721,0.9999963181067781
1592.178264,0.9999963205067693
1592.419318,0.9999963178067793
1592.660372,0.9999963081068151
1592.901426,0.9999962957068609
1593.14248,0.9999962789069233
1593.383534,0.9999962644069773
1593.624588,0.999996252207023
1593.865642,0.9999962371070797
1594.106696,0.9999962051072007
1594.34775,0.9999961460074267
1594.588804,0.9999960503078
1594.829858,0.9999959286082881
1595.070912,0.9999958049087995
1595.311966,0.9999957064092175
1595.55302,0.9999956490094656
1595.794074,0.9999956329095357
1596.035128,0.9999956480094699
1596.276182,0.999995679809332
1596.517236,0.9999957136091866
1596.75829,0.9999957377090836
1596.999344,0.9999957494090338
1597.240398,0.9999957494090338
1597.481452,0.9999957392090773
1597.722506,0.9999957144091832
1597.96356,0.9999956675093853
1598.204614,0.9999955813097624
1598.445668,0.9999954413103909
1598.686722,0.9999952353113511
1598.927776,0.9999949539127315
1599.16883,0.9999946001145794
1599.409884,0.999994196216842
1599.650938,0.9999937935192603
1599.891992,0.9999934406215129
1600.133046,0.9999931782232684
1600.3741,0.9999930175243776
1600.615154,0.9999929416249105
1600.856208,0.9999929306249882
1601.097262,0.9999929578247962
1601.338316,0.9999929992245056
1601.57937,0.9999930380242347
1601.820424,0.9999930670240332
1602.061478,0.9999930910238671
1602.302532,0.9999931158236961
1602.543586,0.9999931525234441
1602.78464,0.9999932062230779
1603.025694,0.9999932721226322
1603.266748,0.9999933401221771
1603.507802,0.9999933980217931
1603.748856,0.9999934362215417
1603.98991,0.9999934503214493
1604.230964,0.999993442721499
1604.472018,0.9999934177216633
1604.713072,0.9999933682219904
1604.954126,0.9999932771225987
1605.19518,0.9999931243236375
1605.436234,0.9999928741253892
1605.677288,0.9999925114280395
1605.918342,0.9999920458316346
1606.159396,0.9999915532356741
1606.40045,0.9999911309393303
1606.641504,0.9999908398419545
1606.882558,0.9999906723435028
1607.123612,0.999990588444289
1607.364666,0.9999905451446974
1607.60572,0.9999905113450176
1607.846774,0.999990479745318
1608.087828,0.9999904532455706
1608.328882,0.9999904415456823
1608.569936,0.9999904544455591
1608.81099,0.9999904966451572
1609.052044,0.9999905751444143
1609.293098,0.9999906774434553
1609.534152,0.9999907889424221
1609.775206,0.9999908859415333
1610.01626,0.9999909581408779
1610.257314,0.9999910039404648
1610.498368,0.9999910299402313
1610.739422,0.9999910420401228
1610.980476,0.9999910493400574
1611.22153,0.9999910564399939
1611.462584,0.9999910615399483
1611.703638,0.9999910663399054
1611.944692,0.999991073439842
1612.185746,0.9999910783397983
1612.4268,0.9999910807397768
1612.667854,0.9999910807397768
1612.908908,0.9999910807397768
1613.149962,0.9999910807397768
1613.391016,0.9999910807397768
1613.63207,0.9999910809397751
1613.873124,0.99999108823971
1614.114178,0.9999911004396014
1614.355232,0.9999911176394484
1614.596286,0.9999911395392541
1614.83734,0.9999911667390134
1615.078394,0.9999912082386477
1615.319448,0.9999912699381072
1615.560502,0.9999913731372116
1615.801556,0.999991540235784
1616.04261,0.999991800633615
1616.283664,0.9999921798305776
1616.524718,0.9999926529269899
1616.765772,0.9999931529234414
1617.006826,0.9999935902205427
1617.24788,0.9999939131185251
1617.488934,0.9999941274172437
1617.729988,0.9999942619164629
1617.971042,0.9999943436159974
1618.212096,0.9999943942157125
1618.45315,0.9999944279155242
1618.694204,0.9999944545153763
1618.935258,0.9999944712152837
1619.176312,0.9999944759152578
1619.417366,0.999994470815286
1619.65842,0.9999944586153535
1619.899474,0.9999944489154073
1620.140528,0.9999944494154046
1620.381582,0.9999944666153092
1620.622636,0.9999944962151459
1620.86369,0.9999945349149336
1621.104744,0.9999945689147484
1621.345798,0.9999945981145902
1621.586852,0.999994629914419
1621.827906,0.9999946741141826
1622.06896,0.9999947479137923
1622.310014,0.9999948633131929
1622.551068,0.9999950275123629
1622.792122,0.9999952498112822
1623.033176,0.9999955280099994
1623.27423,0.9999958446086337
1623.515284,0.9999961621073647
1623.756338,0.99999642510639
1623.997392,0.9999966027057708
1624.238446,0.9999966908054754
1624.4795,0.9999967144053976
1624.720554,0.9999967118054062
1624.961608,0.9999967093054144
1625.202662,0.9999967144053976
1625.443716,0.9999967241053658
1625.68477,0.999996728605351
1625.925824,0.999996721005376
1626.166878,0.9999967042054312
1626.407932,0.9999966923054704
1626.648986,0.9999967027054361
1626.89004,0.9999967500052812
1627.131094,0.999996851004958
1627.372148,0.9999969750045753
1627.613202,0.9999971002042044
1627.854256,0.9999971877039545
1628.09531,0.9999972699037267
1628.336364,0.9999973351035508
1628.577418,0.9999973810034296
1628.818472,0.9999974122033484
1629.059526,0.9999974314032989
1629.30058,0.9999974437032674
1629.541634,0.9999974557032367
1629.782688,0.9999974630032182
1630.023742,0.999997467803206
1630.264796,0.9999974725031942
1630.50585,0.9999974698032009
1630.746904,0.9999974601032255
1630.987958,0.9999974455032627
1631.229012,0.9999974285033063
1631.470066,0.999997413903344
1631.71112,0.9999974042033691
1631.952174,0.9999973971033875
1632.193228,0.9999973920034009
1632.434282,0.9999973797034329
1632.675336,0.9999973600034848
1632.91639,0.9999973333035557
1633.157444,0.999997304103634
1633.398498,0.9999972824036927
1633.639552,0.9999972732037177
1633.880606,0.9999972809036968
1634.12166,0.9999973156036029
1634.362714,0.9999973846034201
1634.603768,0.9999974977031307
1634.844822,0.9999976692027163
1635.085876,0.9999978857022351
1635.32693,0.9999979364021292
1635.567984,0.9999979876020249
1635.809038,0.9999980311019383
1636.050092,0.9999980629018762
1636.291146,0.9999980828018378
1636.5322,0.9999980936018171
1636.773254,0.9999980993018063
1637.014308,0.9999981045017965
1637.255362,0.9999981131017802
1637.496416,0.9999981271017538
1637.73747,0.9999981449017207
1637.978524,0.9999981631016871
1638.219578,0.9999981788016584
1638.460632,0.9999981901016378
1638.701686,0.9999981963016267
1638.94274,0.9999981972016251
1639.183794,0.9999981942016305
1639.424848,0.999998189501639
1639.665902,0.9999981855016462
1639.906956,0.9999981848016475
1640.14801,0.9999981883016411
1640.389064,0.9999981947016295
1640.630118,0.9999982025016155
1640.871172,0.999998210001602
1641.112226,0.9999982158015917
1641.35328,0.9999982206015832
1641.594334,0.9999982245015762
1641.835388,0.9999982284015693
1642.076442,0.9999982325015621
1642.317496,0.9999982372015538
1642.55855,0.9999982418015456
1642.799604,0.9999982461015381
1643.040658,0.9999982497015317
1643.281712,0.9999982529015262
1643.522766,0.9999982556015214
1643.76382,0.9999982585015164
1644.004874,0.9999982617015108
1644.245928,0.9999982648015054
1644.486982,0.9999982687014987
1644.728036,0.9999982731014911
1644.96909,0.9999982797014797
1645.210144,0.9999982893014633
1645.451198,0.9999983038014385
1645.692252,0.9999983228014065
1645.933306,0.9999983427013733
1646.17436,0.9999983563013509
1646.415414,0.9999983582013477
1646.656468,0.9999983500013613
1646.897522,0.999998339901378
1647.138576,0.9999983360013844
1647.37963,0.9999983413013757
1647.620684,0.9999983561013512
1647.861738,0.9999983768013174
1648.102792,0.9999983997012805
1648.343846,0.9999984217012455
1648.5849,0.9999984403012163
1648.825954,0.9999984548011939
1649.067008,0.9999984654011775
1649.308062,0.9999984729011661
1649.549116,0.9999984787011572
1649.79017,0.999998482801151
1650.031224,0.9999984852011473
1650.272278,0.9999984859011463
1650.513332,0.9999984852011473
1650.754386,0.99999848340115
1650.99544,0.9999984820011522
1651.236494,0.9999984823011517
1651.477548,0.999998486001146
1651.718602,0.9999984955011317
1651.959656,0.9999985137011046
1652.20071,0.9999985449010587
1652.441764,0.9999985907009931
1652.682818,0.999998648700913
1652.923872,0.9999987098008323
1653.164926,0.9999987633007648
1653.40598,0.9999988038007155
1653.647034,0.9999988343006794
1653.888088,0.9999988603006494
1654.129142,0.9999988860006205
1654.370196,0.999998912800591
1654.61125,0.9999989385005634
1654.852304,0.9999989602005406
1655.093358,0.9999989756005246
1655.334412,0.9999989850005151
1655.575466,0.9999989895005106
1655.81652,0.9999989912005088
1656.057574,0.9999989927005073
1656.298628,0.9999989951005049
1656.539682,0.9999989991005009
1656.780736,0.9999990036804963
1657.02179,0.999999007010493
1657.262844,0.9999990066604934
1657.503898,0.9999990014204986
1657.744952,0.9999989916005084
1657.986006,0.9999989800005202
1658.22706,0.9999989693005312
1658.468114,0.9999989611005397
1658.709168,0.9999989554005456
1658.950222,0.9999989515005496
1659.191276,0.9999989488005525
1659.43233,0.9999989471005543
1659.673384,0.9999989459005556
1659.914438,0.999998945500556
1660.155492,0.9999989457005558
1660.396546,0.999998946500555
1660.6376,0.9999989480005533
1660.878654,0.9999989504005509
1661.119708,0.9999989538005473
1661.360762,0.9999989585005423
1661.601816,0.9999989641005366
1661.84287,0.999998971400529
1662.083924,0.9999989818005184
1662.324978,0.9999989964005036
1662.566032,0.9999990154704846
1662.807086,0.9999990371004636
1663.04814,0.9999990574504442
1663.289194,0.9999990736004291
1663.530248,0.9999990839204196
1663.771302,0.9999990886704153
1664.012356,0.9999990880504158
1664.25341,0.9999990813404219
1664.494464,0.9999990670504352
1664.735518,0.9999990427304581
1664.976572,0.9999990072304928
1665.217626,0.9999989619005388
1665.45868,0.9999989136005901
1665.699734,0.9999988705006378
1665.940788,0.9999988375006758
1666.181842,0.9999988148007023
1666.422896,0.9999987994007207
1666.66395,0.9999987880007345
1666.905004,0.9999987768007481
1667.146058,0.9999987634007645
1667.387112,0.9999987475007843
1667.628166,0.9999987315008045
1667.86922,0.9999987193008201
1668.110274,0.9999987144008264
1668.351328,0.9999987177008222
1668.592382,0.9999987301008063
1668.833436,0.9999987509007802
1669.07449,0.999998778500746
1669.315544,0.9999988086007097
1669.556598,0.9999988354006781
1669.797652,0.9999988542006565
1670.038706,0.9999988644006448
1670.27976,0.9999988680006408
1670.520814,0.9999988687006399
1670.761868,0.9999988702006383
1671.002922,0.9999988752006326
1671.243976,0.9999988847006219
1671.48503,0.9999988972006081
1671.726084,0.9999989098005942
1671.967138,0.9999989196005836
1672.208192,0.9999989259005768
1672.449246,0.9999989288005737
1672.6903,0.9999989299005726
1672.931354,0.9999989302005723
1673.172408,0.9999989302005723
1673.413462,0.9999989302005723
1673.654516,0.9999989307005717
1673.89557,0.9999989319005704
1674.136624,0.9999989346005675
1674.377678,0.9999989401005617
1674.618732,0.9999989509005504
1674.859786,0.9999989691005314
1675.10084,0.9999989942005059
1675.341894,0.9999990195904807
1675.582948,0.9999990358004648
1675.824002,0.9999990364504642
1676.065056,0.9999990243204759
1676.30611,0.9999990058104942
1676.547164,0.9999989859005142
1676.788218,0.9999989660005346
1677.029272,0.9999989462005553
1677.270326,0.9999989256005771
1677.51138,0.9999989034006013
1677.752434,0.9999988801006271
1677.993488,0.9999988570006533
1678.234542,0.9999988357006778
1678.475596,0.9999988178006988
1678.71665,0.9999988045007147
1678.957704,0.9999987964007243
1679.198758,0.9999987936007277
1679.439812,0.9999987959007249
1679.680866,0.9999988028007166
1679.92192,0.9999988135007039
1680.162974,0.9999988272006878
1680.404028,0.9999988423006702
1680.645082,0.9999988568006535
1680.886136,0.9999988681006406
1681.12719,0.9999988753006325
1681.368244,0.9999988764006312
1681.609298,0.999998870400638
1681.850352,0.999998854600656
1682.091406,0.999998826100689
1682.33246,0.9999987835007399
1682.573514,0.9999987281008088
1682.814568,0.9999986692008855
1683.055622,0.999998618700954
1683.296676,0.9999985851010009
1683.53773,0.9999985686010244
1683.778784,0.999998565401029
1684.019838,0.9999985715010203
1684.260892,0.9999985860009997
1684.501946,0.9999986078009692
1684.743,0.9999986355009309
1684.984054,0.9999986639008925
1685.225108,0.9999986886008598
1685.466162,0.9999987071008358
1685.707216,0.9999987192008202
1685.94827,0.999998725600812
1686.189324,0.9999987270008103
1686.430378,0.9999987247008132
1686.671432,0.9999987198008194
1686.912486,0.9999987137008273
1687.15354,0.9999987079008348
1687.394594,0.9999987046008391
1687.635648,0.9999987057008376
1687.876702,0.9999987114008303
1688.117756,0.999998721700817
1688.35881,0.9999987338008016
1688.599864,0.999998746200786
1688.840918,0.9999987569007727
1689.081972,0.9999987658007616
1689.323026,0.9999987743007511
1689.56408,0.9999987829007406
1689.805134,0.9999987926007289
1690.046188,0.9999988028007166
1690.287242,0.9999988120007056
1690.528296,0.9999988187006977
1690.76935,0.9999988218006941
1691.010404,0.999998821000695
1691.251458,0.9999988173006994
1691.492512,0.999998811700706
1691.733566,0.9999988051007139
1691.97462,0.9999987965007242
1692.215674,0.9999987848007383
1692.456728,0.9999987687007581
1692.697782,0.9999987497007816
1692.938836,0.9999987305008058
1693.17989,0.9999987151008255
1693.420944,0.9999987050008385
1693.661998,0.9999987002008447
1693.903052,0.9999986996008455
1694.144106,0.999998702300842
1694.38516,0.9999987075008353
1694.626214,0.9999987158008246
1694.867268,0.999998728800808
1695.108322,0.9999987497007816
1695.349376,0.9999987820007418
1695.59043,0.9999988260006891
1695.831484,0.9999988763006313
1696.072538,0.9999989225005805
1696.313592,0.9999989585005423
1696.554646,0.9999989848005153
1696.7957,0.9999990034104966
1697.036754,0.9999990176904825
1697.277808,0.9999990290704713
1697.518862,0.9999990379804627
1697.759916,0.9999990429804579
1698.00097,0.9999990431004578
1698.242024,0.999999037670463
1698.483078,0.9999990276004728
1698.724132,0.9999990139304862
1698.965186,0.9999989991005009
1699.20624,0.9999989884005117
1699.447294,0.9999989897005104
1699.688348,0.999999011140489
1699.929402,0.9999990571004446
1700.170456,1.0
1700.41151,1.0
1700.652564,1.0
1700.893618,1.0
1701.134672,1.0
1701.375726,1.0
1701.61678,1.0
1701.857834,1.0
1702.098888,1.0
1702.339942,1.0
1702.580996,1.0
1702.82205,1.0
1703.063104,1.0
1703.304158,1.0
1703.545212,1.0
1703.786266,1.0
1704.02732,1.0
1704.268374,1.0
1704.509428,1.0
1704.750482,1.0
1704.991536,1.0
1705.23259,1.0
1705.473644,1.0
1705.714698,1.0
1705.955752,1.0
1706.196806,1.0
1706.43786,1.0
1706.678914,1.0
1706.919968,1.0
1707.161022,1.0
1707.402076,1.0
1707.64313,1.0
1707.884184,1.0
1708.125238,1.0
1708.366292,1.0
1708.607346,1.0
1708.8484,1.0
1709.089454,1.0
1709.330508,1.0
1709.571562,1.0
1709.812616,1.0
1710.05367,1.0
1710.294724,1.0
1710.535778,1.0
1710.776832,1.0
1711.017886,1.0
1711.25894,1.0
1711.499994,1.0
1711.741048,1.0
1711.982102,1.0
1712.223156,1.0
1712.46421,1.0
1712.705264,1.0
1712.946318,1.0
1713.187372,1.0
1713.428426,1.0
1713.66948,1.0
1713.910534,1.0
1714.151588,1.0
1714.392642,1.0
1714.633696,1.0
1714.87475,1.0
1715.115804,1.0
1715.356858,1.0
1715.597912,1.0
1715.838966,1.0
1716.08002,1.0
1716.321074,1.0
1716.562128,1.0
1716.803182,1.0
1717.044236,1.0
1717.28529,1.0
1717.526344,1.0
1717.767398,1.0
1718.008452,1.0
1718.249506,1.0
1718.49056,1.0
1718.731614,1.0
1718.972668,1.0
1719.213722,1.0
1719.454776,1.0
1719.69583,1.0
1719.936884,1.0
1720.177938,1.0
1720.418992,1.0
1720.660046,1.0
1720.9011,1.0
1721.142154,1.0
1721.383208,1.0
1721.624262,1.0
1721.865316,1.0
1722.10637,1.0
1722.347424,1.0
1722.588478,1.0
1722.829532,1.0
1723.070586,1.0
1723.31164,1.0
1723.552694,1.0
1723.793748,1.0
1724.034802,1.0
1724.275856,1.0
1724.51691,1.0
1724.757964,1.0
1724.999018,1.0
1725.240072,1.0
1725.481126,1.0
1725.72218,1.0
1725.963234,1.0
1726.204288,1.0
1726.445342,1.0
1726.686396,1.0
1726.92745,1.0
1727.168504,1.0
1727.409558,1.0
1727.650612,1.0
1727.891666,1.0
1728.13272,1.0
1728.373774,1.0
1728.614828,1.0
1728.855882,1.0
1729.096936,1.0
1729.33799,1.0
1729.579044,1.0
1729.820098,1.0
1730.061152,1.0
1730.302206,1.0
1730.54326,1.0
1730.784314,1.0
1731.025368,1.0
1731.266422,1.0
1731.507476,1.0
1731.74853,1.0
1731.989584,1.0
1732.230638,1.0
1732.471692,1.0
1732.712746,1.0
1732.9538,1.0
1733.194854,1.0
1733.435908,1.0
1733.676962,1.0
1733.918016,1.0
1734.15907,1.0
1734.400124,1.0
1734.641178,1.0
1734.882232,1.0
1735.123286,1.0
1735.36434,1.0
1735.605394,1.0
1735.846448,1.0
1736.087502,1.0
1736.328556,1.0
1736.56961,1.0
1736.810664,1.0
1737.051718,1.0
1737.292772,1.0
1737.533826,1.0
1737.77488,1.0
1738.015934,1.0
1738.256988,1.0
1738.498042,1.0
1738.739096,1.0
1738.98015,1.0
1739.221204,1.0
1739.462258,1.0
1739.703312,1.0
1739.944366,1.0
1740.18542,1.0
1740.426474,1.0
1740.667528,1.0
1740.908582,1.0
1741.149636,1.0
1741.39069,1.0
1741.631744,1.0
1741.872798,1.0
1742.113852,1.0
1742.354906,1.0
1742.59596,1.0
1742.837014,1.0
1743.078068,1.0
1743.319122,1.0
1743.560176,1.0
1743.80123,1.0
1744.042284,1.0
1744.283338,1.0
1744.524392,1.0
1744.765446,1.0
1745.0065,1.0
1745.247554,1.0
1745.488608,1.0
1745.729662,1.0
1745.970716,1.0
1746.21177,1.0
1746.452824,1.0
1746.693878,1.0
1746.934932,1.0
1747.175986,1.0
1747.41704,1.0
1747.658094,1.0
1747.899148,1.0
1748.140202,1.0
1748.381256,1.0
1748.62231,1.0
1748.863364,1.0
1749.104418,1.0
1749.345472,1.0
1749.586526,1.0
1749.82758,1.0
1750.068634,1.0
1750.309688,1.0
1750.550742,1.0
1750.791796,1.0
1751.03285,1.0
1751.273904,1.0
1751.514958,1.0
1751.756012,1.0
1751.997066,1.0
1752.23812,1.0
1752.479174,1.0
1752.720228,1.0
1752.961282,1.0
1753.202336,1.0
1753.44339,1.0
1753.684444,1.0
1753.925498,1.0
1754.166552,1.0
1754.407606,1.0
1754.64866,1.0
1754.889714,1.0
1755.130768,1.0
1755.371822,1.0
1755.612876,1.0
1755.85393,1.0
1756.094984,1.0
1756.336038,1.0
1756.577092,1.0
1756.818146,1.0
1757.0592,1.0
1757.300254,1.0
1757.541308,1.0
1757.782362,1.0
1758.023416,1.0
1758.26447,1.0
1758.505524,1.0
1758.746578,1.0
1758.987632,1.0
1759.228686,1.0
1759.46974,1.0
1759.710794,1.0
1759.951848,1.0
1760.192902,1.0
1760.433956,1.0
1760.67501,1.0
1760.916064,1.0
1761.157118,1.0
1761.398172,1.0
1761.639226,1.0
1761.88028,1.0
1762.121334,1.0
1762.362388,1.0
1762.603442,1.0
1762.844496,1.0
1763.08555,1.0
1763.326604,1.0
1763.567658,1.0
1763.808712,1.0
1764.049766,1.0
1764.29082,1.0
1764.531874,1.0
1764.772928,1.0
1765.013982,1.0
1765.255036,1.0
1765.49609,1.0
1765.737144,1.0
1765.978198,1.0
1766.219252,1.0
1766.460306,1.0
1766.70136,1.0
1766.942414,1.0
1767.183468,1.0
1767.424522,1.0
1767.665576,1.0
1767.90663,1.0
1768.147684,1.0
1768.388738,1.0
1768.629792,1.0
1768.870846,1.0
1769.1119,1.0
1769.352954,1.0
1769.594008,1.0
1769.835062,1.0
1770.076116,1.0
1770.31717,1.0
1770.558224,1.0
1770.799278,1.0
1771.040332,1.0
1771.281386,1.0
1771.52244,1.0
1771.763494,1.0
1772.004548,1.0
1772.245602,1.0
1772.486656,1.0
1772.72771,1.0
1772.968764,1.0
1773.209818,1.0
1773.450872,1.0
1773.691926,1.0
1773.93298,1.0
1774.174034,1.0
1774.415088,1.0
1774.656142,1.0
1774.897196,1.0
1775.13825,1.0
1775.379304,1.0
1775.620358,1.0
1775.861412,1.0
1776.102466,1.0
1776.34352,1.0
1776.584574,1.0
1776.825628,1.0
1777.066682,1.0
1777.307736,1.0
1777.54879,1.0
1777.789844,1.0
1778.030898,1.0
1778.271952,1.0
1778.513006,1.0
1778.75406,1.0
1778.995114,1.0
1779.236168,1.0
1779.477222,1.0
1779.718276,1.0
1779.95933,1.0
1780.200384,1.0
1780.441438,1.0
1780.682492,1.0
1780.923546,1.0
1781.1646,1.0
1781.405654,1.0
1781.646708,1.0
1781.887762,1.0
1782.128816,1.0
1782.36987,1.0
1782.610924,1.0
