nu,[0]HFE-227ea-HITRAN(x-sec)-X=0.01-T=298.0K-P=0.0atm-L=15cm
1914.485404,1.0
1914.967521,1.0
1915.449637,1.0
1915.931754,1.0
1916.413871,1.0
1916.895987,1.0
1917.378104,1.0
1917.860221,1.0
1918.342338,1.0
1918.824454,1.0
1919.306571,1.0
1919.788688,1.0
1920.270804,1.0
1920.752921,1.0
1921.235038,1.0
1921.717154,1.0
1922.199271,1.0
1922.681388,1.0
1923.163504,1.0
1923.645621,1.0
1924.127738,1.0
1924.609854,1.0
1925.091971,1.0
1925.574088,1.0
1926.056204,1.0
1926.538321,1.0
1927.020438,1.0
1927.502555,1.0
1927.984671,1.0
1928.466788,1.0
1928.948905,1.0
1929.431021,1.0
1929.913138,1.0
1930.395255,1.0
1930.877371,1.0
1931.359488,1.0
1931.841605,1.0
1932.323721,1.0
1932.805838,1.0
1933.287955,1.0
1933.770071,1.0
1934.252188,1.0
1934.734305,1.0
1935.216421,1.0
1935.698538,1.0
1936.180655,1.0
1936.662772,1.0
1937.144888,1.0
1937.627005,1.0
1938.109122,1.0
1938.591238,1.0
1939.073355,1.0
1939.555472,1.0
1940.037588,1.0
1940.519705,1.0
1941.001822,1.0
1941.483938,1.0
1941.966055,1.0
1942.448172,1.0
1942.930288,1.0
1943.412405,1.0
1943.894522,1.0
1944.376638,1.0
1944.858755,1.0
1945.340872,1.0
1945.822989,1.0
1946.305105,1.0
1946.787222,1.0
1947.269339,1.0
1947.751455,1.0
1948.233572,1.0
1948.715689,1.0
1949.197805,1.0
1949.679922,1.0
1950.162039,1.0
1950.644155,1.0
1951.126272,1.0
1951.608389,1.0
1952.090505,1.0
1952.572622,1.0
1953.054739,1.0
1953.536855,1.0
1954.018972,1.0
1954.501089,1.0
1954.983206,1.0
1955.465322,1.0
1955.947439,1.0
1956.429556,1.0
1956.911672,1.0
1957.393789,1.0
1957.875906,1.0
1958.358022,1.0
1958.840139,1.0
1959.322256,1.0
1959.804372,1.0
1960.286489,1.0
1960.768606,1.0
1961.250722,1.0
1961.732839,1.0
1962.214956,1.0
1962.697072,1.0
1963.179189,1.0
1963.661306,1.0
1964.143423,1.0
1964.625539,1.0
1965.107656,1.0
1965.589773,1.0
1966.071889,1.0
1966.554006,1.0
1967.036123,1.0
1967.518239,1.0
1968.000356,1.0
1968.482473,1.0
1968.964589,1.0
1969.446706,1.0
1969.928823,1.0
1970.410939,1.0
1970.893056,1.0
1971.375173,1.0
1971.857289,1.0
1972.339406,1.0
1972.821523,1.0
1973.30364,1.0
1973.785756,1.0
1974.267873,1.0
1974.74999,1.0
1975.232106,1.0
1975.714223,1.0
1976.19634,1.0
1976.678456,1.0
1977.160573,1.0
1977.64269,1.0
1978.124806,1.0
1978.606923,1.0
1979.08904,1.0
1979.571156,1.0
1980.053273,1.0
1980.53539,1.0
1981.017506,1.0
1981.499623,1.0
1981.98174,1.0
1982.463857,1.0
1982.945973,1.0
1983.42809,1.0
1983.910207,1.0
1984.392323,1.0
1984.87444,1.0
1985.356557,1.0
1985.838673,1.0
1986.32079,1.0
1986.802907,1.0
1987.285023,1.0
1987.76714,1.0
1988.249257,1.0
1988.731373,1.0
1989.21349,1.0
1989.695607,1.0
1990.177723,1.0
1990.65984,1.0
1991.141957,1.0
1991.624074,1.0
1992.10619,1.0
1992.588307,1.0
1993.070424,1.0
1993.55254,1.0
1994.034657,1.0
1994.516774,1.0
1994.99889,1.0
1995.481007,1.0
1995.963124,1.0
1996.44524,1.0
1996.927357,1.0
1997.409474,1.0
1997.89159,1.0
1998.373707,1.0
1998.855824,1.0
1999.33794,1.0
1999.820057,1.0
2000.302174,1.0
2000.78429,1.0
2001.266407,1.0
2001.748524,1.0
2002.230641,1.0
2002.712757,1.0
2003.194874,1.0
2003.676991,1.0
2004.159107,1.0
2004.641224,1.0
2005.123341,1.0
2005.605457,1.0
2006.087574,1.0
2006.569691,1.0
2007.051807,1.0
2007.533924,1.0
2008.016041,1.0
2008.498157,1.0
2008.980274,1.0
2009.462391,1.0
2009.944507,1.0
2010.426624,1.0
2010.908741,1.0
2011.390858,1.0
2011.872974,1.0
2012.355091,1.0
2012.837208,1.0
2013.319324,1.0
2013.801441,1.0
2014.283558,1.0
2014.765674,1.0
2015.247791,1.0
2015.729908,1.0
2016.212024,1.0
2016.694141,1.0
2017.176258,1.0
2017.658374,1.0
2018.140491,1.0
2018.622608,1.0
2019.104724,1.0
2019.586841,1.0
2020.068958,1.0
2020.551075,1.0
2021.033191,1.0
2021.515308,1.0
2021.997425,1.0
2022.479541,1.0
2022.961658,1.0
2023.443775,1.0
2023.925891,1.0
2024.408008,1.0
2024.890125,1.0
2025.372241,1.0
2025.854358,1.0
2026.336475,1.0
2026.818591,1.0
2027.300708,1.0
2027.782825,1.0
2028.264941,1.0
2028.747058,1.0
2029.229175,1.0
2029.711292,1.0
2030.193408,1.0
2030.675525,1.0
2031.157642,1.0
2031.639758,1.0
2032.121875,1.0
2032.603992,1.0
2033.086108,1.0
2033.568225,1.0
2034.050342,1.0
2034.532458,1.0
2035.014575,1.0
2035.496692,1.0
2035.978808,1.0
2036.460925,1.0
2036.943042,1.0
2037.425158,1.0
2037.907275,1.0
2038.389392,1.0
2038.871509,1.0
2039.353625,1.0
2039.835742,1.0
2040.317859,1.0
2040.799975,1.0
2041.282092,1.0
2041.764209,1.0
2042.246325,1.0
2042.728442,1.0
2043.210559,1.0
2043.692675,1.0
2044.174792,1.0
2044.656909,1.0
2045.139025,1.0
2045.621142,1.0
2046.103259,1.0
2046.585375,1.0
2047.067492,1.0
2047.549609,1.0
2048.031726,1.0
2048.513842,1.0
2048.995959,1.0
2049.478076,1.0
2049.960192,1.0
2050.442309,1.0
2050.924426,1.0
2051.406542,1.0
2051.888659,1.0
2052.370776,1.0
2052.852892,1.0
2053.335009,1.0
2053.817126,1.0
2054.299242,1.0
2054.781359,1.0
2055.263476,1.0
2055.745592,1.0
2056.227709,1.0
2056.709826,1.0
2057.191943,1.0
2057.674059,1.0
2058.156176,1.0
2058.638293,1.0
2059.120409,1.0
2059.602526,1.0
2060.084643,1.0
2060.566759,1.0
2061.048876,1.0
2061.530993,1.0
2062.013109,1.0
2062.495226,1.0
2062.977343,1.0
2063.459459,1.0
2063.941576,1.0
2064.423693,1.0
2064.905809,1.0
2065.387926,1.0
2065.870043,1.0
2066.35216,1.0
2066.834276,1.0
2067.316393,1.0
2067.79851,1.0
2068.280626,1.0
2068.762743,1.0
2069.24486,1.0
2069.726976,1.0
2070.209093,1.0
2070.69121,1.0
2071.173326,1.0
2071.655443,1.0
2072.13756,1.0
2072.619676,1.0
2073.101793,1.0
2073.58391,1.0
2074.066026,1.0
2074.548143,1.0
2075.03026,1.0
2075.512376,1.0
2075.994493,1.0
2076.47661,1.0
2076.958727,1.0
2077.440843,1.0
2077.92296,1.0
2078.405077,1.0
2078.887193,1.0
2079.36931,1.0
2079.851427,1.0
2080.333543,1.0
2080.81566,1.0
2081.297777,1.0
2081.779893,1.0
2082.26201,1.0
2082.744127,1.0
2083.226243,1.0
2083.70836,1.0
2084.190477,1.0
2084.672593,1.0
2085.15471,1.0
2085.636827,1.0
2086.118944,1.0
2086.60106,1.0
2087.083177,1.0
2087.565294,1.0
2088.04741,1.0
2088.529527,1.0
2089.011644,1.0
2089.49376,1.0
2089.975877,1.0
2090.457994,1.0
2090.94011,1.0
2091.422227,1.0
2091.904344,1.0
2092.38646,1.0
2092.868577,1.0
2093.350694,1.0
2093.83281,1.0
2094.314927,1.0
2094.797044,1.0
2095.279161,1.0
2095.761277,1.0
2096.243394,1.0
2096.725511,1.0
2097.207627,1.0
2097.689744,1.0
2098.171861,1.0
2098.653977,1.0
2099.136094,1.0
2099.618211,1.0
2100.100327,1.0
2100.582444,1.0
2101.064561,1.0
2101.546677,1.0
2102.028794,1.0
2102.510911,1.0
2102.993027,1.0
2103.475144,1.0
2103.957261,1.0
2104.439378,1.0
2104.921494,1.0
2105.403611,1.0
2105.885728,1.0
2106.367844,1.0
2106.849961,1.0
2107.332078,1.0
2107.814194,1.0
2108.296311,1.0
2108.778428,1.0
2109.260544,1.0
2109.742661,1.0
2110.224778,1.0
2110.706894,1.0
2111.189011,1.0
2111.671128,1.0
2112.153244,1.0
2112.635361,1.0
2113.117478,1.0
2113.599595,1.0
2114.081711,1.0
2114.563828,1.0
2115.045945,1.0
2115.528061,1.0
2116.010178,1.0
2116.492295,1.0
2116.974411,1.0
2117.456528,1.0
2117.938645,1.0
2118.420761,1.0
2118.902878,1.0
2119.384995,1.0
2119.867111,1.0
2120.349228,1.0
2120.831345,1.0
2121.313461,1.0
2121.795578,1.0
2122.277695,1.0
2122.759812,1.0
2123.241928,1.0
2123.724045,1.0
2124.206162,1.0
2124.688278,1.0
2125.170395,1.0
2125.652512,1.0
2126.134628,1.0
2126.616745,1.0
2127.098862,1.0
2127.580978,1.0
2128.063095,1.0
2128.545212,1.0
2129.027328,1.0
2129.509445,1.0
2129.991562,1.0
2130.473678,1.0
2130.955795,1.0
2131.437912,1.0
2131.920029,1.0
2132.402145,1.0
2132.884262,1.0
2133.366379,1.0
2133.848495,1.0
2134.330612,1.0
2134.812729,1.0
2135.294845,1.0
2135.776962,1.0
2136.259079,1.0
2136.741195,1.0
2137.223312,1.0
2137.705429,1.0
2138.187545,1.0
2138.669662,1.0
2139.151779,1.0
2139.633895,1.0
2140.116012,1.0
2140.598129,1.0
2141.080246,1.0
2141.562362,1.0
2142.044479,1.0
2142.526596,1.0
2143.008712,1.0
2143.490829,1.0
2143.972946,1.0
2144.455062,1.0
2144.937179,1.0
2145.419296,1.0
2145.901412,1.0
2146.383529,1.0
2146.865646,1.0
2147.347762,1.0
2147.829879,1.0
2148.311996,1.0
2148.794112,1.0
2149.276229,1.0
2149.758346,1.0
2150.240462,1.0
2150.722579,1.0
2151.204696,1.0
2151.686813,1.0
2152.168929,1.0
2152.651046,1.0
2153.133163,1.0
2153.615279,1.0
2154.097396,1.0
2154.579513,1.0
2155.061629,1.0
2155.543746,1.0
2156.025863,1.0
2156.507979,1.0
2156.990096,1.0
2157.472213,1.0
2157.954329,1.0
2158.436446,1.0
2158.918563,1.0
2159.400679,1.0
2159.882796,1.0
2160.364913,1.0
2160.84703,1.0
2161.329146,1.0
2161.811263,1.0
2162.29338,1.0
2162.775496,1.0
2163.257613,1.0
2163.73973,1.0
2164.221846,1.0
2164.703963,1.0
2165.18608,1.0
2165.668196,1.0
2166.150313,1.0
2166.63243,1.0
2167.114546,1.0
2167.596663,1.0
2168.07878,1.0
2168.560896,1.0
2169.043013,1.0
2169.52513,1.0
2170.007247,1.0
2170.489363,1.0
2170.97148,1.0
2171.453597,1.0
2171.935713,1.0
2172.41783,1.0
2172.899947,1.0
2173.382063,1.0
2173.86418,1.0
2174.346297,1.0
2174.828413,1.0
2175.31053,1.0
2175.792647,1.0
2176.274763,1.0
2176.75688,1.0
2177.238997,1.0
2177.721113,1.0
2178.20323,1.0
2178.685347,1.0
2179.167464,1.0
2179.64958,1.0
2180.131697,1.0
2180.613814,1.0
2181.09593,1.0
2181.578047,1.0
2182.060164,1.0
2182.54228,1.0
2183.024397,1.0
2183.506514,1.0
2183.98863,1.0
2184.470747,1.0
2184.952864,1.0
2185.43498,1.0
2185.917097,1.0
2186.399214,1.0
2186.88133,1.0
2187.363447,1.0
2187.845564,1.0
2188.327681,1.0
2188.809797,1.0
2189.291914,1.0
2189.774031,1.0
2190.256147,1.0
2190.738264,1.0
2191.220381,1.0
2191.702497,1.0
2192.184614,1.0
2192.666731,1.0
2193.148847,1.0
2193.630964,1.0
2194.113081,1.0
2194.595197,1.0
2195.077314,1.0
2195.559431,1.0
2196.041547,1.0
2196.523664,1.0
2197.005781,1.0
2197.487898,1.0
2197.970014,1.0
2198.452131,1.0
2198.934248,1.0
2199.416364,1.0
2199.898481,1.0
2200.380598,1.0
2200.862714,1.0
2201.344831,1.0
2201.826948,1.0
2202.309064,1.0
2202.791181,1.0
2203.273298,1.0
2203.755414,1.0
2204.237531,1.0
2204.719648,1.0
2205.201764,1.0
2205.683881,1.0
2206.165998,1.0
2206.648115,1.0
2207.130231,1.0
2207.612348,1.0
2208.094465,1.0
2208.576581,1.0
2209.058698,1.0
2209.540815,1.0
2210.022931,1.0
2210.505048,1.0
2210.987165,1.0
2211.469281,1.0
2211.951398,1.0
2212.433515,1.0
2212.915631,1.0
2213.397748,1.0
2213.879865,1.0
2214.361981,1.0
2214.844098,1.0
2215.326215,1.0
2215.808332,1.0
2216.290448,1.0
2216.772565,1.0
2217.254682,1.0
2217.736798,1.0
2218.218915,1.0
2218.701032,1.0
2219.183148,1.0
2219.665265,1.0
2220.147382,1.0
2220.629498,1.0
2221.111615,1.0
2221.593732,1.0
2222.075848,1.0
2222.557965,1.0
2223.040082,1.0
2223.522198,1.0
2224.004315,1.0
2224.486432,1.0
2224.968549,1.0
2225.450665,1.0
2225.932782,1.0
2226.414899,1.0
2226.897015,1.0
2227.379132,1.0
2227.861249,1.0
2228.343365,1.0
2228.825482,1.0
2229.307599,1.0
2229.789715,1.0
2230.271832,1.0
2230.753949,1.0
2231.236065,1.0
2231.718182,1.0
2232.200299,1.0
2232.682415,1.0
2233.164532,1.0
2233.646649,1.0
2234.128765,1.0
2234.610882,1.0
2235.092999,1.0
2235.575116,1.0
2236.057232,1.0
2236.539349,1.0
2237.021466,1.0
2237.503582,1.0
2237.985699,1.0
2238.467816,1.0
2238.949932,1.0
2239.432049,1.0
2239.914166,1.0
2240.396282,1.0
2240.878399,1.0
2241.360516,1.0
2241.842632,1.0
2242.324749,1.0
2242.806866,1.0
2243.288982,1.0
2243.771099,1.0
2244.253216,1.0
2244.735333,1.0
2245.217449,1.0
2245.699566,1.0
2246.181683,1.0
2246.663799,1.0
2247.145916,1.0
2247.628033,1.0
2248.110149,1.0
2248.592266,1.0
2249.074383,1.0
2249.556499,1.0
2250.038616,1.0
2250.520733,1.0
2251.002849,1.0
2251.484966,1.0
2251.967083,1.0
2252.449199,1.0
2252.931316,1.0
2253.413433,1.0
2253.89555,1.0
2254.377666,1.0
2254.859783,1.0
2255.3419,1.0
2255.824016,1.0
2256.306133,1.0
2256.78825,1.0
2257.270366,1.0
2257.752483,1.0
2258.2346,1.0
2258.716716,1.0
2259.198833,1.0
2259.68095,1.0
2260.163066,1.0
2260.645183,1.0
2261.1273,1.0
2261.609416,1.0
2262.091533,1.0
2262.57365,1.0
2263.055767,1.0
2263.537883,1.0
2264.02,1.0
2264.502117,1.0
2264.984233,1.0
2265.46635,1.0
2265.948467,1.0
2266.430583,1.0
2266.9127,1.0
2267.394817,1.0
2267.876933,1.0
2268.35905,1.0
2268.841167,1.0
2269.323283,1.0
2269.8054,1.0
2270.287517,1.0
2270.769633,1.0
2271.25175,1.0
2271.733867,1.0
2272.215984,1.0
2272.6981,1.0
2273.180217,1.0
2273.662334,1.0
2274.14445,1.0
2274.626567,1.0
2275.108684,1.0
2275.5908,1.0
2276.072917,1.0
2276.555034,1.0
2277.03715,1.0
2277.519267,1.0
2278.001384,1.0
2278.4835,1.0
2278.965617,1.0
2279.447734,1.0
2279.92985,1.0
2280.411967,1.0
2280.894084,1.0
2281.376201,1.0
2281.858317,1.0
2282.340434,1.0
2282.822551,1.0
2283.304667,1.0
2283.786784,1.0
2284.268901,1.0
2284.751017,1.0
2285.233134,1.0
2285.715251,1.0
2286.197367,1.0
2286.679484,1.0
2287.161601,1.0
2287.643717,1.0
2288.125834,1.0
2288.607951,1.0
2289.090067,1.0
2289.572184,1.0
2290.054301,1.0
2290.536418,1.0
2291.018534,1.0
2291.500651,1.0
2291.982768,1.0
2292.464884,1.0
2292.947001,1.0
2293.429118,1.0
2293.911234,1.0
2294.393351,1.0
2294.875468,1.0
2295.357584,1.0
2295.839701,1.0
2296.321818,1.0
2296.803934,1.0
2297.286051,1.0
2297.768168,1.0
2298.250284,1.0
2298.732401,1.0
2299.214518,1.0
2299.696635,1.0
2300.178751,1.0
2300.660868,1.0
2301.142985,1.0
2301.625101,1.0
2302.107218,1.0
2302.589335,1.0
2303.071451,1.0
2303.553568,1.0
2304.035685,1.0
2304.517801,1.0
2304.999918,1.0
2305.482035,1.0
2305.964151,1.0
2306.446268,1.0
2306.928385,1.0
2307.410501,1.0
2307.892618,1.0
2308.374735,1.0
2308.856851,1.0
2309.338968,1.0
2309.821085,1.0
2310.303202,1.0
2310.785318,1.0
2311.267435,1.0
2311.749552,1.0
2312.231668,1.0
2312.713785,1.0
2313.195902,1.0
2313.678018,1.0
2314.160135,1.0
2314.642252,1.0
2315.124368,1.0
2315.606485,1.0
2316.088602,1.0
2316.570718,1.0
2317.052835,1.0
2317.534952,1.0
2318.017068,1.0
2318.499185,1.0
2318.981302,1.0
2319.463419,1.0
2319.945535,1.0
2320.427652,1.0
2320.909769,1.0
2321.391885,1.0
2321.874002,1.0
2322.356119,1.0
2322.838235,1.0
2323.320352,1.0
2323.802469,1.0
2324.284585,1.0
2324.766702,1.0
2325.248819,1.0
2325.730935,1.0
2326.213052,1.0
2326.695169,1.0
2327.177285,1.0
2327.659402,1.0
2328.141519,1.0
2328.623636,1.0
2329.105752,1.0
2329.587869,1.0
2330.069986,1.0
2330.552102,1.0
2331.034219,1.0
2331.516336,1.0
2331.998452,1.0
2332.480569,1.0
2332.962686,1.0
2333.444802,1.0
2333.926919,1.0
2334.409036,1.0
2334.891152,1.0
2335.373269,1.0
2335.855386,1.0
2336.337502,1.0
2336.819619,1.0
2337.301736,1.0
2337.783853,1.0
2338.265969,1.0
2338.748086,1.0
2339.230203,1.0
2339.712319,1.0
2340.194436,1.0
2340.676553,1.0
2341.158669,1.0
2341.640786,1.0
2342.122903,1.0
2342.605019,1.0
2343.087136,1.0
2343.569253,1.0
2344.051369,1.0
2344.533486,1.0
2345.015603,1.0
2345.497719,1.0
2345.979836,1.0
2346.461953,1.0
2346.94407,1.0
2347.426186,1.0
2347.908303,1.0
2348.39042,1.0
2348.872536,1.0
2349.354653,1.0
2349.83677,1.0
2350.318886,1.0
2350.801003,1.0
2351.28312,1.0
2351.765236,1.0
2352.247353,1.0
2352.72947,1.0
2353.211586,1.0
2353.693703,1.0
2354.17582,1.0
2354.657936,1.0
2355.140053,1.0
2355.62217,1.0
2356.104287,1.0
2356.586403,1.0
2357.06852,1.0
2357.550637,1.0
2358.032753,1.0
2358.51487,1.0
2358.996987,1.0
2359.479103,1.0
2359.96122,1.0
2360.443337,1.0
2360.925453,1.0
2361.40757,1.0
2361.889687,1.0
2362.371803,1.0
2362.85392,1.0
2363.336037,1.0
2363.818153,1.0
2364.30027,1.0
2364.782387,1.0
2365.264504,1.0
2365.74662,1.0
2366.228737,1.0
2366.710854,1.0
2367.19297,1.0
2367.675087,1.0
2368.157204,1.0
2368.63932,1.0
2369.121437,1.0
2369.603554,1.0
2370.08567,1.0
2370.567787,1.0
2371.049904,1.0
2371.53202,1.0
2372.014137,1.0
2372.496254,1.0
2372.97837,1.0
2373.460487,1.0
2373.942604,1.0
2374.424721,1.0
2374.906837,1.0
2375.388954,1.0
2375.871071,1.0
2376.353187,1.0
2376.835304,1.0
2377.317421,1.0
2377.799537,1.0
2378.281654,1.0
2378.763771,1.0
2379.245887,1.0
2379.728004,1.0
2380.210121,1.0
2380.692237,1.0
2381.174354,1.0
2381.656471,1.0
2382.138587,1.0
2382.620704,1.0
2383.102821,1.0
2383.584938,1.0
2384.067054,1.0
2384.549171,1.0
2385.031288,1.0
2385.513404,1.0
2385.995521,1.0
2386.477638,1.0
2386.959754,1.0
2387.441871,1.0
2387.923988,1.0
2388.406104,1.0
2388.888221,1.0
2389.370338,1.0
2389.852454,1.0
2390.334571,1.0
2390.816688,1.0
2391.298804,1.0
2391.780921,1.0
2392.263038,1.0
2392.745154,1.0
2393.227271,1.0
2393.709388,1.0
2394.191505,1.0
2394.673621,1.0
2395.155738,1.0
2395.637855,1.0
2396.119971,1.0
2396.602088,1.0
2397.084205,1.0
2397.566321,1.0
2398.048438,1.0
2398.530555,1.0
2399.012671,1.0
2399.494788,1.0
2399.976905,1.0
2400.459021,1.0
2400.941138,1.0
2401.423255,1.0
2401.905371,1.0
2402.387488,1.0
2402.869605,1.0
2403.351722,1.0
2403.833838,1.0
2404.315955,1.0
2404.798072,1.0
2405.280188,1.0
2405.762305,1.0
2406.244422,1.0
2406.726538,1.0
2407.208655,1.0
2407.690772,1.0
2408.172888,1.0
2408.655005,1.0
2409.137122,1.0
2409.619238,1.0
2410.101355,1.0
2410.583472,1.0
2411.065588,1.0
2411.547705,1.0
2412.029822,1.0
2412.511939,1.0
2412.994055,1.0
2413.476172,1.0
2413.958289,1.0
2414.440405,1.0
2414.922522,1.0
2415.404639,1.0
2415.886755,1.0
2416.368872,1.0
2416.850989,1.0
2417.333105,1.0
2417.815222,1.0
2418.297339,1.0
2418.779455,1.0
2419.261572,1.0
2419.743689,1.0
2420.225805,1.0
2420.707922,1.0
2421.190039,1.0
2421.672156,1.0
2422.154272,1.0
2422.636389,1.0
2423.118506,1.0
2423.600622,1.0
2424.082739,1.0
2424.564856,1.0
2425.046972,1.0
2425.529089,1.0
2426.011206,1.0
2426.493322,1.0
2426.975439,1.0
2427.457556,1.0
2427.939672,1.0
2428.421789,1.0
2428.903906,1.0
2429.386022,1.0
2429.868139,1.0
2430.350256,1.0
2430.832373,1.0
2431.314489,1.0
2431.796606,1.0
2432.278723,1.0
2432.760839,1.0
2433.242956,1.0
2433.725073,1.0
2434.207189,1.0
2434.689306,1.0
2435.171423,1.0
2435.653539,1.0
2436.135656,1.0
2436.617773,1.0
2437.099889,1.0
2437.582006,1.0
2438.064123,1.0
2438.546239,1.0
2439.028356,1.0
2439.510473,1.0
2439.99259,1.0
2440.474706,1.0
2440.956823,1.0
2441.43894,1.0
2441.921056,1.0
2442.403173,1.0
2442.88529,1.0
2443.367406,1.0
2443.849523,1.0
2444.33164,1.0
2444.813756,1.0
2445.295873,1.0
2445.77799,1.0
2446.260106,1.0
2446.742223,1.0
2447.22434,1.0
2447.706456,1.0
2448.188573,1.0
2448.67069,1.0
2449.152807,1.0
2449.634923,1.0
2450.11704,1.0
2450.599157,1.0
2451.081273,1.0
2451.56339,1.0
2452.045507,1.0
2452.527623,1.0
2453.00974,1.0
2453.491857,1.0
2453.973973,1.0
2454.45609,1.0
2454.938207,1.0
2455.420323,1.0
2455.90244,1.0
2456.384557,1.0
2456.866673,1.0
2457.34879,1.0
2457.830907,1.0
2458.313024,1.0
2458.79514,1.0
2459.277257,1.0
2459.759374,1.0
2460.24149,1.0
2460.723607,1.0
2461.205724,1.0
2461.68784,1.0
2462.169957,1.0
2462.652074,1.0
2463.13419,1.0
2463.616307,1.0
2464.098424,1.0
2464.58054,1.0
2465.062657,1.0
2465.544774,1.0
2466.02689,1.0
2466.509007,1.0
2466.991124,1.0
2467.47324,1.0
2467.955357,1.0
2468.437474,1.0
2468.919591,1.0
2469.401707,1.0
2469.883824,1.0
2470.365941,1.0
2470.848057,1.0
2471.330174,1.0
2471.812291,1.0
2472.294407,1.0
2472.776524,1.0
2473.258641,1.0
2473.740757,1.0
2474.222874,1.0
2474.704991,1.0
2475.187107,1.0
2475.669224,1.0
2476.151341,1.0
2476.633457,1.0
2477.115574,1.0
2477.597691,1.0
2478.079808,1.0
2478.561924,1.0
2479.044041,1.0
2479.526158,1.0
2480.008274,1.0
2480.490391,1.0
2480.972508,1.0
2481.454624,1.0
2481.936741,1.0
2482.418858,1.0
2482.900974,1.0
2483.383091,1.0
2483.865208,1.0
2484.347324,1.0
2484.829441,1.0
2485.311558,1.0
2485.793674,1.0
2486.275791,1.0
2486.757908,1.0
2487.240025,1.0
2487.722141,1.0
2488.204258,1.0
2488.686375,1.0
2489.168491,1.0
2489.650608,1.0
2490.132725,1.0
2490.614841,1.0
2491.096958,1.0
2491.579075,1.0
2492.061191,1.0
2492.543308,1.0
2493.025425,1.0
2493.507541,1.0
2493.989658,1.0
2494.471775,1.0
2494.953891,1.0
2495.436008,1.0
2495.918125,1.0
2496.400242,1.0
2496.882358,1.0
2497.364475,1.0
2497.846592,1.0
2498.328708,1.0
2498.810825,1.0
2499.292942,1.0
2499.775058,1.0
2500.257175,1.0
2500.739292,1.0
2501.221408,1.0
2501.703525,1.0
2502.185642,1.0
2502.667758,1.0
2503.149875,1.0
2503.631992,1.0
2504.114108,1.0
2504.596225,1.0
2505.078342,1.0
2505.560459,1.0
2506.042575,1.0
2506.524692,1.0
2507.006809,1.0
2507.488925,1.0
2507.971042,1.0
2508.453159,1.0
2508.935275,1.0
2509.417392,1.0
2509.899509,1.0
2510.381625,1.0
2510.863742,1.0
2511.345859,1.0
2511.827975,1.0
2512.310092,1.0
2512.792209,1.0
2513.274325,1.0
2513.756442,1.0
2514.238559,1.0
2514.720676,1.0
2515.202792,1.0
2515.684909,1.0
2516.167026,1.0
2516.649142,1.0
2517.131259,1.0
2517.613376,1.0
2518.095492,1.0
2518.577609,1.0
2519.059726,1.0
2519.541842,1.0
2520.023959,1.0
2520.506076,1.0
2520.988192,1.0
2521.470309,1.0
2521.952426,1.0
2522.434542,1.0
2522.916659,1.0
2523.398776,1.0
2523.880893,1.0
2524.363009,1.0
2524.845126,1.0
2525.327243,1.0
2525.809359,1.0
2526.291476,1.0
2526.773593,1.0
2527.255709,1.0
2527.737826,1.0
2528.219943,1.0
2528.702059,1.0
2529.184176,1.0
2529.666293,1.0
2530.148409,1.0
2530.630526,1.0
2531.112643,1.0
2531.594759,1.0
2532.076876,1.0
2532.558993,1.0
2533.04111,1.0
2533.523226,1.0
2534.005343,1.0
2534.48746,1.0
2534.969576,1.0
2535.451693,1.0
2535.93381,1.0
2536.415926,1.0
2536.898043,1.0
2537.38016,1.0
2537.862276,1.0
2538.344393,1.0
2538.82651,1.0
2539.308626,1.0
2539.790743,1.0
2540.27286,1.0
2540.754976,1.0
2541.237093,1.0
2541.71921,1.0
2542.201326,1.0
2542.683443,1.0
2543.16556,1.0
2543.647677,1.0
2544.129793,1.0
2544.61191,1.0
2545.094027,1.0
2545.576143,1.0
2546.05826,1.0
2546.540377,1.0
2547.022493,1.0
2547.50461,1.0
2547.986727,1.0
2548.468843,1.0
2548.95096,1.0
2549.433077,1.0
2549.915193,1.0
2550.39731,1.0
2550.879427,1.0
2551.361543,1.0
2551.84366,1.0
2552.325777,1.0
2552.807894,1.0
2553.29001,1.0
2553.772127,1.0
2554.254244,1.0
2554.73636,1.0
2555.218477,1.0
2555.700594,1.0
2556.18271,1.0
2556.664827,1.0
2557.146944,1.0
2557.62906,1.0
2558.111177,1.0
2558.593294,1.0
2559.07541,1.0
2559.557527,1.0
2560.039644,1.0
2560.52176,1.0
2561.003877,1.0
2561.485994,1.0
2561.968111,1.0
2562.450227,1.0
2562.932344,1.0
2563.414461,1.0
2563.896577,1.0
2564.378694,1.0
2564.860811,1.0
2565.342927,1.0
2565.825044,1.0
2566.307161,1.0
2566.789277,1.0
2567.271394,1.0
2567.753511,1.0
2568.235627,1.0
2568.717744,1.0
2569.199861,1.0
2569.681977,1.0
2570.164094,1.0
2570.646211,1.0
2571.128328,1.0
2571.610444,1.0
2572.092561,1.0
2572.574678,1.0
2573.056794,1.0
2573.538911,1.0
2574.021028,1.0
2574.503144,1.0
2574.985261,1.0
2575.467378,1.0
2575.949494,1.0
2576.431611,1.0
2576.913728,1.0
2577.395844,1.0
2577.877961,1.0
2578.360078,1.0
2578.842194,1.0
2579.324311,1.0
2579.806428,1.0
2580.288545,1.0
2580.770661,1.0
2581.252778,1.0
2581.734895,1.0
2582.217011,1.0
2582.699128,1.0
2583.181245,1.0
2583.663361,1.0
2584.145478,1.0
2584.627595,1.0
2585.109711,1.0
2585.591828,1.0
2586.073945,1.0
