nu,[0]HFC-134-HITRAN(x-sec)-X=0.01-T=203.0K-P=0.0atm-L=15cm
1285.45152,0.9999916170351373
1285.570522,0.999994923212887
1285.689524,0.9999922684298888
1285.808526,0.9999917050344034
1285.927528,0.9999929080251482
1286.04653,0.9999938821187143
1286.165532,0.9999914049369377
1286.284534,0.999990156148451
1286.403536,0.9999925449277892
1286.522538,0.9999903925461519
1286.64154,0.9999926260271879
1286.760542,0.9999898110519077
1286.879544,0.9999917175342998
1286.998546,0.9999922723298585
1287.117548,0.9999913552373662
1287.23655,0.9999914163368399
1287.355552,0.9999912545382418
1287.474554,0.9999924144287706
1287.593556,0.9999887630631349
1287.712558,0.9999897230528082
1287.83156,0.9999902756472818
1287.950562,0.9999924182287417
1288.069564,0.9999915652355729
1288.188566,0.9999902685473508
1288.307568,0.9999912719380898
1288.42657,0.9999908268420736
1288.545572,0.9999904031460501
1288.664574,0.9999893920562646
1288.783576,0.9999903806462663
1288.902578,0.9999896940531067
1289.02158,0.9999914018369644
1289.140582,0.9999907518427644
1289.259584,0.9999905167449663
1289.378586,0.9999906271439255
1289.497588,0.9999913105377536
1289.61659,0.9999873990793923
1289.735592,0.9999885940650481
1289.854594,0.9999879380727457
1289.973596,0.9999870900833336
1290.092598,0.9999872240816128
1290.2116,0.9999877740747373
1290.330602,0.9999865840899941
1290.449604,0.9999877010756324
1290.568606,0.9999858770997291
1290.687608,0.9999844231213209
1290.80661,0.9999880090718918
1290.925612,0.9999878640736409
1291.044614,0.9999887570632023
1291.163616,0.9999867810873706
1291.282618,0.999984928113582
1291.40162,0.9999844301212119
1291.520622,0.9999847271166317
1291.639624,0.9999868040870669
1291.758626,0.9999855821039388
1291.877628,0.9999839871282074
1291.99663,0.999983419137464
1292.115632,0.9999855081050085
1292.234634,0.999981956162792
1292.353636,0.9999818701643475
1292.472638,0.9999853581071936
1292.59164,0.9999812591756114
1292.710642,0.9999824141546327
1292.829644,0.9999828121477128
1292.948646,0.9999827901480912
1293.067648,0.9999825451523376
1293.18665,0.9999819851622691
1293.305652,0.9999836301339877
1293.424654,0.9999819751624494
1293.543656,0.9999809411816216
1293.662658,0.9999814091728115
1293.78166,0.9999816321686906
1293.900662,0.9999822941567503
1294.019664,0.9999813081746943
1294.138666,0.9999819681625756
1294.257668,0.999981119178245
1294.37667,0.9999813091746756
1294.495672,0.9999795582089362
1294.614674,0.9999773112573934
1294.733676,0.9999785432301997
1294.852678,0.9999807071861088
1294.97168,0.9999786272284009
1295.090682,0.9999777692471068
1295.209684,0.9999761932833844
1295.328686,0.9999766852717925
1295.447688,0.9999773962554684
1295.56669,0.9999776992486654
1295.685692,0.9999797532049691
1295.804694,0.9999782762359644
1295.923696,0.9999749323141996
1296.042698,0.9999760982856505
1296.1617,0.9999747903177694
1296.280702,0.9999760012879737
1296.399704,0.9999736073482922
1296.518706,0.999976671272119
1296.637708,0.9999760972856744
1296.75671,0.9999740583364908
1296.875712,0.9999729913647397
1296.994714,0.9999720763898713
1297.113716,0.9999744783256834
1297.232718,0.9999734563522888
1297.35172,0.9999773542564188
1297.470722,0.9999721623874736
1297.589724,0.9999678415170951
1297.708726,0.9999744733258111
1297.827728,0.9999734003537769
1297.94673,0.9999718853952229
1298.065732,0.9999725383770772
1298.184734,0.999967586525328
1298.303736,0.9999663245670302
1298.422738,0.9999715024060641
1298.54174,0.9999704524365378
1298.660742,0.9999685704939173
1298.779744,0.9999696814596163
1298.898746,0.9999667055542724
1299.017748,0.999963960649433
1299.13675,0.9999703794386975
1299.255752,0.9999684224985798
1299.374754,0.9999658725823536
1299.493756,0.9999668495494883
1299.612758,0.9999659475797968
1299.73176,0.9999663295668617
1299.850762,0.9999697134586466
1299.969764,0.9999636086621808
1300.088766,0.9999612017526714
1300.207768,0.999965316601483
1300.32677,0.9999630676820148
1300.445772,0.9999661515728709
1300.564774,0.999964980613193
1300.683776,0.9999577808912516
1300.802778,0.9999630916811287
1300.92178,0.9999629516863058
1301.040782,0.9999603417864077
1301.159784,0.999960550778141
1301.278786,0.9999588538465262
1301.397788,0.9999613797457813
1301.51679,0.9999601317947581
1301.635792,0.9999637486570958
1301.754794,0.999956793933409
1301.873796,0.9999553759956805
1301.992798,0.9999584648626078
1302.1118,0.999955128006778
1302.230802,0.9999603407864474
1302.349804,0.9999591708335331
1302.468806,0.9999513741822734
1302.587808,0.9999565319447633
1302.70681,0.9999499852507793
1302.825812,0.9999525881239785
1302.944814,0.9999530111040128
1303.063816,0.9999464274350611
1303.182818,0.9999518521591445
1303.30182,0.9999437315831268
1303.420822,0.9999536700732642
1303.539824,0.9999460264566241
1303.658826,0.999950586220901
1303.777828,0.9999575808997154
1303.89683,0.9999463024417655
1304.015832,0.9999578378888468
1304.134834,0.9999540370563285
1304.253836,0.9999484083308959
1304.372838,0.9999539730592721
1304.49184,0.9999543480420824
1304.610842,0.9999575199023049
1304.729844,0.9999536160757675
1304.848846,0.9999575928992065
1304.967848,0.9999574899035798
1305.08685,0.9999565429442852
1305.205852,0.9999588658460326
1305.324854,0.999960123795077
1305.443856,0.999956475947199
1305.562858,0.9999564319491151
1305.68186,0.9999599778009096
1305.800862,0.9999613937452406
1305.919864,0.999957947884215
1306.038866,0.9999569569263796
1306.157868,0.9999585568587908
1306.27687,0.999954656028069
1306.395872,0.9999560059677658
1306.514874,0.9999587228519249
1306.633876,0.999953238093372
1306.752878,0.9999488123101345
1306.87188,0.9999473143879356
1306.990882,0.999949940253031
1307.109884,0.99995014724269
1307.228886,0.9999471233980168
1307.347888,0.9999429666264646
1307.46689,0.9999401977882235
1307.585892,0.9999379289264888
1307.704894,0.9999306034080548
1307.823896,0.9999246228410008
1307.942898,0.9999159685308417
1308.0619,0.9999030097038629
1308.180902,0.9998975352498711
1308.299904,0.9998853865686212
1308.418906,0.9998648491337013
1308.537908,0.9998355835178715
1308.65691,0.999803269354012
1308.775912,0.9997779846490564
1308.894914,0.9998814870232178
1309.013916,0.9998531307863391
1309.132918,0.9998590199386229
1309.25192,0.9999058024368691
1309.370922,0.9998906859752135
1309.489924,0.9998903760091489
1309.608926,0.9999379299264267
1309.727928,0.9999290185193045
1309.84693,0.999934458147961
1309.965932,0.9999367719989743
1310.084934,0.9999621677156589
1310.203936,0.9999545070348363
1310.322938,0.9999502752363171
1310.44194,0.9999434405995432
1310.560942,0.9999625267021416
1310.679944,0.9999628126914651
1310.798946,0.99995867285399
1310.917948,0.9999597638094972
1311.03695,0.99995684393125
1311.155952,0.9999548220205556
1311.274954,0.9999590848370481
1311.393956,0.999960243790299
1311.512958,0.9999528301125341
1311.63196,0.9999500862457329
1311.750962,0.9999591128359029
1311.869964,0.9999532400932786
1311.988966,0.9999532480929044
1312.107968,0.9999528471117324
1312.22697,0.9999456384776411
1312.345972,0.9999436365884767
1312.464974,0.9999514321794548
1312.583976,0.999949924253832
1312.702978,0.9999392378460945
1312.82198,0.9999433906023725
1312.940982,0.9999444285441506
1313.059984,0.9999394948305116
1313.178986,0.9999411357325689
1313.297988,0.9999401817891805
1313.41699,0.999933839188723
1313.535992,0.9999306304061816
1313.654994,0.9999386138842047
1313.773996,0.9999326322693075
1313.892998,0.9999296624737998
1314.012,0.9999267486830088
1314.131002,0.9999257277583196
1314.250004,0.9999341461684588
1314.369006,0.9999211081121286
1314.488008,0.9999304634177802
1314.60701,0.9999319163177991
1314.726012,0.9999081382195517
1314.845014,0.9999254447793786
1314.964016,0.9999328642537051
1315.083018,0.9999227429844769
1315.20202,0.9999096350831551
1315.321022,0.9999248898209108
1315.440024,0.9999199502041559
1315.559026,0.9999148756232854
1315.678028,0.9999268576750303
1315.79703,0.9999232699439013
1315.916032,0.9999204491643355
1316.035034,0.9999130457807373
1316.154036,0.9999353580893784
1316.273038,0.999931788326522
1316.39204,0.9999137457201143
1316.511042,0.9999208051360788
1316.630044,0.9999335362088156
1316.749046,0.9999254787768443
1316.868048,0.9999212670995975
1316.98705,0.9999299494536541
1317.106052,0.9999331592339435
1317.225054,0.9999246268406993
1317.344056,0.99993150134614
1317.463058,0.9999334252161993
1317.58206,0.9999367370011879
1317.701062,0.999930429420145
1317.820064,0.9999340511747193
1317.939066,0.9999334722130714
1318.058068,0.9999424456563147
1318.17707,0.9999380179209685
1318.296072,0.999937058980869
1318.415074,0.9999410697364562
1318.534076,0.9999412727245139
1318.653078,0.9999432856083219
1318.77208,0.9999433016074146
1318.891082,0.9999412477259825
1319.010084,0.9999400317981645
1319.129086,0.999945124505715
1319.248088,0.9999459294618642
1319.36709,0.9999472273925231
1319.486092,0.9999381179147753
1319.605094,0.9999388178717028
1319.724096,0.9999380339199768
1319.843098,0.9999489683021614
1319.9621,0.9999495792711677
1320.081102,0.9999470834001327
1320.200104,0.9999404977703279
1320.319106,0.999949018299611
1320.438108,0.9999519951522696
1320.55711,0.9999482943367839
1320.676112,0.9999460614547356
1320.795114,0.9999459214622969
1320.914116,0.99994821634082
1321.033118,0.9999467954154141
1321.15212,0.9999518571589038
1321.271122,0.9999460034578658
1321.390124,0.9999399098054881
1321.509126,0.9999479313556189
1321.628128,0.9999532860911287
1321.74713,0.999947451380727
1321.866132,0.999946436434579
1321.985134,0.9999452574984254
1322.104136,0.999942911629603
1322.223138,0.9999398858069305
1322.34214,0.9999460564550053
1322.461142,0.9999401757895394
1322.580144,0.9999348551220197
1322.699146,0.9999406937586847
1322.818148,0.9999415177101558
1322.93715,0.9999322672939633
1323.056152,0.9999367929976467
1323.175154,0.9999400567966656
1323.294156,0.9999314053527204
1323.413158,0.999926573695843
1323.53216,0.9999387668748243
1323.651162,0.9999431596154759
1323.770164,0.9999156225599765
1323.889166,0.9999135947331501
1324.008168,0.9999383399010621
1324.12717,0.9999309233858992
1324.246172,0.9999178563739725
1324.365174,0.9999177503826853
1324.484176,0.999929217505199
1324.603178,0.999922482004675
1324.72218,0.9999173544153345
1324.841182,0.9999307313991803
1324.960184,0.999918591313867
1325.079186,0.9999136447288312
1325.198188,0.9999210911134699
1325.31719,0.9999234159327094
1325.436192,0.9999170844376852
1325.555194,0.9999137227220984
1325.674196,0.9999182153445473
1325.793198,0.9999187952972803
1325.9122,0.9999151605990655
1326.031202,0.99992152007971
1326.150204,0.9999176993868812
1326.269206,0.9999070353214835
1326.388208,0.9999165984781003
1326.50721,0.9999173654144254
1326.626212,0.9999172124270803
1326.745214,0.9999088621533059
1326.864216,0.9999083302019327
1326.983218,0.9999123568408861
1327.10222,0.9999195702346471
1327.221222,0.9999202641790695
1327.340224,0.9999055434612998
1327.459226,0.9999160205264734
1327.578228,0.9999209441250804
1327.69723,0.9999107159860549
1327.816232,0.9999138017152857
1327.935234,0.9999172074274942
1328.054236,0.9999099040588831
1328.173238,0.9999061044084671
1328.29224,0.9999199042078393
1328.411242,0.9999294004922625
1328.530244,0.9999182153445473
1328.649246,0.9999248488239911
1328.768248,0.9999285975492763
1328.88725,0.9999308263926043
1329.006252,0.9999275986211064
1329.125254,0.9999325452751723
1329.244256,0.999930400422163
1329.363258,0.999932838255451
1329.48226,0.9999373879602156
1329.601262,0.9999500782461322
1329.720264,0.999942420657754
1329.839266,0.9999511051953899
1329.958268,0.9999531110993188
1330.07727,0.9999570869207925
1330.196272,0.9999649626138235
1330.315274,0.9999694744659136
1330.434276,0.9999679365140446
1330.553278,0.9999661725721604
1330.67228,0.9999694864655474
1330.791282,0.9999740383370098
1330.910284,0.9999720243913246
1331.029286,0.9999688474852496
1331.148288,0.999963924650731
1331.26729,0.9999690424791939
1331.386292,0.9999700464486165
1331.505294,0.9999695394639315
1331.624296,0.9999642566388092
1331.743298,0.9999610097601391
1331.8623,0.9999620747191816
1331.981302,0.9999639286505868
1332.100304,0.9999678365172558
1332.219306,0.9999513741822734
1332.338308,0.9999546590279329
1332.45731,0.9999533610876279
1332.576312,0.9999529641062224
1332.695314,0.9999511391937281
1332.814316,0.9999523781339571
1332.933318,0.9999504902256493
1333.05232,0.999940702758151
1333.171322,0.9999507192143379
1333.290324,0.9999461714488085
1333.409326,0.9999361450388148
1333.528328,0.9999367390010614
1333.64733,0.9999422036702722
1333.766332,0.9999346501353954
1333.885334,0.9999399708018244
1334.004336,0.9999456694759564
1334.123338,0.9999422436679611
1334.24234,0.999925797753123
1334.361342,0.9999440365660114
1334.480344,0.999947368385092
1334.599346,0.9999343871526171
1334.718348,0.9999352870939704
1334.83735,0.9999435205950217
1334.956352,0.9999340841725436
1335.075354,0.999933500211209
1335.194356,0.9999511501931907
1335.313358,0.9999343731535357
1335.43236,0.9999305474119426
1335.551362,0.9999423256632285
1335.670364,0.9999448655199613
1335.789366,0.9999404187750317
1335.908368,0.999943584591409
1336.02737,0.9999451235057699
1336.146372,0.9999428586326301
1336.265374,0.9999478513597876
1336.384376,0.9999513161850954
1336.503378,0.9999454134898977
1336.62238,0.9999413947173567
1336.741382,0.9999468414129677
1336.860384,0.9999513711824193
1336.979386,0.9999512051905054
1337.098388,0.9999499822509293
1337.21739,0.9999495072748006
1337.336392,0.999950252237461
1337.455394,0.9999526411214671
1337.574396,0.9999551260068678
1337.693398,0.9999516071709708
1337.8124,0.9999517241653156
1337.931402,0.9999527441165944
1338.050404,0.9999558659739348
1338.169406,0.9999565469441114
1338.288408,0.9999557249801676
1338.40741,0.9999543280429956
1338.526412,0.9999572039157786
1338.645414,0.99995752590205
1338.764416,0.9999612937491063
1338.883418,0.9999617327322106
1339.00242,0.9999571849165918
1339.121422,0.9999561769602575
1339.240424,0.999963028683456
1339.359426,0.9999622087141087
1339.478428,0.9999651546071148
1339.59743,0.9999627796926929
1339.716432,0.9999583888657673
1339.835434,0.9999646856235672
1339.954436,0.9999677445202192
1340.073438,0.999965756586319
1340.19244,0.9999609047642386
1340.311442,0.9999633626711634
1340.430444,0.9999619297246913
1340.549446,0.9999683295015208
1340.668448,0.9999696524604959
1340.78745,0.9999660095776874
1340.906452,0.9999653615999232
1341.025454,0.9999654655963263
1341.144456,0.9999708004263158
1341.263458,0.9999711174171099
1341.38246,0.9999689004836
1341.501462,0.9999662015711798
1341.620464,0.9999703854385198
1341.739466,0.9999715814038159
1341.858468,0.9999732233585007
1341.97747,0.9999733873541228
1342.096472,0.9999687454884324
1342.215474,0.9999703974381645
1342.334476,0.9999781482387532
1342.453478,0.9999755352992656
1342.57248,0.9999716594016024
1342.691482,0.9999762742814593
1342.810484,0.9999748823154543
1342.929486,0.9999750503112487
1343.048488,0.9999791082182363
1343.16749,0.9999771742605111
1343.286492,0.9999737843436364
1343.405494,0.9999799402012004
1343.524496,0.9999805621889167
1343.643498,0.9999761072854354
1343.7625,0.9999799162016821
1343.881502,0.9999773712560339
1344.000504,0.9999774992531456
1344.119506,0.999979918201642
1344.238508,0.9999836901330074
1344.35751,0.999981465171772
1344.476512,0.9999795272095704
1344.595514,0.9999781582385348
1344.714516,0.9999823521557251
1344.833518,0.9999858930995033
1344.95252,0.9999832111409345
1345.071522,0.9999806651869199
1345.190524,0.9999827041495749
1345.309526,0.9999837321323232
1345.428528,0.9999856351031762
1345.54753,0.9999865110909761
1345.666532,0.9999821111600072
1345.785534,0.9999824891533167
1345.904536,0.9999853991065941
1346.023538,0.9999866270894182
1346.14254,0.9999874380789016
1346.261542,0.999987709075534
1346.380544,0.9999852371089726
1346.499546,0.9999879640724324
1346.618548,0.9999896910531375
1346.73755,0.9999900046499538
1346.856552,0.9999886710641729
1346.975554,0.9999847781158541
1347.094556,0.9999877360752025
1347.213558,0.9999906736434907
1347.33256,0.9999918102335363
1347.451562,0.9999901697483172
1347.570564,0.9999885990649912
1347.689566,0.9999885090660213
1347.808568,0.9999904009460712
1347.92757,0.9999944844152109
1348.046572,0.9999909331411042
1348.165574,0.9999903086469615
1348.284576,0.999990015349847
1348.403578,0.9999922317301732
1348.52258,0.9999938730187701
1348.641582,0.9999930486241609
1348.760584,0.9999900974490306
1348.879586,0.9999913945370272
