nu,[0]PFC-71-18-HITRAN(x-sec)-X=0.01-T=297.0K-P=0.0atm-L=15cm
760.325265,0.9999589928408166
760.38553,0.9999575299018801
760.445795,0.999956065965128
760.50606,0.9999543590415803
760.566325,0.9999526531208989
760.62659,0.9999511481932883
760.686855,0.9999499702515297
760.74712,0.9999490362986936
760.807385,0.9999483053362151
760.86765,0.9999472883893058
760.927915,0.9999463124412286
760.98818,0.9999453374940492
761.048445,0.9999446475320044
761.10871,0.9999448915185282
761.168975,0.9999454204895157
761.22924,0.999946395436776
761.289505,0.9999473713849342
761.34977,0.9999483463340966
761.410035,0.999949078296554
761.4703,0.9999500532473806
761.530565,0.9999510281991578
761.59083,0.9999522481401564
761.651095,0.9999532230940735
761.71136,0.9999541990488956
761.771625,0.9999551740047149
761.83189,0.9999561489614849
761.892155,0.9999574099069838
761.95242,0.9999588318474316
762.012685,0.9999602947882728
762.07295,0.9999617577312542
762.133215,0.999963262674832
762.19348,0.9999659855785036
762.253745,0.9999686264921588
762.31401,0.9999713094115829
762.374275,0.9999739913382311
762.43454,0.9999765072759583
762.494805,0.9999791402175683
762.55507,0.9999817011674257
762.615335,0.9999842041247562
762.6756,0.9999865450905181
762.735865,0.9999887320634837
762.79613,0.9999907515427673
762.856395,0.999992629127165
762.91666,0.9999944741152678
762.976925,0.9999962054071995
763.03719,0.9999978631022832
763.097455,0.9999994517501503
763.15772,1.0
763.217985,1.0
763.27825,1.0
763.338515,1.0
763.39878,1.0
763.459045,1.0
763.51931,1.0
763.579575,1.0
763.63984,1.0
763.700105,1.0
763.76037,1.0
763.820635,1.0
763.8809,1.0
763.941165,1.0
764.00143,1.0
764.061695,1.0
764.12196,1.0
764.182225,1.0
764.24249,1.0
764.302755,1.0
764.36302,1.0
764.423285,0.9999999490520013
764.48355,0.9999983854013035
764.543815,0.9999967756051984
764.60408,0.9999956107096329
764.664345,0.9999956107096329
764.72461,0.9999946499143118
764.784875,0.9999929673247294
764.84514,0.9999912604381902
764.905405,0.9999896310537579
764.96567,0.9999881240705194
765.025935,0.9999874890782622
765.0862,0.9999863440932427
765.146465,0.9999863440932427
765.20673,0.9999863440932427
765.266995,0.9999863440932427
765.32726,0.9999863440932427
765.387525,0.9999863440932427
765.44779,0.9999870080843957
765.508055,0.9999886180647747
765.56832,0.9999901987480326
765.628585,0.999990733742932
765.68885,0.9999907839424681
765.749115,0.999992373229084
765.80938,0.9999940843174977
765.869645,0.9999957425090631
765.92991,0.9999973688034616
765.990175,0.9999982150015931
766.05044,0.9999994585801466
766.110705,1.0
766.17097,1.0
766.231235,1.0
766.2915,0.9999993419802164
766.351765,0.9999977385025572
766.41203,0.9999959867080532
766.472295,0.9999941048173766
766.53256,0.9999922070303654
766.592825,0.9999904310457828
766.65309,0.9999887970627533
766.713355,0.9999871920820221
766.77362,0.9999857101021016
766.833885,0.9999857101021016
766.89415,0.9999857101021016
766.954415,0.9999857101021016
767.01468,0.9999857101021016
767.074945,0.9999844321211807
767.13521,0.9999826921497825
767.195475,0.9999807901845109
767.25574,0.9999788642233637
767.316005,0.99997824423666
767.37627,0.9999781552386002
767.436535,0.9999783102352263
767.4968,0.9999786762273549
767.557065,0.9999790372197221
767.61733,0.9999791792167555
767.677595,0.9999792772147199
767.73786,0.9999793462132924
767.798125,0.9999799552008997
767.85839,0.9999799552008997
767.918655,0.9999787102266304
767.97892,0.9999771982599637
768.039185,0.9999764012784542
768.09945,0.9999780152416683
768.159715,0.9999798282034534
768.21998,0.9999817541664573
768.280245,0.9999836811331542
768.34051,0.9999855251047624
768.400775,0.9999872320815105
768.46104,0.9999888580620718
768.521305,0.999990349546566
768.58157,0.99999188583292
768.641835,0.9999934221216343
768.7021,0.9999949583127093
768.762365,0.9999960984076113
768.82263,0.9999960984076113
768.882895,0.999996441606331
768.94316,0.9999979406021205
769.003425,0.9999994569201475
769.06369,1.0
769.123955,1.0
769.18422,1.0
769.244485,1.0
769.30475,1.0
769.365015,1.0
769.42528,1.0
769.485545,1.0
769.54581,1.0
769.606075,1.0
769.66634,0.9999990412004597
769.726605,0.9999974048033675
769.78687,0.999995567409824
769.847135,0.999993539220871
769.9074,0.9999914909362023
769.967665,0.9999894950551773
770.02793,0.9999876020768549
770.088195,0.999985793100919
770.14846,0.9999839691284957
770.208725,0.9999822131581877
770.26899,0.9999804041920004
770.329255,0.9999784452323074
770.38952,0.9999763192803927
770.449785,0.9999741093351691
770.51005,0.9999721163887552
770.570315,0.9999699644510761
770.63058,0.9999682575038037
770.690845,0.9999680565102042
770.75111,0.9999682995024713
770.811375,0.999968628492096
770.87164,0.9999704944352977
770.931905,0.9999709824210181
770.99217,0.99997126841276
771.052435,0.9999715544045836
771.1127,0.999973463352103
771.172965,0.9999746393215875
771.23323,0.9999754523012997
771.293495,0.9999773942555137
771.35376,0.9999794472112115
771.414025,0.9999815921694262
771.47429,0.9999837381322256
771.534555,0.9999858311003798
771.59482,0.9999871330827795
771.655085,0.9999871940819964
771.71535,0.9999869940845777
771.775615,0.9999867060883648
771.83588,0.9999859520986727
771.896145,0.9999860580971892
771.95641,0.9999876430763475
772.016675,0.9999892240580609
772.07694,0.9999900753492497
772.137205,0.9999900753492497
772.19747,0.9999913212376607
772.257735,0.9999915628355931
772.318,0.9999915628355931
772.378265,0.9999915628355931
772.43853,0.9999915628355931
772.498795,0.9999915628355931
772.55906,0.9999915628355931
772.619325,0.9999928904252732
772.67959,0.9999946747141794
772.739855,0.9999965036061124
772.80012,0.9999982265015727
772.860385,0.9999997564700297
772.92065,0.9999987099008322
772.980915,0.9999970629043132
773.04118,0.9999953316108969
773.101445,0.9999936533201402
773.16171,0.9999920926312634
773.221975,0.9999905563445916
773.28224,0.9999890000604997
773.342505,0.9999874110792412
773.40277,0.9999857521015023
773.463035,0.9999840901265634
773.5233,0.9999829061461016
773.583565,0.9999829061461016
773.64383,0.9999829061461016
773.704095,0.9999829061461016
773.76436,0.9999829061461016
773.824625,0.9999829061461016
773.88489,0.9999832501402804
773.945155,0.9999848391149274
774.00542,0.9999865260907739
774.065685,0.9999882570689488
774.12595,0.9999898870511362
774.186215,0.9999914189368175
774.24648,0.9999929595247843
774.306745,0.9999945201150147
774.36701,0.9999961338074738
774.427275,0.9999978107023965
774.48754,0.9999994515501504
774.547805,1.0
774.60807,1.0
774.668335,1.0
774.7286,1.0
774.788865,1.0
774.84913,1.0
774.909395,1.0
774.96966,1.0
775.029925,1.0
775.09019,1.0
775.150455,1.0
775.21072,1.0
775.270985,0.99999933672022
775.33125,0.9999975885029077
775.391515,0.9999954805102129
775.45178,0.9999931597233948
775.512045,0.9999907943423724
775.57231,0.9999884580666086
775.632575,0.999986137096091
775.69284,0.9999837711316895
775.753105,0.999981410172793
775.81337,0.9999790692190519
775.873635,0.999976724270884
775.9339,0.9999743103299852
775.994165,0.9999718713956166
776.05443,0.999969189474654
776.114695,0.9999669945446921
776.17496,0.9999645566281311
776.235225,0.9999621177175518
776.29549,0.9999612287516243
776.355755,0.9999612287516243
776.41602,0.9999614727421938
776.476285,0.999961758731216
776.53655,0.9999622037142976
776.596815,0.9999624477051051
776.65708,0.9999626916959721
776.717345,0.9999626916959721
776.77761,0.9999629356868986
776.837875,0.9999629356868986
776.89814,0.9999631786779215
776.958405,0.9999634226689669
777.01867,0.9999636666600717
777.078935,0.999963623661635
777.1392,0.9999634226689669
777.199465,0.9999634226689669
777.25973,0.9999634226689669
777.319995,0.9999631786779215
777.38026,0.9999631786779215
777.440525,0.9999629356868986
777.50079,0.9999626916959721
777.561055,0.9999621607159238
777.62132,0.9999614727421938
777.681585,0.9999612287516243
777.74185,0.9999609847611143
777.802115,0.9999604967802728
777.86238,0.9999597228111478
777.922645,0.9999589908408986
777.98291,0.9999582588711852
778.043175,0.9999578148898168
778.10344,0.9999573269105222
778.163705,0.9999568389314657
778.22397,0.9999563519526038
778.284235,0.999955863974023
778.3445,0.9999551320065986
778.404765,0.9999544010396642
778.46503,0.9999538700640183
778.525295,0.9999537120713192
778.58556,0.9999541570508201
778.645825,0.9999546450285678
778.70609,0.9999551320065986
778.766355,0.999955619984822
778.82662,0.9999563949507277
778.886885,0.9999576568964945
778.94715,0.9999590768373755
779.007415,0.9999602957882331
779.06768,0.9999615157405382
779.127945,0.9999629786853058
779.18821,0.9999644416322138
779.248475,0.999965660589611
779.30874,0.9999671235404426
779.369005,0.9999683435010776
779.42927,0.9999695624632312
779.489535,0.9999702934412485
779.5498,0.9999707384281281
779.610065,0.9999707384281281
779.67033,0.9999709824210181
779.730595,0.9999715134057507
779.79086,0.9999732633574304
779.851125,0.9999751273093305
779.91139,0.9999753713032913
779.971655,0.9999753713032913
780.03192,0.9999753713032913
780.092185,0.9999751273093305
780.15245,0.9999746393215875
780.212715,0.9999743523289072
780.27298,0.9999738653415161
780.333245,0.999973377354389
780.39351,0.999972933366308
780.453775,0.9999732633574304
780.51404,0.9999752143071704
780.574305,0.9999772252593483
780.63457,0.9999791712169221
780.694835,0.9999809431815835
780.7551,0.999982126159739
780.815365,0.999982126159739
780.87563,0.9999818091654552
780.935895,0.9999817311668772
780.99616,0.9999815321705324
781.056425,0.999981210176531
781.11669,0.9999808981824421
781.176955,0.999980731185646
781.23722,0.9999806911864175
781.297485,0.9999807361855496
781.35775,0.9999806011881593
781.418015,0.999980104197924
781.47828,0.9999786782273122
781.538545,0.9999762842812221
781.59881,0.999973821342667
781.659075,0.9999713834094625
781.71934,0.9999689014835689
781.779605,0.9999660185773817
781.83987,0.9999633796705406
781.900135,0.9999621607159238
781.9604,0.9999614727421938
782.020665,0.9999612287516243
782.08093,0.9999612717499581
782.141195,0.9999617157328613
782.20146,0.9999617157328613
782.261725,0.9999617157328613
782.32199,0.9999614727421938
782.382255,0.9999614727421938
782.44252,0.9999615157405382
782.502785,0.9999617157328613
782.56305,0.9999619597235496
782.623315,0.9999622037142976
782.68358,0.9999627346943688
782.743845,0.9999634666673585
782.80411,0.9999644416322138
782.864375,0.9999654175979851
782.92464,0.9999661485729725
782.984905,0.999966636556572
783.04517,0.9999668365499194
783.105435,0.9999668365499194
783.1657,0.999966592558041
783.225965,0.9999668365499194
783.28623,0.9999670805418572
783.346495,0.9999673245338546
783.40676,0.9999675685259116
783.467025,0.9999680565102042
783.52729,0.9999685874933831
783.587555,0.9999693184706877
783.64782,0.9999697624571637
783.708085,0.9999700064498155
783.76835,0.9999702504425269
783.828615,0.9999702504425269
783.88888,0.9999704944352977
783.949145,0.9999708254255861
784.00941,0.9999727323717685
784.069675,0.9999746833204726
784.12994,0.9999766602723756
784.190205,0.9999773062575069
784.25047,0.9999775742514608
784.310735,0.9999778912444022
784.371,0.9999780782402853
784.431265,0.9999780732403949
784.49153,0.9999778742447781
784.551795,0.9999774992531456
784.61206,0.9999770612630968
784.672325,0.99997657327441
784.73259,0.9999761342847907
784.792855,0.9999757522939804
784.85312,0.9999753713032913
784.913385,0.9999750833104258
784.97365,0.9999735773490844
785.033915,0.999971382409491
785.09418,0.9999689434822636
785.154445,0.9999670365433067
785.21471,0.9999663055676702
785.274975,0.999965861582729
785.33524,0.9999656175910886
785.395505,0.999965861582729
785.45577,0.999965861582729
785.516035,0.999966105574429
785.5763,0.9999663495661886
785.636565,0.9999668365499194
785.69683,0.999967368532418
785.757095,0.9999693624693388
785.81736,0.9999712694127312
785.877625,0.9999717134000734
785.93789,0.9999722453851665
785.998155,0.9999732643574036
786.05842,0.9999757472941017
786.118685,0.9999780882400661
786.17895,0.9999803761925494
786.239215,0.9999824891533167
786.29948,0.9999829151459477
786.359745,0.9999830571435319
786.42001,0.9999829991445162
786.480275,0.9999827751483494
786.54054,0.9999825801517274
786.600805,0.9999824631537723
786.66107,0.9999821811587575
786.721335,0.9999811401778487
786.7816,0.9999786402281232
786.841865,0.99997662027331
786.90213,0.9999755712983855
786.962395,0.9999743523289072
787.02266,0.9999721133888387
787.082925,0.9999693874685731
787.14319,0.9999665045609848
787.203455,0.9999640666456184
787.26372,0.9999621597159616
787.323985,0.9999612287516243
787.38425,0.9999604967802728
787.444515,0.9999602087916911
787.50478,0.9999597658094168
787.565045,0.9999594778210457
787.62531,0.9999589898409396
787.685575,0.9999587898491616
787.74584,0.9999592778291702
787.806105,0.9999600527979108
787.86637,0.9999607847689372
787.926635,0.9999614727421938
787.9869,0.9999619597235496
788.047165,0.9999624477051051
788.10743,0.9999629796852688
788.167695,0.9999636666600717
788.22796,0.9999639106512362
788.288225,0.9999641546424601
788.34849,0.9999643986337436
788.408755,0.9999646426250867
788.46902,0.9999646426250867
788.529285,0.9999646426250867
788.58955,0.9999648856165244
788.649815,0.9999648856165244
788.71008,0.9999645976266788
788.770345,0.9999641106440383
788.83061,0.9999636666600717
788.890875,0.9999639106512362
788.95114,0.9999644426321782
789.011405,0.9999651736064529
789.07167,0.9999656175910886
789.131935,0.999965861582729
789.1922,0.999966105574429
789.252465,0.999966105574429
789.31273,0.999965861582729
789.372995,0.999965861582729
789.43326,0.999965861582729
789.493525,0.999966105574429
789.55379,0.999965861582729
789.614055,0.999965861582729
789.67432,0.999966105574429
789.734585,0.9999661495729386
789.79485,0.9999663045677039
789.855115,0.999965861582729
789.91538,0.9999653296010321
789.975645,0.9999645976266788
790.03591,0.9999638666528251
790.096175,0.9999631786779215
790.15644,0.9999628906885676
790.216705,0.9999624477051051
790.27697,0.9999624477051051
790.337235,0.9999622037142976
790.3975,0.9999619597235496
790.457765,0.9999617157328613
790.51803,0.9999614727421938
790.578295,0.9999612287516243
790.63856,0.9999606967723921
790.698825,0.9999600087996694
790.75909,0.9999595218192636
790.819355,0.9999590338391361
790.87962,0.9999585458592466
790.939885,0.9999578148898168
791.00015,0.9999570389228535
791.060415,0.9999563069545689
791.12068,0.9999553759956805
791.180945,0.9999546000306098
791.24121,0.9999533810866953
791.301475,0.9999521621442667
791.36174,0.9999504552273828
791.422005,0.9999487483134125
791.48227,0.9999467974153077
791.542535,0.9999450465099984
791.6028,0.9999433836027687
791.663065,0.9999416767008698
791.72333,0.9999399698018845
791.783595,0.9999382629058129
791.84386,0.9999367999972043
791.904125,0.999935337090736
791.96439,0.9999341181703031
792.024655,0.999932899251356
792.08492,0.9999319233173225
792.145185,0.9999309483841726
792.20545,0.9999302164349863
792.265715,0.9999297284691597
792.32598,0.9999292855003881
792.386245,0.9999295294831635
792.44651,0.9999297734659985
792.506775,0.9999300614458148
792.56704,0.9999303054287795
792.627305,0.9999305494118038
792.68757,0.9999309923811353
792.747835,0.9999314803475786
792.8081,0.9999317683278864
792.868365,0.9999319683142601
792.92863,0.9999322112977579
792.988895,0.9999324552812472
793.04916,0.9999324552812472
793.109425,0.9999324112842202
793.16969,0.9999322112977579
793.229955,0.9999319683142601
793.29022,0.9999317243308896
793.350485,0.9999314803475786
793.41075,0.9999309923811353
793.471015,0.9999307044010509
793.53128,0.999930261431847
793.591545,0.9999299724520432
793.65181,0.9999294844863357
793.712075,0.9999290415176723
793.77234,0.9999287985349447
