nu,[0]1-1-2-Trifluoro-2-(trifluoromethoxy)-ethane-HITRAN(x-sec)-X=0.01-T=298.0K-P=0.0atm-L=15cm
2598.608964,1.0
2599.09108,1.0
2599.573197,1.0
2600.055314,1.0
2600.53743,1.0
2601.019547,1.0
2601.501664,1.0
2601.983781,1.0
2602.465897,1.0
2602.948014,1.0
2603.430131,1.0
2603.912247,1.0
2604.394364,1.0
2604.876481,1.0
2605.358597,1.0
2605.840714,1.0
2606.322831,1.0
2606.804948,1.0
2607.287064,1.0
2607.769181,1.0
2608.251298,1.0
2608.733414,1.0
2609.215531,1.0
2609.697648,1.0
2610.179764,1.0
2610.661881,1.0
2611.143998,1.0
2611.626114,1.0
2612.108231,1.0
2612.590348,1.0
2613.072465,1.0
2613.554581,1.0
2614.036698,1.0
2614.518815,1.0
2615.000931,1.0
2615.483048,1.0
2615.965165,1.0
2616.447281,1.0
2616.929398,1.0
2617.411515,1.0
2617.893632,1.0
2618.375748,1.0
2618.857865,1.0
2619.339982,1.0
2619.822098,1.0
2620.304215,1.0
2620.786332,1.0
2621.268448,1.0
2621.750565,1.0
2622.232682,1.0
2622.714798,1.0
2623.196915,1.0
2623.679032,1.0
2624.161149,1.0
2624.643265,1.0
2625.125382,1.0
2625.607499,1.0
2626.089615,1.0
2626.571732,1.0
2627.053849,1.0
2627.535965,1.0
2628.018082,1.0
2628.500199,1.0
2628.982316,1.0
2629.464432,1.0
2629.946549,1.0
2630.428666,1.0
2630.910782,1.0
2631.392899,1.0
2631.875016,1.0
2632.357132,1.0
2632.839249,1.0
2633.321366,1.0
2633.803482,1.0
2634.285599,1.0
2634.767716,1.0
2635.249833,1.0
2635.731949,1.0
2636.214066,1.0
2636.696183,1.0
2637.178299,1.0
2637.660416,1.0
2638.142533,1.0
2638.624649,1.0
2639.106766,1.0
2639.588883,1.0
2640.071,1.0
2640.553116,1.0
2641.035233,1.0
2641.51735,1.0
2641.999466,1.0
2642.481583,1.0
2642.9637,1.0
2643.445816,1.0
2643.927933,1.0
2644.41005,1.0
2644.892166,1.0
2645.374283,1.0
2645.8564,1.0
2646.338517,1.0
2646.820633,1.0
2647.30275,1.0
2647.784867,1.0
2648.266983,1.0
2648.7491,1.0
2649.231217,1.0
2649.713333,1.0
2650.19545,1.0
2650.677567,1.0
2651.159684,1.0
2651.6418,1.0
2652.123917,1.0
2652.606034,1.0
2653.08815,1.0
2653.570267,1.0
2654.052384,1.0
2654.5345,1.0
2655.016617,1.0
2655.498734,1.0
2655.98085,1.0
2656.462967,1.0
2656.945084,1.0
2657.427201,1.0
2657.909317,1.0
2658.391434,1.0
2658.873551,1.0
2659.355667,1.0
2659.837784,1.0
2660.319901,1.0
2660.802017,1.0
2661.284134,1.0
2661.766251,1.0
2662.248368,1.0
2662.730484,1.0
2663.212601,1.0
2663.694718,1.0
2664.176834,1.0
2664.658951,1.0
2665.141068,1.0
2665.623184,1.0
2666.105301,1.0
2666.587418,1.0
2667.069534,1.0
2667.551651,1.0
2668.033768,1.0
2668.515885,1.0
2668.998001,1.0
2669.480118,1.0
2669.962235,1.0
2670.444351,1.0
2670.926468,1.0
2671.408585,1.0
2671.890701,1.0
2672.372818,1.0
2672.854935,1.0
2673.337052,1.0
2673.819168,1.0
2674.301285,1.0
2674.783402,1.0
2675.265518,1.0
2675.747635,1.0
2676.229752,1.0
2676.711868,1.0
2677.193985,1.0
2677.676102,1.0
2678.158218,1.0
2678.640335,1.0
2679.122452,1.0
2679.604569,1.0
2680.086685,1.0
2680.568802,1.0
2681.050919,1.0
2681.533035,1.0
2682.015152,1.0
2682.497269,1.0
2682.979385,1.0
2683.461502,1.0
2683.943619,1.0
2684.425736,1.0
2684.907852,1.0
2685.389969,1.0
2685.872086,1.0
2686.354202,1.0
2686.836319,1.0
2687.318436,1.0
2687.800552,1.0
2688.282669,1.0
2688.764786,1.0
2689.246902,1.0
2689.729019,1.0
2690.211136,1.0
2690.693253,1.0
2691.175369,1.0
2691.657486,1.0
2692.139603,1.0
2692.621719,1.0
2693.103836,1.0
2693.585953,1.0
2694.068069,1.0
2694.550186,1.0
2695.032303,1.0
2695.51442,1.0
2695.996536,1.0
2696.478653,1.0
2696.96077,1.0
2697.442886,1.0
2697.925003,1.0
2698.40712,1.0
2698.889236,1.0
2699.371353,1.0
2699.85347,1.0
2700.335586,1.0
2700.817703,1.0
2701.29982,1.0
2701.781937,1.0
2702.264053,1.0
2702.74617,1.0
2703.228287,1.0
2703.710403,1.0
2704.19252,1.0
2704.674637,1.0
2705.156753,1.0
2705.63887,1.0
2706.120987,1.0
2706.603104,1.0
2707.08522,1.0
2707.567337,1.0
2708.049454,1.0
2708.53157,1.0
2709.013687,1.0
2709.495804,1.0
2709.97792,1.0
2710.460037,1.0
2710.942154,1.0
2711.42427,1.0
2711.906387,1.0
2712.388504,1.0
2712.870621,1.0
2713.352737,1.0
2713.834854,1.0
2714.316971,1.0
2714.799087,1.0
2715.281204,1.0
2715.763321,1.0
2716.245437,1.0
2716.727554,1.0
2717.209671,1.0
2717.691788,1.0
2718.173904,1.0
2718.656021,1.0
2719.138138,1.0
2719.620254,1.0
2720.102371,1.0
2720.584488,1.0
2721.066604,1.0
2721.548721,1.0
2722.030838,1.0
2722.512954,1.0
2722.995071,1.0
2723.477188,1.0
2723.959305,1.0
2724.441421,1.0
2724.923538,1.0
2725.405655,1.0
2725.887771,1.0
2726.369888,1.0
2726.852005,1.0
2727.334121,1.0
2727.816238,1.0
2728.298355,1.0
2728.780472,1.0
2729.262588,1.0
2729.744705,1.0
2730.226822,1.0
2730.708938,1.0
2731.191055,1.0
2731.673172,1.0
2732.155288,1.0
2732.637405,1.0
2733.119522,1.0
2733.601638,1.0
2734.083755,1.0
2734.565872,1.0
2735.047989,1.0
2735.530105,1.0
2736.012222,1.0
2736.494339,1.0
2736.976455,1.0
2737.458572,1.0
2737.940689,1.0
2738.422805,1.0
2738.904922,1.0
2739.387039,1.0
2739.869156,1.0
2740.351272,1.0
2740.833389,1.0
2741.315506,1.0
2741.797622,1.0
2742.279739,1.0
2742.761856,1.0
2743.243972,1.0
2743.726089,1.0
2744.208206,1.0
2744.690322,1.0
2745.172439,1.0
2745.654556,1.0
2746.136673,1.0
2746.618789,1.0
2747.100906,1.0
2747.583023,1.0
2748.065139,1.0
2748.547256,1.0
2749.029373,1.0
2749.511489,1.0
2749.993606,1.0
2750.475723,1.0
2750.95784,1.0
2751.439956,1.0
2751.922073,1.0
2752.40419,1.0
2752.886306,1.0
2753.368423,1.0
2753.85054,1.0
2754.332656,1.0
2754.814773,1.0
2755.29689,1.0
2755.779006,1.0
2756.261123,1.0
2756.74324,1.0
2757.225357,1.0
2757.707473,1.0
2758.18959,1.0
2758.671707,1.0
2759.153823,1.0
2759.63594,1.0
2760.118057,1.0
2760.600173,1.0
2761.08229,1.0
2761.564407,1.0
2762.046524,1.0
2762.52864,1.0
2763.010757,1.0
2763.492874,1.0
2763.97499,1.0
2764.457107,1.0
2764.939224,1.0
2765.42134,1.0
2765.903457,1.0
2766.385574,1.0
2766.86769,1.0
2767.349807,1.0
2767.831924,1.0
2768.314041,1.0
2768.796157,1.0
2769.278274,1.0
2769.760391,1.0
2770.242507,1.0
2770.724624,1.0
2771.206741,1.0
2771.688857,1.0
2772.170974,1.0
2772.653091,1.0
2773.135208,1.0
2773.617324,1.0
2774.099441,1.0
2774.581558,1.0
2775.063674,1.0
2775.545791,1.0
2776.027908,1.0
2776.510024,1.0
2776.992141,1.0
2777.474258,1.0
2777.956375,1.0
2778.438491,1.0
2778.920608,1.0
2779.402725,1.0
2779.884841,1.0
2780.366958,1.0
2780.849075,1.0
2781.331191,1.0
2781.813308,1.0
2782.295425,1.0
2782.777541,1.0
2783.259658,1.0
2783.741775,1.0
2784.223892,1.0
2784.706008,1.0
2785.188125,1.0
2785.670242,1.0
2786.152358,1.0
2786.634475,1.0
2787.116592,1.0
2787.598708,1.0
2788.080825,1.0
2788.562942,1.0
2789.045059,1.0
2789.527175,1.0
2790.009292,1.0
2790.491409,1.0
2790.973525,1.0
2791.455642,1.0
2791.937759,1.0
2792.419875,1.0
2792.901992,1.0
2793.384109,1.0
2793.866225,1.0
2794.348342,1.0
2794.830459,1.0
2795.312576,1.0
2795.794692,1.0
2796.276809,1.0
2796.758926,1.0
2797.241042,1.0
2797.723159,1.0
2798.205276,1.0
2798.687392,1.0
2799.169509,1.0
2799.651626,1.0
2800.133743,1.0
2800.615859,1.0
2801.097976,1.0
2801.580093,1.0
2802.062209,1.0
2802.544326,1.0
2803.026443,1.0
2803.508559,1.0
2803.990676,1.0
2804.472793,1.0
2804.954909,1.0
2805.437026,1.0
2805.919143,1.0
2806.40126,1.0
2806.883376,1.0
2807.365493,1.0
2807.84761,1.0
2808.329726,1.0
2808.811843,1.0
2809.29396,1.0
2809.776076,1.0
2810.258193,1.0
2810.74031,1.0
2811.222427,1.0
2811.704543,1.0
2812.18666,1.0
2812.668777,1.0
2813.150893,1.0
2813.63301,1.0
2814.115127,1.0
2814.597243,1.0
2815.07936,1.0
2815.561477,1.0
2816.043593,1.0
2816.52571,1.0
2817.007827,1.0
2817.489944,1.0
2817.97206,1.0
2818.454177,1.0
2818.936294,1.0
2819.41841,1.0
2819.900527,1.0
2820.382644,1.0
2820.86476,1.0
2821.346877,1.0
2821.828994,1.0
2822.311111,1.0
2822.793227,1.0
2823.275344,1.0
2823.757461,1.0
2824.239577,1.0
2824.721694,1.0
2825.203811,1.0
2825.685927,1.0
2826.168044,1.0
2826.650161,1.0
2827.132277,1.0
2827.614394,1.0
2828.096511,1.0
2828.578628,1.0
2829.060744,1.0
2829.542861,1.0
2830.024978,1.0
2830.507094,1.0
2830.989211,1.0
2831.471328,1.0
2831.953444,1.0
2832.435561,1.0
2832.917678,1.0
2833.399795,1.0
2833.881911,1.0
2834.364028,1.0
2834.846145,1.0
2835.328261,1.0
2835.810378,1.0
2836.292495,1.0
2836.774611,1.0
2837.256728,1.0
2837.738845,1.0
2838.220961,1.0
2838.703078,1.0
2839.185195,1.0
2839.667312,1.0
2840.149428,1.0
2840.631545,1.0
2841.113662,1.0
2841.595778,1.0
2842.077895,1.0
2842.560012,1.0
2843.042128,1.0
2843.524245,1.0
2844.006362,1.0
2844.488479,1.0
2844.970595,1.0
2845.452712,1.0
2845.934829,1.0
2846.416945,1.0
2846.899062,1.0
2847.381179,1.0
2847.863295,1.0
2848.345412,1.0
2848.827529,1.0
2849.309645,1.0
2849.791762,1.0
2850.273879,1.0
2850.755996,1.0
2851.238112,1.0
2851.720229,1.0
2852.202346,1.0
2852.684462,1.0
2853.166579,1.0
2853.648696,1.0
2854.130812,1.0
2854.612929,1.0
2855.095046,1.0
2855.577163,1.0
2856.059279,1.0
2856.541396,1.0
2857.023513,1.0
2857.505629,1.0
2857.987746,1.0
2858.469863,1.0
2858.951979,1.0
2859.434096,1.0
2859.916213,1.0
2860.398329,1.0
2860.880446,1.0
2861.362563,1.0
2861.84468,1.0
2862.326796,1.0
2862.808913,1.0
2863.29103,1.0
2863.773146,1.0
2864.255263,1.0
2864.73738,1.0
2865.219496,1.0
2865.701613,1.0
2866.18373,1.0
2866.665847,1.0
2867.147963,1.0
2867.63008,1.0
2868.112197,1.0
2868.594313,1.0
2869.07643,1.0
2869.558547,1.0
2870.040663,1.0
2870.52278,1.0
2871.004897,1.0
2871.487013,1.0
2871.96913,1.0
2872.451247,1.0
2872.933364,1.0
2873.41548,1.0
2873.897597,1.0
2874.379714,1.0
2874.86183,1.0
2875.343947,1.0
2875.826064,1.0
2876.30818,1.0
2876.790297,1.0
2877.272414,1.0
2877.754531,1.0
2878.236647,1.0
2878.718764,1.0
2879.200881,1.0
2879.682997,1.0
2880.165114,1.0
2880.647231,1.0
2881.129347,1.0
2881.611464,1.0
2882.093581,1.0
2882.575697,1.0
2883.057814,1.0
2883.539931,1.0
2884.022048,1.0
2884.504164,1.0
2884.986281,1.0
2885.468398,1.0
2885.950514,1.0
2886.432631,1.0
2886.914748,1.0
2887.396864,1.0
2887.878981,1.0
2888.361098,1.0
2888.843215,1.0
2889.325331,1.0
2889.807448,1.0
2890.289565,1.0
2890.771681,1.0
2891.253798,1.0
2891.735915,1.0
2892.218031,1.0
2892.700148,1.0
2893.182265,1.0
2893.664381,1.0
2894.146498,1.0
2894.628615,1.0
2895.110732,1.0
2895.592848,1.0
2896.074965,1.0
2896.557082,1.0
2897.039198,1.0
2897.521315,1.0
2898.003432,1.0
2898.485548,1.0
2898.967665,1.0
2899.449782,1.0
2899.931899,1.0
2900.414015,1.0
2900.896132,1.0
2901.378249,1.0
2901.860365,1.0
2902.342482,1.0
2902.824599,1.0
2903.306715,1.0
2903.788832,1.0
2904.270949,1.0
2904.753065,1.0
2905.235182,1.0
2905.717299,1.0
2906.199416,1.0
2906.681532,1.0
2907.163649,1.0
2907.645766,1.0
2908.127882,1.0
2908.609999,1.0
2909.092116,1.0
2909.574232,1.0
2910.056349,1.0
2910.538466,1.0
2911.020583,1.0
2911.502699,1.0
2911.984816,1.0
2912.466933,1.0
2912.949049,1.0
2913.431166,1.0
2913.913283,1.0
2914.395399,1.0
2914.877516,1.0
2915.359633,1.0
2915.841749,1.0
2916.323866,1.0
2916.805983,1.0
2917.2881,1.0
2917.770216,1.0
2918.252333,1.0
2918.73445,1.0
2919.216566,1.0
2919.698683,1.0
2920.1808,1.0
2920.662916,1.0
2921.145033,1.0
2921.62715,1.0
2922.109267,1.0
2922.591383,1.0
2923.0735,1.0
2923.555617,1.0
2924.037733,1.0
2924.51985,1.0
2925.001967,1.0
2925.484083,1.0
2925.9662,1.0
2926.448317,1.0
2926.930433,1.0
2927.41255,1.0
2927.894667,1.0
2928.376784,1.0
2928.8589,1.0
2929.341017,1.0
2929.823134,1.0
2930.30525,1.0
2930.787367,1.0
2931.269484,1.0
2931.7516,1.0
2932.233717,1.0
2932.715834,1.0
2933.197951,1.0
2933.680067,1.0
2934.162184,1.0
2934.644301,1.0
2935.126417,1.0
2935.608534,1.0
2936.090651,1.0
2936.572767,1.0
2937.054884,1.0
2937.537001,1.0
2938.019117,1.0
2938.501234,1.0
2938.983351,1.0
2939.465468,1.0
2939.947584,1.0
2940.429701,1.0
2940.911818,1.0
2941.393934,1.0
2941.876051,1.0
2942.358168,1.0
2942.840284,1.0
2943.322401,1.0
2943.804518,1.0
2944.286635,1.0
2944.768751,1.0
2945.250868,1.0
2945.732985,1.0
2946.215101,1.0
2946.697218,1.0
2947.179335,1.0
2947.661451,1.0
2948.143568,1.0
2948.625685,1.0
2949.107802,1.0
2949.589918,1.0
2950.072035,1.0
2950.554152,1.0
2951.036268,1.0
2951.518385,1.0
2952.000502,1.0
2952.482618,1.0
2952.964735,1.0
2953.446852,1.0
2953.928968,1.0
2954.411085,1.0
2954.893202,1.0
2955.375319,1.0
2955.857435,1.0
2956.339552,1.0
2956.821669,1.0
2957.303785,1.0
2957.785902,1.0
2958.268019,1.0
2958.750135,1.0
2959.232252,1.0
2959.714369,1.0
2960.196486,1.0
2960.678602,1.0
2961.160719,1.0
2961.642836,1.0
2962.124952,1.0
2962.607069,1.0
2963.089186,1.0
2963.571302,1.0
2964.053419,1.0
2964.535536,1.0
2965.017652,1.0
2965.499769,1.0
2965.981886,1.0
2966.464003,1.0
2966.946119,1.0
2967.428236,1.0
2967.910353,1.0
2968.392469,1.0
2968.874586,1.0
2969.356703,1.0
2969.838819,1.0
2970.320936,1.0
2970.803053,1.0
2971.28517,1.0
2971.767286,1.0
2972.249403,1.0
2972.73152,1.0
2973.213636,1.0
2973.695753,1.0
2974.17787,1.0
2974.659986,1.0
2975.142103,1.0
2975.62422,1.0
2976.106336,1.0
2976.588453,1.0
2977.07057,1.0
2977.552687,1.0
2978.034803,1.0
2978.51692,1.0
2978.999037,1.0
2979.481153,1.0
2979.96327,1.0
2980.445387,1.0
2980.927503,1.0
2981.40962,1.0
2981.891737,1.0
2982.373854,1.0
2982.85597,1.0
2983.338087,1.0
2983.820204,1.0
2984.30232,1.0
2984.784437,1.0
2985.266554,1.0
2985.74867,1.0
2986.230787,1.0
2986.712904,1.0
2987.19502,1.0
2987.677137,1.0
2988.159254,1.0
2988.641371,1.0
2989.123487,1.0
2989.605604,1.0
2990.087721,1.0
2990.569837,1.0
2991.051954,1.0
2991.534071,1.0
2992.016187,1.0
2992.498304,1.0
2992.980421,1.0
2993.462538,1.0
2993.944654,1.0
2994.426771,1.0
2994.908888,1.0
2995.391004,1.0
2995.873121,1.0
2996.355238,1.0
2996.837354,1.0
2997.319471,1.0
2997.801588,1.0
2998.283704,1.0
2998.765821,1.0
2999.247938,1.0
2999.730055,1.0
3000.212171,1.0
3000.694288,1.0
3001.176405,1.0
3001.658521,1.0
3002.140638,1.0
3002.622755,1.0
3003.104871,1.0
3003.586988,1.0
3004.069105,1.0
3004.551222,1.0
3005.033338,1.0
3005.515455,1.0
3005.997572,1.0
3006.479688,1.0
3006.961805,1.0
3007.443922,1.0
3007.926038,1.0
3008.408155,1.0
3008.890272,1.0
3009.372388,1.0
3009.854505,1.0
3010.336622,1.0
3010.818739,1.0
3011.300855,1.0
3011.782972,1.0
3012.265089,1.0
3012.747205,1.0
3013.229322,1.0
3013.711439,1.0
3014.193555,1.0
3014.675672,1.0
3015.157789,1.0
3015.639906,1.0
3016.122022,1.0
3016.604139,1.0
3017.086256,1.0
3017.568372,1.0
3018.050489,1.0
3018.532606,1.0
3019.014722,1.0
3019.496839,1.0
3019.978956,1.0
3020.461072,1.0
3020.943189,1.0
3021.425306,1.0
3021.907423,1.0
3022.389539,1.0
3022.871656,1.0
3023.353773,1.0
3023.835889,1.0
3024.318006,1.0
3024.800123,1.0
3025.282239,1.0
3025.764356,1.0
3026.246473,1.0
3026.72859,1.0
3027.210706,1.0
3027.692823,1.0
3028.17494,1.0
3028.657056,1.0
3029.139173,1.0
3029.62129,1.0
3030.103406,1.0
3030.585523,1.0
3031.06764,1.0
3031.549756,1.0
3032.031873,1.0
3032.51399,1.0
3032.996107,1.0
3033.478223,1.0
3033.96034,1.0
3034.442457,1.0
3034.924573,1.0
3035.40669,1.0
3035.888807,1.0
3036.370923,1.0
3036.85304,1.0
3037.335157,1.0
3037.817274,1.0
3038.29939,1.0
3038.781507,1.0
3039.263624,1.0
3039.74574,1.0
3040.227857,1.0
3040.709974,1.0
3041.19209,1.0
3041.674207,1.0
3042.156324,1.0
3042.63844,1.0
3043.120557,1.0
3043.602674,1.0
3044.084791,1.0
3044.566907,1.0
3045.049024,1.0
3045.531141,1.0
3046.013257,1.0
3046.495374,1.0
3046.977491,1.0
3047.459607,1.0
3047.941724,1.0
3048.423841,1.0
3048.905958,1.0
3049.388074,1.0
3049.870191,1.0
3050.352308,1.0
3050.834424,1.0
3051.316541,1.0
3051.798658,1.0
3052.280774,1.0
3052.762891,1.0
3053.245008,1.0
3053.727124,1.0
3054.209241,1.0
3054.691358,1.0
3055.173475,1.0
3055.655591,1.0
3056.137708,1.0
3056.619825,1.0
3057.101941,1.0
3057.584058,1.0
3058.066175,1.0
3058.548291,1.0
3059.030408,1.0
3059.512525,1.0
3059.994642,1.0
3060.476758,1.0
3060.958875,1.0
3061.440992,1.0
3061.923108,1.0
3062.405225,1.0
3062.887342,1.0
3063.369458,1.0
3063.851575,1.0
3064.333692,1.0
3064.815808,1.0
3065.297925,1.0
3065.780042,1.0
3066.262159,1.0
3066.744275,1.0
3067.226392,1.0
3067.708509,1.0
3068.190625,1.0
3068.672742,1.0
3069.154859,1.0
3069.636975,1.0
3070.119092,1.0
3070.601209,1.0
3071.083326,1.0
3071.565442,1.0
3072.047559,1.0
3072.529676,1.0
3073.011792,1.0
3073.493909,1.0
3073.976026,1.0
3074.458142,1.0
3074.940259,1.0
3075.422376,1.0
3075.904492,1.0
3076.386609,1.0
3076.868726,1.0
3077.350843,1.0
3077.832959,1.0
3078.315076,1.0
3078.797193,1.0
3079.279309,1.0
3079.761426,1.0
3080.243543,1.0
3080.725659,1.0
3081.207776,1.0
3081.689893,1.0
3082.17201,1.0
3082.654126,1.0
3083.136243,1.0
3083.61836,1.0
3084.100476,1.0
3084.582593,1.0
3085.06471,1.0
3085.546826,1.0
3086.028943,1.0
3086.51106,1.0
3086.993176,1.0
3087.475293,1.0
3087.95741,1.0
3088.439527,1.0
3088.921643,1.0
3089.40376,1.0
3089.885877,1.0
3090.367993,1.0
3090.85011,1.0
3091.332227,1.0
3091.814343,1.0
3092.29646,1.0
3092.778577,1.0
3093.260694,1.0
3093.74281,1.0
3094.224927,1.0
3094.707044,1.0
3095.18916,1.0
3095.671277,1.0
3096.153394,1.0
3096.63551,1.0
3097.117627,1.0
3097.599744,1.0
3098.08186,1.0
3098.563977,1.0
3099.046094,1.0
3099.528211,1.0
3100.010327,1.0
3100.492444,1.0
3100.974561,1.0
3101.456677,1.0
3101.938794,1.0
3102.420911,1.0
3102.903027,1.0
3103.385144,1.0
3103.867261,1.0
3104.349378,1.0
3104.831494,1.0
3105.313611,1.0
3105.795728,1.0
3106.277844,1.0
3106.759961,1.0
3107.242078,1.0
3107.724194,1.0
3108.206311,1.0
3108.688428,1.0
3109.170544,1.0
3109.652661,1.0
3110.134778,1.0
3110.616895,1.0
3111.099011,1.0
3111.581128,1.0
3112.063245,1.0
3112.545361,1.0
3113.027478,1.0
3113.509595,1.0
3113.991711,1.0
3114.473828,1.0
3114.955945,1.0
3115.438062,1.0
3115.920178,1.0
3116.402295,1.0
3116.884412,1.0
3117.366528,1.0
3117.848645,1.0
3118.330762,1.0
3118.812878,1.0
3119.294995,1.0
3119.777112,1.0
3120.259229,1.0
3120.741345,1.0
3121.223462,1.0
3121.705579,1.0
3122.187695,1.0
3122.669812,1.0
3123.151929,1.0
3123.634045,1.0
3124.116162,1.0
3124.598279,1.0
3125.080395,1.0
3125.562512,1.0
3126.044629,1.0
3126.526746,1.0
3127.008862,1.0
3127.490979,1.0
3127.973096,1.0
3128.455212,1.0
3128.937329,1.0
3129.419446,1.0
3129.901562,1.0
3130.383679,1.0
3130.865796,1.0
3131.347913,1.0
3131.830029,1.0
3132.312146,1.0
3132.794263,1.0
3133.276379,1.0
3133.758496,1.0
3134.240613,1.0
3134.722729,1.0
3135.204846,1.0
3135.686963,1.0
3136.169079,1.0
3136.651196,1.0
3137.133313,1.0
3137.61543,1.0
3138.097546,1.0
3138.579663,1.0
3139.06178,1.0
3139.543896,1.0
3140.026013,1.0
3140.50813,1.0
3140.990246,1.0
3141.472363,1.0
3141.95448,1.0
3142.436597,1.0
3142.918713,1.0
3143.40083,1.0
3143.882947,1.0
3144.365063,1.0
3144.84718,1.0
3145.329297,1.0
3145.811413,1.0
3146.29353,1.0
3146.775647,1.0
3147.257763,1.0
3147.73988,1.0
3148.221997,1.0
3148.704114,1.0
3149.18623,1.0
3149.668347,1.0
3150.150464,1.0
3150.63258,1.0
3151.114697,1.0
3151.596814,1.0
3152.07893,1.0
3152.561047,1.0
3153.043164,1.0
3153.525281,1.0
3154.007397,1.0
3154.489514,1.0
3154.971631,1.0
3155.453747,1.0
3155.935864,1.0
3156.417981,1.0
3156.900097,1.0
3157.382214,1.0
3157.864331,1.0
3158.346447,1.0
3158.828564,1.0
3159.310681,1.0
3159.792798,1.0
3160.274914,1.0
3160.757031,1.0
3161.239148,1.0
3161.721264,1.0
3162.203381,1.0
3162.685498,1.0
3163.167614,1.0
3163.649731,1.0
3164.131848,1.0
3164.613965,1.0
3165.096081,1.0
3165.578198,1.0
3166.060315,1.0
3166.542431,1.0
3167.024548,1.0
3167.506665,1.0
3167.988781,1.0
3168.470898,1.0
3168.953015,1.0
3169.435131,1.0
3169.917248,1.0
3170.399365,1.0
3170.881482,1.0
3171.363598,1.0
3171.845715,1.0
3172.327832,1.0
3172.809948,1.0
3173.292065,1.0
3173.774182,1.0
3174.256298,1.0
3174.738415,1.0
3175.220532,1.0
3175.702649,1.0
3176.184765,1.0
3176.666882,1.0
3177.148999,1.0
3177.631115,1.0
3178.113232,1.0
3178.595349,1.0
3179.077465,1.0
3179.559582,1.0
3180.041699,1.0
3180.523815,1.0
3181.005932,1.0
3181.488049,1.0
3181.970166,1.0
3182.452282,1.0
3182.934399,1.0
3183.416516,1.0
3183.898632,1.0
3184.380749,1.0
3184.862866,1.0
3185.344982,1.0
3185.827099,1.0
3186.309216,1.0
3186.791333,1.0
3187.273449,1.0
3187.755566,1.0
3188.237683,1.0
3188.719799,1.0
3189.201916,1.0
3189.684033,1.0
3190.166149,1.0
3190.648266,1.0
3191.130383,1.0
3191.612499,1.0
3192.094616,1.0
3192.576733,1.0
3193.05885,1.0
3193.540966,1.0
3194.023083,1.0
3194.5052,1.0
3194.987316,1.0
3195.469433,1.0
3195.95155,1.0
3196.433666,1.0
3196.915783,1.0
3197.3979,1.0
3197.880017,1.0
3198.362133,1.0
3198.84425,1.0
3199.326367,1.0
3199.808483,1.0
