nu,[0]3-3-3-Trifluoro-propanal-HITRAN(x-sec)-X=0.01-T=298.0K-P=0.0atm-L=15cm
1866.755863,0.9999995552500989
1867.23798,0.9999994458901535
1867.720096,0.9999993049302416
1868.202213,0.9999992927702501
1868.68433,0.9999991348003743
1869.166447,0.9999989015006033
1869.648563,0.9999990789104242
1870.13068,0.9999994531801495
1870.612797,0.9999995868400854
1871.094913,0.9999995844100864
1871.57703,0.9999996184400728
1872.059147,0.9999996864900491
1872.541263,0.9999997472500319
1873.02338,0.9999997693600265
1873.505497,0.9999997569700295
1873.987613,0.9999997375200345
1874.46973,0.9999997569700295
1874.951847,0.9999997968200206
1875.433963,0.9999998194300163
1875.91608,0.9999998284200147
1876.398197,0.9999998541800106
1876.880314,0.999999865120009
1877.36243,0.9999998366800134
1877.844547,0.9999998502900113
1878.326664,0.9999999069180043
1878.80878,0.9999998860200064
1879.290897,0.9999998126200176
1879.773014,0.999999805090019
1880.25513,0.9999998595300099
1880.737247,0.9999998687600086
1881.219364,0.9999998148100171
1881.70148,0.9999997717900261
1882.183597,0.9999998014400198
1882.665714,0.9999998685200087
1883.14783,0.9999998872300063
1883.629947,0.9999998432400122
1884.112064,0.9999998138400173
1884.594181,0.9999998233200156
1885.076297,0.9999998374100132
1885.558414,0.9999998310900142
1886.040531,0.9999997968200206
1886.522647,0.9999997730100257
1887.004764,0.9999997997400201
1887.486881,0.9999998310900142
1887.968997,0.9999998413000126
1888.451114,0.999999790020022
1888.933231,0.9999995722600915
1889.415347,0.9999993827001905
1889.897464,0.9999995285201111
1890.379581,0.9999997880800224
1890.861697,0.9999998430000123
1891.343814,0.9999997858900229
1891.825931,0.9999997603700287
1892.308048,0.9999997858900229
1892.790164,0.9999998379000131
1893.272281,0.999999866580009
1893.754398,0.9999998362000134
1894.236514,0.9999997878300225
1894.718631,0.9999997654700276
1895.200748,0.9999997897800221
1895.682864,0.9999998490800114
1896.164981,0.9999998629300094
1896.647098,0.999999851990011
1897.129214,0.9999998981700052
1897.611331,0.9999999681630005
1898.093448,0.9999999989209
1898.575564,0.999999986876
1899.057681,0.9999999487200013
1899.539798,0.999999910807004
1900.021915,1.0
1900.504031,1.0
1900.986148,1.0
1901.468265,1.0
1901.950381,1.0
1902.432498,1.0
1902.914615,1.0
1903.396731,1.0
1903.878848,1.0
1904.360965,1.0
1904.843081,1.0
1905.325198,1.0
1905.807315,1.0
1906.289431,1.0
1906.771548,1.0
1907.253665,1.0
1907.735782,1.0
1908.217898,1.0
1908.700015,1.0
1909.182132,1.0
1909.664248,1.0
1910.146365,1.0
1910.628482,1.0
1911.110598,1.0
1911.592715,1.0
1912.074832,1.0
1912.556948,1.0
1913.039065,1.0
1913.521182,1.0
1914.003298,1.0
1914.485415,1.0
1914.967532,1.0
1915.449649,1.0
1915.931765,1.0
1916.413882,1.0
1916.895999,1.0
1917.378115,1.0
1917.860232,1.0
1918.342349,1.0
1918.824465,1.0
1919.306582,1.0
1919.788699,1.0
1920.270815,1.0
1920.752932,1.0
1921.235049,1.0
1921.717165,1.0
1922.199282,1.0
1922.681399,1.0
1923.163516,1.0
1923.645632,1.0
1924.127749,1.0
1924.609866,1.0
1925.091982,1.0
1925.574099,1.0
1926.056216,1.0
1926.538332,1.0
1927.020449,1.0
1927.502566,1.0
1927.984682,1.0
1928.466799,1.0
1928.948916,1.0
1929.431032,1.0
1929.913149,1.0
1930.395266,1.0
1930.877383,1.0
1931.359499,1.0
1931.841616,1.0
1932.323733,1.0
1932.805849,1.0
1933.287966,1.0
1933.770083,1.0
1934.252199,1.0
1934.734316,1.0
1935.216433,1.0
1935.698549,1.0
1936.180666,1.0
1936.662783,1.0
1937.144899,1.0
1937.627016,1.0
1938.109133,1.0
1938.59125,1.0
1939.073366,1.0
1939.555483,1.0
1940.0376,1.0
1940.519716,1.0
1941.001833,1.0
1941.48395,1.0
1941.966066,1.0
1942.448183,1.0
1942.9303,1.0
1943.412416,1.0
1943.894533,1.0
1944.37665,1.0
1944.858766,1.0
1945.340883,1.0
1945.823,1.0
1946.305117,1.0
1946.787233,1.0
1947.26935,1.0
1947.751467,1.0
1948.233583,1.0
1948.7157,1.0
1949.197817,1.0
1949.679933,1.0
1950.16205,1.0
1950.644167,1.0
1951.126283,1.0
1951.6084,1.0
1952.090517,1.0
1952.572633,1.0
1953.05475,1.0
1953.536867,1.0
1954.018983,1.0
1954.5011,1.0
1954.983217,1.0
1955.465334,1.0
1955.94745,1.0
1956.429567,1.0
1956.911684,1.0
1957.3938,1.0
1957.875917,1.0
1958.358034,1.0
1958.84015,1.0
1959.322267,1.0
1959.804384,1.0
1960.2865,1.0
1960.768617,1.0
1961.250734,1.0
1961.73285,1.0
1962.214967,1.0
1962.697084,1.0
1963.179201,1.0
1963.661317,1.0
1964.143434,1.0
1964.625551,1.0
1965.107667,1.0
1965.589784,1.0
1966.071901,1.0
1966.554017,1.0
1967.036134,1.0
1967.518251,1.0
1968.000367,1.0
1968.482484,1.0
1968.964601,1.0
1969.446717,1.0
1969.928834,1.0
1970.410951,1.0
1970.893068,1.0
1971.375184,1.0
1971.857301,1.0
1972.339418,1.0
1972.821534,1.0
1973.303651,1.0
1973.785768,1.0
1974.267884,1.0
1974.750001,1.0
1975.232118,1.0
1975.714234,1.0
1976.196351,1.0
1976.678468,1.0
1977.160584,1.0
1977.642701,1.0
1978.124818,1.0
1978.606935,1.0
1979.089051,1.0
1979.571168,1.0
1980.053285,1.0
1980.535401,1.0
1981.017518,1.0
1981.499635,1.0
1981.981751,1.0
1982.463868,1.0
1982.945985,1.0
1983.428101,1.0
1983.910218,1.0
1984.392335,1.0
1984.874451,1.0
1985.356568,1.0
1985.838685,1.0
1986.320802,1.0
1986.802918,1.0
1987.285035,1.0
1987.767152,1.0
1988.249268,1.0
1988.731385,1.0
1989.213502,1.0
1989.695618,1.0
1990.177735,1.0
1990.659852,1.0
1991.141968,1.0
1991.624085,1.0
1992.106202,1.0
1992.588318,1.0
1993.070435,1.0
1993.552552,1.0
1994.034669,1.0
1994.516785,1.0
1994.998902,1.0
1995.481019,1.0
1995.963135,1.0
1996.445252,1.0
1996.927369,1.0
1997.409485,1.0
1997.891602,1.0
1998.373719,1.0
1998.855835,1.0
1999.337952,1.0
1999.820069,1.0
2000.302185,1.0
2000.784302,1.0
2001.266419,1.0
2001.748536,1.0
2002.230652,1.0
2002.712769,1.0
2003.194886,1.0
2003.677002,1.0
2004.159119,1.0
2004.641236,1.0
2005.123352,1.0
2005.605469,1.0
2006.087586,1.0
2006.569702,1.0
2007.051819,1.0
2007.533936,1.0
2008.016052,1.0
2008.498169,1.0
2008.980286,1.0
2009.462403,1.0
2009.944519,1.0
2010.426636,1.0
2010.908753,1.0
2011.390869,1.0
2011.872986,1.0
2012.355103,1.0
2012.837219,1.0
2013.319336,1.0
2013.801453,1.0
2014.283569,1.0
2014.765686,1.0
2015.247803,1.0
2015.729919,1.0
2016.212036,1.0
2016.694153,1.0
2017.17627,1.0
2017.658386,1.0
2018.140503,1.0
2018.62262,1.0
2019.104736,1.0
2019.586853,1.0
2020.06897,1.0
2020.551086,1.0
2021.033203,1.0
2021.51532,1.0
2021.997436,1.0
2022.479553,1.0
2022.96167,1.0
2023.443786,1.0
2023.925903,1.0
2024.40802,1.0
2024.890137,1.0
2025.372253,1.0
2025.85437,1.0
2026.336487,1.0
2026.818603,1.0
2027.30072,1.0
2027.782837,1.0
2028.264953,1.0
2028.74707,1.0
2029.229187,1.0
2029.711303,1.0
2030.19342,1.0
2030.675537,1.0
2031.157653,1.0
2031.63977,1.0
2032.121887,1.0
2032.604004,1.0
2033.08612,1.0
2033.568237,1.0
2034.050354,1.0
2034.53247,1.0
2035.014587,1.0
2035.496704,1.0
2035.97882,1.0
2036.460937,1.0
2036.943054,1.0
2037.42517,1.0
2037.907287,1.0
2038.389404,1.0
2038.87152,1.0
2039.353637,1.0
2039.835754,1.0
2040.317871,1.0
2040.799987,1.0
2041.282104,1.0
2041.764221,1.0
2042.246337,1.0
2042.728454,1.0
2043.210571,1.0
2043.692687,1.0
2044.174804,1.0
2044.656921,1.0
2045.139037,1.0
2045.621154,1.0
2046.103271,1.0
2046.585387,1.0
2047.067504,1.0
2047.549621,1.0
2048.031738,1.0
2048.513854,1.0
2048.995971,1.0
2049.478088,1.0
2049.960204,1.0
2050.442321,1.0
2050.924438,1.0
2051.406554,1.0
2051.888671,1.0
2052.370788,1.0
2052.852904,1.0
2053.335021,1.0
2053.817138,1.0
2054.299254,1.0
2054.781371,1.0
2055.263488,1.0
2055.745605,1.0
2056.227721,1.0
2056.709838,1.0
2057.191955,1.0
2057.674071,1.0
2058.156188,1.0
2058.638305,1.0
2059.120421,1.0
2059.602538,1.0
2060.084655,1.0
2060.566771,1.0
2061.048888,1.0
2061.531005,1.0
2062.013121,1.0
2062.495238,1.0
2062.977355,1.0
2063.459472,1.0
2063.941588,1.0
2064.423705,1.0
2064.905822,1.0
2065.387938,1.0
2065.870055,1.0
2066.352172,1.0
2066.834288,1.0
2067.316405,1.0
2067.798522,1.0
2068.280638,1.0
2068.762755,1.0
2069.244872,1.0
2069.726988,1.0
2070.209105,1.0
2070.691222,1.0
2071.173339,1.0
2071.655455,1.0
2072.137572,1.0
2072.619689,1.0
2073.101805,1.0
2073.583922,1.0
2074.066039,1.0
2074.548155,1.0
2075.030272,1.0
2075.512389,1.0
2075.994505,1.0
2076.476622,1.0
2076.958739,1.0
2077.440855,1.0
2077.922972,1.0
2078.405089,1.0
2078.887206,1.0
2079.369322,1.0
2079.851439,1.0
2080.333556,1.0
2080.815672,1.0
2081.297789,1.0
2081.779906,1.0
2082.262022,1.0
2082.744139,1.0
2083.226256,1.0
2083.708372,1.0
2084.190489,1.0
2084.672606,1.0
2085.154722,1.0
2085.636839,1.0
2086.118956,1.0
2086.601073,1.0
2087.083189,1.0
2087.565306,1.0
2088.047423,1.0
2088.529539,1.0
2089.011656,1.0
2089.493773,1.0
2089.975889,1.0
2090.458006,1.0
2090.940123,1.0
2091.422239,1.0
2091.904356,1.0
2092.386473,1.0
2092.868589,1.0
2093.350706,1.0
2093.832823,1.0
2094.31494,1.0
2094.797056,1.0
2095.279173,1.0
2095.76129,1.0
2096.243406,1.0
2096.725523,1.0
2097.20764,1.0
2097.689756,1.0
2098.171873,1.0
2098.65399,1.0
2099.136106,1.0
2099.618223,1.0
2100.10034,1.0
2100.582456,1.0
2101.064573,1.0
2101.54669,1.0
2102.028807,1.0
2102.510923,1.0
2102.99304,1.0
2103.475157,1.0
2103.957273,1.0
2104.43939,1.0
2104.921507,1.0
2105.403623,1.0
2105.88574,1.0
2106.367857,1.0
2106.849973,1.0
2107.33209,1.0
2107.814207,1.0
2108.296323,1.0
2108.77844,1.0
2109.260557,1.0
2109.742674,1.0
2110.22479,1.0
2110.706907,1.0
2111.189024,1.0
2111.67114,1.0
2112.153257,1.0
2112.635374,1.0
2113.11749,1.0
2113.599607,1.0
2114.081724,1.0
2114.56384,1.0
2115.045957,1.0
2115.528074,1.0
2116.01019,1.0
2116.492307,1.0
2116.974424,1.0
2117.456541,1.0
2117.938657,1.0
2118.420774,1.0
2118.902891,1.0
2119.385007,1.0
2119.867124,1.0
2120.349241,1.0
2120.831357,1.0
2121.313474,1.0
2121.795591,1.0
2122.277707,1.0
2122.759824,1.0
2123.241941,1.0
2123.724057,1.0
2124.206174,1.0
2124.688291,1.0
2125.170408,1.0
2125.652524,1.0
2126.134641,1.0
2126.616758,1.0
2127.098874,1.0
2127.580991,1.0
2128.063108,1.0
2128.545224,1.0
2129.027341,1.0
2129.509458,1.0
2129.991574,1.0
2130.473691,1.0
2130.955808,1.0
2131.437924,1.0
2131.920041,1.0
2132.402158,1.0
2132.884275,1.0
2133.366391,1.0
2133.848508,1.0
2134.330625,1.0
2134.812741,1.0
2135.294858,1.0
2135.776975,1.0
2136.259091,1.0
2136.741208,1.0
2137.223325,1.0
2137.705441,1.0
2138.187558,1.0
2138.669675,1.0
2139.151791,1.0
2139.633908,1.0
2140.116025,1.0
2140.598142,1.0
2141.080258,1.0
2141.562375,1.0
2142.044492,1.0
2142.526608,1.0
2143.008725,1.0
2143.490842,1.0
2143.972958,1.0
2144.455075,1.0
2144.937192,1.0
2145.419308,1.0
2145.901425,1.0
2146.383542,1.0
2146.865658,1.0
2147.347775,1.0
2147.829892,1.0
2148.312009,1.0
2148.794125,1.0
2149.276242,1.0
2149.758359,1.0
2150.240475,1.0
2150.722592,1.0
2151.204709,1.0
2151.686825,1.0
2152.168942,1.0
2152.651059,1.0
2153.133175,1.0
2153.615292,1.0
2154.097409,1.0
2154.579525,1.0
2155.061642,1.0
2155.543759,1.0
2156.025876,1.0
2156.507992,1.0
2156.990109,1.0
2157.472226,1.0
2157.954342,1.0
2158.436459,1.0
2158.918576,1.0
2159.400692,1.0
2159.882809,1.0
2160.364926,1.0
2160.847042,1.0
2161.329159,1.0
2161.811276,1.0
2162.293392,1.0
2162.775509,1.0
2163.257626,1.0
2163.739743,1.0
2164.221859,1.0
2164.703976,1.0
2165.186093,1.0
2165.668209,1.0
2166.150326,1.0
2166.632443,1.0
2167.114559,1.0
2167.596676,1.0
2168.078793,1.0
2168.560909,1.0
2169.043026,1.0
2169.525143,1.0
2170.007259,1.0
2170.489376,1.0
2170.971493,1.0
2171.45361,1.0
2171.935726,1.0
2172.417843,1.0
2172.89996,1.0
2173.382076,1.0
2173.864193,1.0
2174.34631,1.0
2174.828426,1.0
2175.310543,1.0
2175.79266,1.0
2176.274776,1.0
2176.756893,1.0
2177.23901,1.0
2177.721126,1.0
2178.203243,1.0
2178.68536,1.0
2179.167477,1.0
2179.649593,1.0
2180.13171,1.0
2180.613827,1.0
2181.095943,1.0
2181.57806,1.0
2182.060177,1.0
2182.542293,1.0
2183.02441,1.0
2183.506527,1.0
2183.988643,1.0
2184.47076,1.0
2184.952877,1.0
2185.434993,1.0
2185.91711,1.0
2186.399227,1.0
2186.881344,1.0
2187.36346,1.0
2187.845577,1.0
2188.327694,1.0
2188.80981,1.0
2189.291927,1.0
2189.774044,1.0
2190.25616,1.0
2190.738277,1.0
2191.220394,1.0
2191.70251,1.0
2192.184627,1.0
2192.666744,1.0
2193.14886,1.0
2193.630977,1.0
2194.113094,1.0
2194.595211,1.0
2195.077327,1.0
2195.559444,1.0
2196.041561,1.0
2196.523677,1.0
2197.005794,1.0
2197.487911,1.0
2197.970027,1.0
2198.452144,1.0
2198.934261,1.0
2199.416377,1.0
2199.898494,1.0
2200.380611,1.0
2200.862727,1.0
2201.344844,1.0
2201.826961,1.0
2202.309078,1.0
2202.791194,1.0
2203.273311,1.0
2203.755428,1.0
2204.237544,1.0
2204.719661,1.0
2205.201778,1.0
2205.683894,1.0
2206.166011,1.0
2206.648128,1.0
2207.130244,1.0
2207.612361,1.0
2208.094478,1.0
2208.576594,1.0
2209.058711,1.0
2209.540828,1.0
2210.022945,1.0
2210.505061,1.0
2210.987178,1.0
2211.469295,1.0
2211.951411,1.0
2212.433528,1.0
2212.915645,1.0
2213.397761,1.0
2213.879878,1.0
2214.361995,1.0
2214.844111,1.0
2215.326228,1.0
2215.808345,1.0
2216.290461,1.0
2216.772578,1.0
2217.254695,1.0
2217.736812,1.0
2218.218928,1.0
2218.701045,1.0
2219.183162,1.0
2219.665278,1.0
2220.147395,1.0
2220.629512,1.0
2221.111628,1.0
2221.593745,1.0
2222.075862,1.0
2222.557978,1.0
2223.040095,1.0
2223.522212,1.0
2224.004328,1.0
2224.486445,1.0
2224.968562,1.0
2225.450679,1.0
2225.932795,1.0
2226.414912,1.0
2226.897029,1.0
2227.379145,1.0
2227.861262,1.0
2228.343379,1.0
2228.825495,1.0
2229.307612,1.0
2229.789729,1.0
2230.271845,1.0
2230.753962,1.0
2231.236079,1.0
2231.718195,1.0
2232.200312,1.0
2232.682429,1.0
2233.164546,1.0
2233.646662,1.0
2234.128779,1.0
2234.610896,1.0
2235.093012,1.0
2235.575129,1.0
2236.057246,1.0
2236.539362,1.0
2237.021479,1.0
2237.503596,1.0
2237.985712,1.0
2238.467829,1.0
2238.949946,1.0
2239.432062,1.0
2239.914179,1.0
2240.396296,1.0
2240.878413,1.0
2241.360529,1.0
2241.842646,1.0
2242.324763,1.0
2242.806879,1.0
2243.288996,1.0
2243.771113,1.0
2244.253229,1.0
2244.735346,1.0
2245.217463,1.0
2245.699579,1.0
2246.181696,1.0
2246.663813,1.0
2247.145929,1.0
2247.628046,1.0
2248.110163,1.0
2248.59228,1.0
2249.074396,1.0
2249.556513,1.0
2250.03863,1.0
2250.520746,1.0
2251.002863,1.0
2251.48498,1.0
2251.967096,1.0
2252.449213,1.0
2252.93133,1.0
2253.413446,1.0
2253.895563,1.0
2254.37768,1.0
2254.859796,1.0
2255.341913,1.0
2255.82403,1.0
2256.306147,1.0
2256.788263,1.0
2257.27038,1.0
2257.752497,1.0
2258.234613,1.0
2258.71673,1.0
2259.198847,1.0
2259.680963,1.0
2260.16308,1.0
2260.645197,1.0
2261.127313,1.0
2261.60943,1.0
2262.091547,1.0
2262.573663,1.0
2263.05578,1.0
2263.537897,1.0
2264.020013,1.0
2264.50213,1.0
2264.984247,1.0
2265.466364,1.0
2265.94848,1.0
2266.430597,1.0
2266.912714,1.0
2267.39483,1.0
2267.876947,1.0
2268.359064,1.0
2268.84118,1.0
2269.323297,1.0
2269.805414,1.0
2270.28753,1.0
2270.769647,1.0
2271.251764,1.0
2271.73388,1.0
2272.215997,1.0
2272.698114,1.0
2273.180231,1.0
2273.662347,1.0
2274.144464,1.0
2274.626581,1.0
2275.108697,1.0
2275.590814,1.0
2276.072931,1.0
2276.555047,1.0
2277.037164,1.0
2277.519281,1.0
2278.001397,1.0
2278.483514,1.0
2278.965631,1.0
2279.447747,1.0
2279.929864,1.0
2280.411981,1.0
2280.894098,1.0
2281.376214,1.0
2281.858331,1.0
2282.340448,1.0
2282.822564,1.0
2283.304681,1.0
2283.786798,1.0
2284.268914,1.0
2284.751031,1.0
2285.233148,1.0
2285.715264,1.0
2286.197381,1.0
2286.679498,1.0
2287.161614,1.0
2287.643731,1.0
2288.125848,1.0
2288.607965,1.0
2289.090081,1.0
2289.572198,1.0
2290.054315,1.0
2290.536431,1.0
2291.018548,1.0
2291.500665,1.0
2291.982781,1.0
2292.464898,1.0
2292.947015,1.0
2293.429131,1.0
2293.911248,1.0
2294.393365,1.0
2294.875481,1.0
2295.357598,1.0
2295.839715,1.0
2296.321832,1.0
2296.803948,1.0
2297.286065,1.0
2297.768182,1.0
2298.250298,1.0
2298.732415,1.0
2299.214532,1.0
2299.696648,1.0
2300.178765,1.0
2300.660882,1.0
2301.142998,1.0
2301.625115,1.0
2302.107232,1.0
2302.589348,1.0
2303.071465,1.0
2303.553582,1.0
2304.035699,1.0
2304.517815,1.0
2304.999932,1.0
2305.482049,1.0
2305.964165,1.0
2306.446282,1.0
2306.928399,1.0
2307.410515,1.0
2307.892632,1.0
2308.374749,1.0
2308.856865,1.0
2309.338982,1.0
2309.821099,1.0
2310.303215,1.0
2310.785332,1.0
2311.267449,1.0
2311.749566,1.0
2312.231682,1.0
2312.713799,1.0
2313.195916,1.0
2313.678032,1.0
2314.160149,1.0
2314.642266,1.0
2315.124382,1.0
2315.606499,1.0
2316.088616,1.0
2316.570732,1.0
2317.052849,1.0
2317.534966,1.0
2318.017082,1.0
2318.499199,1.0
2318.981316,1.0
2319.463433,1.0
2319.945549,1.0
2320.427666,1.0
2320.909783,1.0
2321.391899,1.0
2321.874016,1.0
2322.356133,1.0
2322.838249,1.0
2323.320366,1.0
2323.802483,1.0
2324.284599,1.0
2324.766716,1.0
2325.248833,1.0
2325.730949,1.0
2326.213066,1.0
2326.695183,1.0
2327.1773,1.0
2327.659416,1.0
2328.141533,1.0
2328.62365,1.0
2329.105766,1.0
2329.587883,1.0
2330.07,1.0
2330.552116,1.0
2331.034233,1.0
2331.51635,1.0
2331.998466,1.0
2332.480583,1.0
2332.9627,1.0
2333.444816,1.0
2333.926933,1.0
2334.40905,1.0
2334.891167,1.0
2335.373283,1.0
2335.8554,1.0
2336.337517,1.0
2336.819633,1.0
2337.30175,1.0
2337.783867,1.0
2338.265983,1.0
2338.7481,1.0
2339.230217,1.0
2339.712333,1.0
2340.19445,1.0
2340.676567,1.0
2341.158683,1.0
2341.6408,1.0
2342.122917,1.0
2342.605034,1.0
2343.08715,1.0
2343.569267,1.0
2344.051384,1.0
2344.5335,1.0
2345.015617,1.0
2345.497734,1.0
2345.97985,1.0
2346.461967,1.0
2346.944084,1.0
2347.4262,1.0
2347.908317,1.0
2348.390434,1.0
2348.87255,1.0
2349.354667,1.0
2349.836784,1.0
2350.318901,1.0
2350.801017,1.0
2351.283134,1.0
2351.765251,1.0
2352.247367,1.0
2352.729484,1.0
2353.211601,1.0
2353.693717,1.0
2354.175834,1.0
2354.657951,1.0
2355.140067,1.0
2355.622184,1.0
2356.104301,1.0
2356.586417,1.0
2357.068534,1.0
2357.550651,1.0
2358.032768,1.0
2358.514884,1.0
2358.997001,1.0
2359.479118,1.0
2359.961234,1.0
2360.443351,1.0
2360.925468,1.0
2361.407584,1.0
2361.889701,1.0
2362.371818,1.0
2362.853934,1.0
2363.336051,1.0
2363.818168,1.0
2364.300284,1.0
2364.782401,1.0
2365.264518,1.0
2365.746635,1.0
2366.228751,1.0
2366.710868,1.0
2367.192985,1.0
2367.675101,1.0
2368.157218,1.0
2368.639335,1.0
2369.121451,1.0
2369.603568,1.0
2370.085685,1.0
2370.567801,1.0
2371.049918,1.0
2371.532035,1.0
2372.014151,1.0
2372.496268,1.0
2372.978385,1.0
2373.460502,1.0
2373.942618,1.0
2374.424735,1.0
2374.906852,1.0
2375.388968,1.0
2375.871085,1.0
2376.353202,1.0
2376.835318,1.0
2377.317435,1.0
2377.799552,1.0
2378.281668,1.0
2378.763785,1.0
2379.245902,1.0
2379.728018,1.0
2380.210135,1.0
2380.692252,1.0
2381.174369,1.0
2381.656485,1.0
2382.138602,1.0
2382.620719,1.0
2383.102835,1.0
2383.584952,1.0
2384.067069,1.0
2384.549185,1.0
2385.031302,1.0
2385.513419,1.0
2385.995535,1.0
2386.477652,1.0
2386.959769,1.0
2387.441885,1.0
2387.924002,1.0
2388.406119,1.0
2388.888236,1.0
2389.370352,1.0
2389.852469,1.0
2390.334586,1.0
2390.816702,1.0
2391.298819,1.0
2391.780936,1.0
2392.263052,1.0
2392.745169,1.0
2393.227286,1.0
2393.709402,1.0
2394.191519,1.0
2394.673636,1.0
2395.155752,1.0
2395.637869,1.0
2396.119986,1.0
2396.602103,1.0
2397.084219,1.0
2397.566336,1.0
2398.048453,1.0
2398.530569,1.0
2399.012686,1.0
2399.494803,1.0
2399.976919,1.0
2400.459036,1.0
2400.941153,1.0
2401.423269,1.0
2401.905386,1.0
2402.387503,1.0
2402.869619,1.0
2403.351736,1.0
2403.833853,1.0
2404.31597,1.0
2404.798086,1.0
2405.280203,1.0
2405.76232,1.0
2406.244436,1.0
2406.726553,1.0
2407.20867,1.0
2407.690786,1.0
2408.172903,1.0
2408.65502,1.0
2409.137136,1.0
2409.619253,1.0
2410.10137,1.0
2410.583486,1.0
2411.065603,1.0
2411.54772,1.0
2412.029837,1.0
2412.511953,1.0
2412.99407,1.0
2413.476187,1.0
2413.958303,1.0
2414.44042,1.0
2414.922537,1.0
2415.404653,1.0
2415.88677,1.0
2416.368887,1.0
2416.851003,1.0
2417.33312,1.0
2417.815237,1.0
2418.297353,1.0
2418.77947,1.0
2419.261587,1.0
2419.743704,1.0
2420.22582,1.0
2420.707937,1.0
2421.190054,1.0
2421.67217,1.0
2422.154287,1.0
2422.636404,1.0
2423.11852,1.0
2423.600637,1.0
2424.082754,1.0
2424.56487,1.0
2425.046987,1.0
2425.529104,1.0
2426.01122,1.0
2426.493337,1.0
2426.975454,1.0
2427.457571,1.0
2427.939687,1.0
2428.421804,1.0
2428.903921,1.0
2429.386037,1.0
2429.868154,1.0
2430.350271,1.0
2430.832387,1.0
2431.314504,1.0
2431.796621,1.0
2432.278737,1.0
2432.760854,1.0
2433.242971,1.0
2433.725087,1.0
2434.207204,1.0
2434.689321,1.0
2435.171438,1.0
2435.653554,1.0
2436.135671,1.0
2436.617788,1.0
2437.099904,1.0
2437.582021,1.0
2438.064138,1.0
2438.546254,1.0
2439.028371,1.0
2439.510488,1.0
2439.992604,1.0
2440.474721,1.0
2440.956838,1.0
2441.438954,1.0
2441.921071,1.0
2442.403188,1.0
2442.885305,1.0
2443.367421,1.0
2443.849538,1.0
2444.331655,1.0
2444.813771,1.0
2445.295888,1.0
2445.778005,1.0
2446.260121,1.0
2446.742238,1.0
2447.224355,1.0
2447.706471,1.0
2448.188588,1.0
2448.670705,1.0
2449.152821,1.0
2449.634938,1.0
2450.117055,1.0
2450.599172,1.0
2451.081288,1.0
2451.563405,1.0
2452.045522,1.0
2452.527638,1.0
2453.009755,1.0
2453.491872,1.0
2453.973988,1.0
2454.456105,1.0
2454.938222,1.0
2455.420338,1.0
2455.902455,1.0
2456.384572,1.0
2456.866688,1.0
2457.348805,1.0
2457.830922,1.0
2458.313039,1.0
2458.795155,1.0
2459.277272,1.0
2459.759389,1.0
2460.241505,1.0
2460.723622,1.0
2461.205739,1.0
2461.687855,1.0
2462.169972,1.0
2462.652089,1.0
2463.134205,1.0
2463.616322,1.0
2464.098439,1.0
2464.580555,1.0
2465.062672,1.0
2465.544789,1.0
2466.026906,1.0
2466.509022,1.0
2466.991139,1.0
2467.473256,1.0
2467.955372,1.0
2468.437489,1.0
2468.919606,1.0
2469.401722,1.0
2469.883839,1.0
2470.365956,1.0
2470.848072,1.0
2471.330189,1.0
2471.812306,1.0
2472.294422,1.0
2472.776539,1.0
2473.258656,1.0
2473.740773,1.0
2474.222889,1.0
2474.705006,1.0
2475.187123,1.0
2475.669239,1.0
2476.151356,1.0
2476.633473,1.0
2477.115589,1.0
2477.597706,1.0
2478.079823,1.0
2478.561939,1.0
2479.044056,1.0
2479.526173,1.0
2480.008289,1.0
2480.490406,1.0
2480.972523,1.0
2481.45464,1.0
2481.936756,1.0
2482.418873,1.0
2482.90099,1.0
2483.383106,1.0
2483.865223,1.0
2484.34734,1.0
2484.829456,1.0
2485.311573,1.0
2485.79369,1.0
2486.275806,1.0
2486.757923,1.0
2487.24004,1.0
2487.722156,1.0
2488.204273,1.0
2488.68639,1.0
2489.168507,1.0
2489.650623,1.0
2490.13274,1.0
2490.614857,1.0
2491.096973,1.0
2491.57909,1.0
2492.061207,1.0
2492.543323,1.0
2493.02544,1.0
2493.507557,1.0
2493.989673,1.0
2494.47179,1.0
2494.953907,1.0
2495.436023,1.0
2495.91814,1.0
2496.400257,1.0
2496.882374,1.0
2497.36449,1.0
2497.846607,1.0
2498.328724,1.0
2498.81084,1.0
2499.292957,1.0
2499.775074,1.0
2500.25719,1.0
2500.739307,1.0
2501.221424,1.0
2501.70354,1.0
2502.185657,1.0
2502.667774,1.0
2503.14989,1.0
2503.632007,1.0
2504.114124,1.0
2504.596241,1.0
2505.078357,1.0
2505.560474,1.0
2506.042591,1.0
2506.524707,1.0
2507.006824,1.0
2507.488941,1.0
2507.971057,1.0
2508.453174,1.0
2508.935291,1.0
2509.417407,1.0
2509.899524,1.0
2510.381641,1.0
2510.863757,1.0
2511.345874,1.0
2511.827991,1.0
2512.310108,1.0
2512.792224,1.0
2513.274341,1.0
2513.756458,1.0
2514.238574,1.0
2514.720691,1.0
2515.202808,1.0
2515.684924,1.0
2516.167041,1.0
2516.649158,1.0
2517.131274,1.0
2517.613391,1.0
2518.095508,1.0
2518.577624,1.0
2519.059741,1.0
2519.541858,1.0
2520.023975,1.0
2520.506091,1.0
2520.988208,1.0
2521.470325,1.0
2521.952441,1.0
