nu,[0]2-2-Difluoroethanol-HITRAN(x-sec)-X=0.01-T=293.0K-P=0.0atm-L=15cm
2430.832508,1.0
2431.314625,1.0
2431.796741,1.0
2432.278858,1.0
2432.760975,1.0
2433.243091,1.0
2433.725208,1.0
2434.207325,1.0
2434.689442,1.0
2435.171558,1.0
2435.653675,1.0
2436.135792,1.0
2436.617909,1.0
2437.100025,1.0
2437.582142,1.0
2438.064259,1.0
2438.546375,1.0
2439.028492,1.0
2439.510609,1.0
2439.992726,1.0
2440.474842,1.0
2440.956959,1.0
2441.439076,1.0
2441.921193,1.0
2442.403309,1.0
2442.885426,1.0
2443.367543,1.0
2443.849659,1.0
2444.331776,1.0
2444.813893,1.0
2445.29601,1.0
2445.778126,1.0
2446.260243,1.0
2446.74236,1.0
2447.224477,1.0
2447.706593,1.0
2448.18871,1.0
2448.670827,1.0
2449.152943,1.0
2449.63506,1.0
2450.117177,1.0
2450.599294,1.0
2451.08141,1.0
2451.563527,1.0
2452.045644,1.0
2452.527761,1.0
2453.009877,1.0
2453.491994,1.0
2453.974111,1.0
2454.456227,1.0
2454.938344,1.0
2455.420461,1.0
2455.902578,1.0
2456.384694,1.0
2456.866811,1.0
2457.348928,1.0
2457.831044,1.0
2458.313161,1.0
2458.795278,1.0
2459.277395,1.0
2459.759511,1.0
2460.241628,1.0
2460.723745,1.0
2461.205862,1.0
2461.687978,1.0
2462.170095,1.0
2462.652212,1.0
2463.134328,1.0
2463.616445,1.0
2464.098562,1.0
2464.580679,1.0
2465.062795,1.0
2465.544912,1.0
2466.027029,1.0
2466.509146,1.0
2466.991262,1.0
2467.473379,1.0
2467.955496,1.0
2468.437612,1.0
2468.919729,1.0
2469.401846,1.0
2469.883963,1.0
2470.366079,1.0
2470.848196,1.0
2471.330313,1.0
2471.81243,1.0
2472.294546,1.0
2472.776663,1.0
2473.25878,1.0
2473.740896,1.0
2474.223013,1.0
2474.70513,1.0
2475.187247,1.0
2475.669363,1.0
2476.15148,1.0
2476.633597,1.0
2477.115714,1.0
2477.59783,1.0
2478.079947,1.0
2478.562064,1.0
2479.04418,1.0
2479.526297,1.0
2480.008414,1.0
2480.490531,1.0
2480.972647,1.0
2481.454764,1.0
2481.936881,1.0
2482.418998,1.0
2482.901114,1.0
2483.383231,1.0
2483.865348,1.0
2484.347464,1.0
2484.829581,1.0
2485.311698,1.0
2485.793815,1.0
2486.275931,1.0
2486.758048,1.0
2487.240165,1.0
2487.722282,1.0
2488.204398,1.0
2488.686515,1.0
2489.168632,1.0
2489.650748,1.0
2490.132865,1.0
2490.614982,1.0
2491.097099,1.0
2491.579215,1.0
2492.061332,1.0
2492.543449,1.0
2493.025565,1.0
2493.507682,1.0
2493.989799,1.0
2494.471916,1.0
2494.954032,1.0
2495.436149,1.0
2495.918266,1.0
2496.400383,1.0
2496.882499,1.0
2497.364616,1.0
2497.846733,1.0
2498.328849,1.0
2498.810966,1.0
2499.293083,1.0
2499.7752,1.0
2500.257316,1.0
2500.739433,1.0
2501.22155,1.0
2501.703667,1.0
2502.185783,1.0
2502.6679,1.0
2503.150017,1.0
2503.632133,1.0
2504.11425,1.0
2504.596367,1.0
2505.078484,1.0
2505.5606,1.0
2506.042717,1.0
2506.524834,1.0
2507.006951,1.0
2507.489067,1.0
2507.971184,1.0
2508.453301,1.0
2508.935417,1.0
2509.417534,1.0
2509.899651,1.0
2510.381768,1.0
2510.863884,1.0
2511.346001,1.0
2511.828118,1.0
2512.310235,1.0
2512.792351,1.0
2513.274468,1.0
2513.756585,1.0
2514.238701,1.0
2514.720818,1.0
2515.202935,1.0
2515.685052,1.0
2516.167168,1.0
2516.649285,1.0
2517.131402,1.0
2517.613519,1.0
2518.095635,1.0
2518.577752,1.0
2519.059869,1.0
2519.541985,1.0
2520.024102,1.0
2520.506219,1.0
2520.988336,1.0
2521.470452,1.0
2521.952569,1.0
2522.434686,1.0
2522.916803,1.0
2523.398919,1.0
2523.881036,1.0
2524.363153,1.0
2524.845269,1.0
2525.327386,1.0
2525.809503,1.0
2526.29162,1.0
2526.773736,1.0
2527.255853,1.0
2527.73797,1.0
2528.220087,1.0
2528.702203,1.0
2529.18432,1.0
2529.666437,1.0
2530.148553,1.0
2530.63067,1.0
2531.112787,1.0
2531.594904,1.0
2532.07702,1.0
2532.559137,1.0
2533.041254,1.0
2533.52337,1.0
2534.005487,1.0
2534.487604,1.0
2534.969721,1.0
2535.451837,1.0
2535.933954,1.0
2536.416071,1.0
2536.898188,1.0
2537.380304,1.0
2537.862421,1.0
2538.344538,1.0
2538.826654,1.0
2539.308771,1.0
2539.790888,1.0
2540.273005,1.0
2540.755121,1.0
2541.237238,1.0
2541.719355,1.0
2542.201472,1.0
2542.683588,1.0
2543.165705,1.0
2543.647822,1.0
2544.129938,1.0
2544.612055,1.0
2545.094172,1.0
2545.576289,1.0
2546.058405,1.0
2546.540522,1.0
2547.022639,1.0
2547.504756,1.0
2547.986872,1.0
2548.468989,1.0
2548.951106,1.0
2549.433222,1.0
2549.915339,1.0
2550.397456,1.0
2550.879573,1.0
2551.361689,1.0
2551.843806,1.0
2552.325923,1.0
2552.80804,1.0
2553.290156,1.0
2553.772273,1.0
2554.25439,1.0
2554.736506,1.0
2555.218623,1.0
2555.70074,1.0
2556.182857,1.0
2556.664973,1.0
2557.14709,1.0
2557.629207,1.0
2558.111324,1.0
2558.59344,1.0
2559.075557,1.0
2559.557674,1.0
2560.03979,1.0
2560.521907,1.0
2561.004024,1.0
2561.486141,1.0
2561.968257,1.0
2562.450374,1.0
2562.932491,1.0
2563.414608,1.0
2563.896724,1.0
2564.378841,1.0
2564.860958,1.0
2565.343074,1.0
2565.825191,1.0
2566.307308,1.0
2566.789425,1.0
2567.271541,1.0
2567.753658,1.0
2568.235775,1.0
2568.717891,1.0
2569.200008,1.0
2569.682125,1.0
2570.164242,1.0
2570.646358,1.0
2571.128475,1.0
2571.610592,1.0
2572.092709,1.0
2572.574825,1.0
2573.056942,1.0
2573.539059,1.0
2574.021175,1.0
2574.503292,1.0
2574.985409,1.0
2575.467526,1.0
2575.949642,1.0
2576.431759,1.0
2576.913876,1.0
2577.395993,1.0
2577.878109,1.0
2578.360226,1.0
2578.842343,1.0
2579.324459,1.0
2579.806576,1.0
2580.288693,1.0
2580.77081,1.0
2581.252926,1.0
2581.735043,1.0
2582.21716,1.0
2582.699277,1.0
2583.181393,1.0
2583.66351,1.0
2584.145627,1.0
2584.627743,1.0
2585.10986,1.0
2585.591977,1.0
2586.074094,1.0
2586.55621,1.0
2587.038327,1.0
2587.520444,1.0
2588.002561,1.0
2588.484677,1.0
2588.966794,1.0
2589.448911,1.0
2589.931027,1.0
2590.413144,1.0
2590.895261,1.0
2591.377378,1.0
2591.859494,1.0
2592.341611,1.0
2592.823728,1.0
2593.305845,1.0
2593.787961,1.0
2594.270078,1.0
2594.752195,1.0
2595.234311,1.0
2595.716428,1.0
2596.198545,1.0
2596.680662,1.0
2597.162778,1.0
2597.644895,1.0
2598.127012,1.0
2598.609129,1.0
2599.091245,1.0
2599.573362,1.0
2600.055479,1.0
2600.537595,1.0
2601.019712,1.0
2601.501829,1.0
2601.983946,1.0
2602.466062,1.0
2602.948179,1.0
2603.430296,1.0
2603.912413,1.0
2604.394529,1.0
2604.876646,1.0
2605.358763,1.0
2605.840879,1.0
2606.322996,1.0
2606.805113,1.0
2607.28723,1.0
2607.769346,1.0
2608.251463,1.0
2608.73358,1.0
2609.215696,1.0
2609.697813,1.0
2610.17993,1.0
2610.662047,1.0
2611.144163,1.0
2611.62628,1.0
2612.108397,1.0
2612.590514,1.0
2613.07263,1.0
2613.554747,1.0
2614.036864,1.0
2614.51898,1.0
2615.001097,1.0
2615.483214,1.0
2615.965331,1.0
2616.447447,1.0
2616.929564,1.0
2617.411681,1.0
2617.893798,1.0
2618.375914,1.0
2618.858031,1.0
2619.340148,1.0
2619.822264,1.0
2620.304381,1.0
2620.786498,1.0
2621.268615,1.0
2621.750731,1.0
2622.232848,1.0
2622.714965,1.0
2623.197082,1.0
2623.679198,1.0
2624.161315,1.0
2624.643432,1.0
2625.125548,1.0
2625.607665,1.0
2626.089782,1.0
2626.571899,1.0
2627.054015,1.0
2627.536132,1.0
2628.018249,1.0
2628.500366,1.0
2628.982482,1.0
2629.464599,1.0
2629.946716,1.0
2630.428832,1.0
2630.910949,1.0
2631.393066,1.0
2631.875183,1.0
2632.357299,1.0
2632.839416,1.0
2633.321533,1.0
2633.80365,1.0
2634.285766,1.0
2634.767883,1.0
2635.25,1.0
2635.732116,1.0
2636.214233,1.0
2636.69635,1.0
2637.178467,1.0
2637.660583,1.0
2638.1427,1.0
2638.624817,1.0
2639.106934,1.0
2639.58905,1.0
2640.071167,1.0
2640.553284,1.0
2641.0354,1.0
2641.517517,1.0
2641.999634,1.0
2642.481751,1.0
2642.963867,1.0
2643.445984,1.0
2643.928101,1.0
2644.410218,1.0
2644.892334,1.0
2645.374451,1.0
2645.856568,1.0
2646.338684,1.0
2646.820801,1.0
2647.302918,1.0
2647.785035,1.0
2648.267151,1.0
2648.749268,1.0
2649.231385,1.0
2649.713501,1.0
2650.195618,1.0
2650.677735,1.0
2651.159852,1.0
2651.641968,1.0
2652.124085,1.0
2652.606202,1.0
2653.088319,1.0
2653.570435,1.0
2654.052552,1.0
2654.534669,1.0
2655.016785,1.0
2655.498902,1.0
2655.981019,1.0
2656.463136,1.0
2656.945252,1.0
2657.427369,1.0
2657.909486,1.0
2658.391603,1.0
2658.873719,1.0
2659.355836,1.0
2659.837953,1.0
2660.320069,1.0
2660.802186,1.0
2661.284303,1.0
2661.76642,1.0
2662.248536,1.0
2662.730653,1.0
2663.21277,1.0
2663.694887,1.0
2664.177003,1.0
2664.65912,1.0
2665.141237,1.0
2665.623353,1.0
2666.10547,1.0
2666.587587,1.0
2667.069704,1.0
2667.55182,1.0
2668.033937,1.0
2668.516054,1.0
2668.998171,1.0
2669.480287,1.0
2669.962404,1.0
2670.444521,1.0
2670.926637,1.0
2671.408754,1.0
2671.890871,1.0
2672.372988,1.0
2672.855104,1.0
2673.337221,1.0
2673.819338,1.0
2674.301455,1.0
2674.783571,1.0
2675.265688,1.0
2675.747805,1.0
2676.229921,1.0
2676.712038,1.0
2677.194155,1.0
2677.676272,1.0
2678.158388,1.0
2678.640505,1.0
2679.122622,1.0
2679.604739,1.0
2680.086855,1.0
2680.568972,1.0
2681.051089,1.0
2681.533205,1.0
2682.015322,1.0
2682.497439,1.0
2682.979556,1.0
2683.461672,1.0
2683.943789,1.0
2684.425906,1.0
2684.908022,1.0
2685.390139,1.0
2685.872256,1.0
2686.354373,1.0
2686.836489,1.0
2687.318606,1.0
2687.800723,1.0
2688.28284,1.0
2688.764956,1.0
2689.247073,1.0
2689.72919,1.0
2690.211306,1.0
2690.693423,1.0
2691.17554,1.0
2691.657657,1.0
2692.139773,1.0
2692.62189,1.0
2693.104007,1.0
2693.586124,1.0
2694.06824,1.0
2694.550357,1.0
2695.032474,1.0
2695.51459,1.0
2695.996707,1.0
2696.478824,1.0
2696.960941,1.0
2697.443057,1.0
2697.925174,1.0
2698.407291,1.0
2698.889408,1.0
2699.371524,1.0
2699.853641,1.0
2700.335758,1.0
2700.817874,1.0
2701.299991,1.0
2701.782108,1.0
2702.264225,1.0
2702.746341,1.0
2703.228458,1.0
2703.710575,1.0
2704.192692,1.0
2704.674808,1.0
2705.156925,1.0
2705.639042,1.0
2706.121158,1.0
2706.603275,1.0
2707.085392,1.0
2707.567509,1.0
2708.049625,1.0
2708.531742,1.0
2709.013859,1.0
2709.495976,1.0
2709.978092,1.0
2710.460209,1.0
2710.942326,1.0
2711.424442,1.0
2711.906559,1.0
2712.388676,1.0
2712.870793,1.0
2713.352909,1.0
2713.835026,1.0
2714.317143,1.0
2714.79926,1.0
2715.281376,1.0
2715.763493,1.0
2716.24561,1.0
2716.727726,1.0
2717.209843,1.0
2717.69196,1.0
2718.174077,1.0
2718.656193,1.0
2719.13831,1.0
2719.620427,1.0
2720.102544,1.0
2720.58466,1.0
2721.066777,1.0
2721.548894,1.0
2722.03101,1.0
2722.513127,1.0
2722.995244,1.0
2723.477361,1.0
2723.959477,1.0
2724.441594,1.0
2724.923711,1.0
2725.405827,1.0
2725.887944,1.0
2726.370061,1.0
2726.852178,1.0
2727.334294,1.0
2727.816411,1.0
2728.298528,1.0
2728.780645,1.0
2729.262761,1.0
2729.744878,1.0
2730.226995,1.0
2730.709111,1.0
2731.191228,1.0
2731.673345,1.0
2732.155462,1.0
2732.637578,1.0
2733.119695,1.0
2733.601812,1.0
2734.083929,1.0
2734.566045,1.0
2735.048162,1.0
2735.530279,1.0
2736.012395,1.0
2736.494512,1.0
2736.976629,1.0
2737.458746,1.0
2737.940862,1.0
2738.422979,1.0
2738.905096,1.0
2739.387213,1.0
2739.869329,1.0
2740.351446,1.0
2740.833563,1.0
2741.315679,1.0
2741.797796,1.0
2742.279913,1.0
2742.76203,1.0
2743.244146,1.0
2743.726263,1.0
2744.20838,1.0
2744.690497,1.0
2745.172613,1.0
2745.65473,1.0
2746.136847,1.0
2746.618963,1.0
2747.10108,1.0
2747.583197,1.0
2748.065314,1.0
2748.54743,1.0
2749.029547,1.0
2749.511664,1.0
2749.993781,1.0
2750.475897,1.0
2750.958014,1.0
2751.440131,1.0
2751.922247,1.0
2752.404364,1.0
2752.886481,1.0
2753.368598,1.0
2753.850714,1.0
2754.332831,1.0
2754.814948,1.0
2755.297065,1.0
2755.779181,1.0
2756.261298,1.0
2756.743415,1.0
2757.225531,1.0
2757.707648,1.0
2758.189765,1.0
2758.671882,1.0
2759.153998,1.0
2759.636115,1.0
2760.118232,1.0
2760.600348,1.0
2761.082465,1.0
2761.564582,1.0
2762.046699,1.0
2762.528815,1.0
2763.010932,1.0
2763.493049,1.0
2763.975166,1.0
2764.457282,1.0
2764.939399,1.0
2765.421516,1.0
2765.903632,1.0
2766.385749,1.0
2766.867866,1.0
2767.349983,1.0
2767.832099,1.0
2768.314216,1.0
2768.796333,1.0
2769.27845,1.0
2769.760566,1.0
2770.242683,1.0
2770.7248,1.0
2771.206916,1.0
2771.689033,1.0
2772.17115,1.0
2772.653267,1.0
2773.135383,1.0
2773.6175,1.0
2774.099617,1.0
2774.581734,1.0
2775.06385,1.0
2775.545967,1.0
2776.028084,1.0
2776.5102,1.0
2776.992317,1.0
2777.474434,1.0
2777.956551,1.0
2778.438667,1.0
2778.920784,1.0
2779.402901,1.0
2779.885018,1.0
2780.367134,1.0
2780.849251,1.0
2781.331368,1.0
2781.813484,1.0
2782.295601,1.0
2782.777718,1.0
2783.259835,1.0
2783.741951,1.0
2784.224068,1.0
2784.706185,1.0
2785.188302,1.0
2785.670418,1.0
2786.152535,1.0
2786.634652,1.0
2787.116768,1.0
2787.598885,1.0
2788.081002,1.0
2788.563119,1.0
2789.045235,1.0
2789.527352,1.0
2790.009469,1.0
2790.491586,1.0
2790.973702,1.0
2791.455819,1.0
2791.937936,1.0
2792.420052,1.0
2792.902169,1.0
2793.384286,1.0
2793.866403,1.0
2794.348519,1.0
2794.830636,1.0
2795.312753,1.0
2795.79487,1.0
2796.276986,1.0
2796.759103,1.0
2797.24122,1.0
2797.723336,1.0
2798.205453,1.0
2798.68757,1.0
2799.169687,1.0
2799.651803,1.0
2800.13392,1.0
2800.616037,1.0
2801.098153,1.0
2801.58027,1.0
2802.062387,1.0
2802.544504,1.0
2803.02662,1.0
2803.508737,1.0
2803.990854,1.0
2804.472971,1.0
2804.955087,1.0
2805.437204,1.0
2805.919321,1.0
2806.401437,1.0
2806.883554,1.0
2807.365671,1.0
2807.847788,1.0
2808.329904,1.0
2808.812021,1.0
2809.294138,1.0
2809.776255,1.0
2810.258371,1.0
2810.740488,1.0
2811.222605,1.0
2811.704721,1.0
2812.186838,1.0
2812.668955,1.0
2813.151072,1.0
2813.633188,1.0
2814.115305,1.0
2814.597422,1.0
2815.079539,1.0
2815.561655,1.0
2816.043772,1.0
2816.525889,1.0
2817.008005,1.0
2817.490122,1.0
2817.972239,1.0
2818.454356,1.0
2818.936472,1.0
2819.418589,1.0
2819.900706,1.0
2820.382823,1.0
2820.864939,1.0
2821.347056,1.0
2821.829173,1.0
2822.311289,1.0
2822.793406,1.0
2823.275523,1.0
2823.75764,1.0
2824.239756,1.0
2824.721873,1.0
2825.20399,1.0
2825.686107,1.0
2826.168223,1.0
2826.65034,1.0
2827.132457,1.0
2827.614573,1.0
2828.09669,1.0
2828.578807,1.0
2829.060924,1.0
2829.54304,1.0
2830.025157,1.0
2830.507274,1.0
2830.989391,1.0
2831.471507,1.0
2831.953624,1.0
2832.435741,1.0
2832.917857,1.0
2833.399974,1.0
2833.882091,1.0
2834.364208,1.0
2834.846324,1.0
2835.328441,1.0
2835.810558,1.0
2836.292674,1.0
2836.774791,1.0
2837.256908,1.0
2837.739025,1.0
2838.221141,1.0
2838.703258,1.0
2839.185375,1.0
2839.667492,1.0
2840.149608,1.0
2840.631725,1.0
2841.113842,1.0
2841.595958,1.0
2842.078075,1.0
2842.560192,1.0
2843.042309,1.0
2843.524425,1.0
2844.006542,1.0
2844.488659,1.0
2844.970776,1.0
2845.452892,1.0
2845.935009,1.0
2846.417126,1.0
2846.899242,1.0
2847.381359,1.0
2847.863476,1.0
2848.345593,1.0
2848.827709,1.0
2849.309826,1.0
2849.791943,1.0
2850.27406,1.0
2850.756176,1.0
2851.238293,1.0
2851.72041,1.0
2852.202526,1.0
2852.684643,1.0
2853.16676,1.0
2853.648877,1.0
2854.130993,1.0
2854.61311,1.0
2855.095227,1.0
2855.577344,1.0
2856.05946,1.0
2856.541577,1.0
2857.023694,1.0
2857.50581,1.0
2857.987927,1.0
2858.470044,1.0
2858.952161,1.0
2859.434277,1.0
2859.916394,1.0
2860.398511,1.0
2860.880628,1.0
2861.362744,1.0
2861.844861,1.0
2862.326978,1.0
2862.809094,1.0
2863.291211,1.0
2863.773328,1.0
2864.255445,1.0
2864.737561,1.0
2865.219678,1.0
2865.701795,1.0
2866.183912,1.0
2866.666028,1.0
2867.148145,1.0
2867.630262,1.0
2868.112378,1.0
2868.594495,1.0
2869.076612,1.0
2869.558729,1.0
2870.040845,1.0
2870.522962,1.0
2871.005079,1.0
2871.487196,1.0
2871.969312,1.0
2872.451429,1.0
2872.933546,1.0
2873.415662,1.0
2873.897779,1.0
2874.379896,1.0
2874.862013,1.0
2875.344129,1.0
2875.826246,1.0
2876.308363,1.0
2876.790479,1.0
2877.272596,1.0
2877.754713,1.0
2878.23683,1.0
2878.718946,1.0
2879.201063,1.0
2879.68318,1.0
2880.165297,1.0
2880.647413,1.0
2881.12953,1.0
2881.611647,1.0
2882.093763,1.0
2882.57588,1.0
2883.057997,1.0
2883.540114,1.0
2884.02223,1.0
2884.504347,1.0
2884.986464,1.0
2885.468581,1.0
2885.950697,1.0
2886.432814,1.0
2886.914931,1.0
2887.397047,1.0
2887.879164,1.0
2888.361281,1.0
2888.843398,1.0
2889.325514,1.0
2889.807631,1.0
2890.289748,1.0
2890.771865,1.0
2891.253981,1.0
2891.736098,1.0
2892.218215,1.0
2892.700331,1.0
2893.182448,1.0
2893.664565,1.0
2894.146682,1.0
2894.628798,1.0
2895.110915,1.0
2895.593032,1.0
2896.075149,1.0
2896.557265,1.0
2897.039382,1.0
2897.521499,1.0
2898.003615,1.0
2898.485732,1.0
2898.967849,1.0
2899.449966,1.0
2899.932082,1.0
2900.414199,1.0
2900.896316,1.0
2901.378433,1.0
2901.860549,1.0
2902.342666,1.0
2902.824783,1.0
2903.306899,1.0
2903.789016,1.0
2904.271133,1.0
2904.75325,1.0
2905.235366,1.0
2905.717483,1.0
2906.1996,1.0
2906.681717,1.0
2907.163833,1.0
2907.64595,1.0
2908.128067,1.0
2908.610183,1.0
2909.0923,1.0
2909.574417,1.0
2910.056534,1.0
2910.53865,1.0
2911.020767,1.0
2911.502884,1.0
2911.985,1.0
2912.467117,1.0
2912.949234,1.0
2913.431351,1.0
2913.913467,1.0
2914.395584,1.0
2914.877701,1.0
2915.359818,1.0
2915.841934,1.0
2916.324051,1.0
2916.806168,1.0
2917.288284,1.0
2917.770401,1.0
2918.252518,1.0
2918.734635,1.0
2919.216751,1.0
2919.698868,1.0
2920.180985,1.0
2920.663102,1.0
2921.145218,1.0
2921.627335,1.0
2922.109452,1.0
2922.591568,1.0
2923.073685,1.0
2923.555802,1.0
2924.037919,1.0
2924.520035,1.0
2925.002152,1.0
2925.484269,1.0
2925.966386,1.0
2926.448502,1.0
2926.930619,1.0
2927.412736,1.0
2927.894852,1.0
2928.376969,1.0
2928.859086,1.0
2929.341203,1.0
2929.823319,1.0
2930.305436,1.0
2930.787553,1.0
2931.26967,1.0
2931.751786,1.0
2932.233903,1.0
2932.71602,1.0
2933.198136,1.0
2933.680253,1.0
2934.16237,1.0
2934.644487,1.0
2935.126603,1.0
2935.60872,1.0
2936.090837,1.0
2936.572954,1.0
2937.05507,1.0
2937.537187,1.0
2938.019304,1.0
2938.50142,1.0
2938.983537,1.0
2939.465654,1.0
2939.947771,1.0
2940.429887,1.0
2940.912004,1.0
2941.394121,1.0
2941.876238,1.0
2942.358354,1.0
2942.840471,1.0
2943.322588,1.0
2943.804704,1.0
2944.286821,1.0
2944.768938,1.0
2945.251055,1.0
2945.733171,1.0
2946.215288,1.0
2946.697405,1.0
2947.179522,1.0
2947.661638,1.0
2948.143755,1.0
2948.625872,1.0
2949.107988,1.0
2949.590105,1.0
2950.072222,1.0
2950.554339,1.0
2951.036455,1.0
2951.518572,1.0
2952.000689,1.0
2952.482805,1.0
2952.964922,1.0
2953.447039,1.0
2953.929156,1.0
2954.411272,1.0
2954.893389,1.0
2955.375506,1.0
2955.857623,1.0
2956.339739,1.0
2956.821856,1.0
2957.303973,1.0
2957.786089,1.0
2958.268206,1.0
2958.750323,1.0
2959.23244,1.0
2959.714556,1.0
2960.196673,1.0
2960.67879,1.0
2961.160907,1.0
2961.643023,1.0
2962.12514,1.0
2962.607257,1.0
2963.089373,1.0
2963.57149,1.0
2964.053607,1.0
2964.535724,1.0
2965.01784,1.0
2965.499957,1.0
2965.982074,1.0
2966.464191,1.0
2966.946307,1.0
2967.428424,1.0
2967.910541,1.0
2968.392657,1.0
2968.874774,1.0
2969.356891,1.0
2969.839008,1.0
2970.321124,1.0
2970.803241,1.0
2971.285358,1.0
2971.767475,1.0
2972.249591,1.0
2972.731708,1.0
2973.213825,1.0
2973.695941,1.0
2974.178058,1.0
2974.660175,1.0
2975.142292,1.0
2975.624408,1.0
2976.106525,1.0
2976.588642,1.0
2977.070759,1.0
2977.552875,1.0
2978.034992,1.0
2978.517109,1.0
2978.999225,1.0
2979.481342,1.0
2979.963459,1.0
2980.445576,1.0
2980.927692,1.0
2981.409809,1.0
2981.891926,1.0
2982.374043,1.0
2982.856159,1.0
2983.338276,1.0
2983.820393,1.0
2984.302509,1.0
2984.784626,1.0
2985.266743,1.0
2985.74886,1.0
2986.230976,1.0
2986.713093,1.0
2987.19521,1.0
2987.677327,1.0
2988.159443,1.0
2988.64156,1.0
2989.123677,1.0
2989.605793,1.0
2990.08791,1.0
2990.570027,1.0
2991.052144,1.0
2991.53426,1.0
2992.016377,1.0
2992.498494,1.0
2992.98061,1.0
2993.462727,1.0
2993.944844,1.0
2994.426961,1.0
2994.909077,1.0
2995.391194,1.0
2995.873311,1.0
2996.355428,1.0
2996.837544,1.0
2997.319661,1.0
2997.801778,1.0
2998.283894,1.0
2998.766011,1.0
2999.248128,1.0
2999.730245,1.0
3000.212361,1.0
3000.694478,1.0
3001.176595,1.0
3001.658712,1.0
3002.140828,1.0
3002.622945,1.0
3003.105062,1.0
3003.587178,1.0
3004.069295,1.0
3004.551412,1.0
3005.033529,1.0
3005.515645,1.0
3005.997762,1.0
3006.479879,1.0
3006.961996,1.0
3007.444112,1.0
3007.926229,1.0
3008.408346,1.0
3008.890462,1.0
3009.372579,1.0
3009.854696,1.0
3010.336813,1.0
3010.818929,1.0
3011.301046,1.0
3011.783163,1.0
3012.26528,1.0
3012.747396,1.0
3013.229513,1.0
3013.71163,1.0
3014.193746,1.0
3014.675863,1.0
3015.15798,1.0
3015.640097,1.0
3016.122213,1.0
3016.60433,1.0
3017.086447,1.0
3017.568564,1.0
3018.05068,1.0
3018.532797,1.0
3019.014914,1.0
3019.49703,1.0
3019.979147,1.0
3020.461264,1.0
3020.943381,1.0
3021.425497,1.0
3021.907614,1.0
3022.389731,1.0
3022.871848,1.0
3023.353964,1.0
3023.836081,1.0
3024.318198,1.0
3024.800314,1.0
3025.282431,1.0
3025.764548,1.0
3026.246665,1.0
3026.728781,1.0
3027.210898,1.0
3027.693015,1.0
3028.175131,1.0
3028.657248,1.0
3029.139365,1.0
3029.621482,1.0
3030.103598,1.0
3030.585715,1.0
3031.067832,1.0
3031.549949,1.0
3032.032065,1.0
3032.514182,1.0
3032.996299,1.0
3033.478415,1.0
3033.960532,1.0
3034.442649,1.0
3034.924766,1.0
3035.406882,1.0
3035.888999,1.0
3036.371116,1.0
3036.853233,1.0
3037.335349,1.0
3037.817466,1.0
3038.299583,1.0
3038.781699,1.0
3039.263816,1.0
3039.745933,1.0
3040.22805,1.0
3040.710166,1.0
3041.192283,1.0
3041.6744,1.0
3042.156517,1.0
3042.638633,1.0
3043.12075,1.0
3043.602867,1.0
3044.084983,1.0
3044.5671,1.0
3045.049217,1.0
3045.531334,1.0
3046.01345,1.0
3046.495567,1.0
3046.977684,1.0
3047.459801,1.0
3047.941917,1.0
3048.424034,1.0
3048.906151,1.0
3049.388267,1.0
3049.870384,1.0
3050.352501,1.0
3050.834618,1.0
3051.316734,1.0
3051.798851,1.0
3052.280968,1.0
3052.763085,1.0
3053.245201,1.0
3053.727318,1.0
3054.209435,1.0
3054.691551,1.0
3055.173668,1.0
3055.655785,1.0
3056.137902,1.0
3056.620018,1.0
3057.102135,1.0
3057.584252,1.0
3058.066369,1.0
3058.548485,1.0
3059.030602,1.0
3059.512719,1.0
3059.994835,1.0
3060.476952,1.0
3060.959069,1.0
3061.441186,1.0
3061.923302,1.0
3062.405419,1.0
3062.887536,1.0
3063.369653,1.0
3063.851769,1.0
3064.333886,1.0
3064.816003,1.0
3065.298119,1.0
3065.780236,1.0
3066.262353,1.0
3066.74447,1.0
3067.226586,1.0
3067.708703,1.0
3068.19082,1.0
3068.672936,1.0
3069.155053,1.0
3069.63717,1.0
3070.119287,1.0
3070.601403,1.0
3071.08352,1.0
3071.565637,1.0
3072.047754,1.0
3072.52987,1.0
3073.011987,1.0
3073.494104,1.0
3073.97622,1.0
3074.458337,1.0
3074.940454,1.0
3075.422571,1.0
3075.904687,1.0
3076.386804,1.0
3076.868921,1.0
3077.351038,1.0
3077.833154,1.0
3078.315271,1.0
3078.797388,1.0
3079.279504,1.0
3079.761621,1.0
3080.243738,1.0
3080.725855,1.0
3081.207971,1.0
3081.690088,1.0
3082.172205,1.0
3082.654322,1.0
3083.136438,1.0
3083.618555,1.0
3084.100672,1.0
3084.582788,1.0
3085.064905,1.0
3085.547022,1.0
3086.029139,1.0
3086.511255,1.0
3086.993372,1.0
3087.475489,1.0
3087.957606,1.0
3088.439722,1.0
3088.921839,1.0
3089.403956,1.0
3089.886072,1.0
3090.368189,1.0
3090.850306,1.0
3091.332423,1.0
3091.814539,1.0
3092.296656,1.0
3092.778773,1.0
3093.26089,1.0
3093.743006,1.0
3094.225123,1.0
3094.70724,1.0
3095.189356,1.0
3095.671473,1.0
3096.15359,1.0
3096.635707,1.0
3097.117823,1.0
3097.59994,1.0
3098.082057,1.0
3098.564174,1.0
3099.04629,1.0
3099.528407,1.0
3100.010524,1.0
3100.49264,1.0
3100.974757,1.0
3101.456874,1.0
3101.938991,1.0
3102.421107,1.0
