nu,[0]1-Butanol-2-2-3-4-4-4-hexafluoro--HITRAN(x-sec)-X=0.01-T=298.0K-P=0.0atm-L=15cm
3293.339137,1.0
3293.821254,1.0
3294.303371,1.0
3294.785487,1.0
3295.267604,1.0
3295.749721,1.0
3296.231837,1.0
3296.713954,1.0
3297.196071,1.0
3297.678187,1.0
3298.160304,1.0
3298.642421,1.0
3299.124537,1.0
3299.606654,1.0
3300.088771,1.0
3300.570888,1.0
3301.053004,1.0
3301.535121,1.0
3302.017238,1.0
3302.499354,1.0
3302.981471,1.0
3303.463588,1.0
3303.945704,1.0
3304.427821,1.0
3304.909938,1.0
3305.392054,1.0
3305.874171,1.0
3306.356288,1.0
3306.838404,1.0
3307.320521,1.0
3307.802638,1.0
3308.284755,1.0
3308.766871,1.0
3309.248988,1.0
3309.731105,1.0
3310.213221,1.0
3310.695338,1.0
3311.177455,1.0
3311.659571,1.0
3312.141688,1.0
3312.623805,1.0
3313.105921,1.0
3313.588038,1.0
3314.070155,1.0
3314.552271,1.0
3315.034388,1.0
3315.516505,1.0
3315.998621,1.0
3316.480738,1.0
3316.962855,1.0
3317.444972,1.0
3317.927088,1.0
3318.409205,1.0
3318.891322,1.0
3319.373438,1.0
3319.855555,1.0
3320.337672,1.0
3320.819788,1.0
3321.301905,1.0
3321.784022,1.0
3322.266138,1.0
3322.748255,1.0
3323.230372,1.0
3323.712488,1.0
3324.194605,1.0
3324.676722,1.0
3325.158839,1.0
3325.640955,1.0
3326.123072,1.0
3326.605189,1.0
3327.087305,1.0
3327.569422,1.0
3328.051539,1.0
3328.533655,1.0
3329.015772,1.0
3329.497889,1.0
3329.980005,1.0
3330.462122,1.0
3330.944239,1.0
3331.426355,1.0
3331.908472,1.0
3332.390589,1.0
3332.872706,1.0
3333.354822,1.0
3333.836939,1.0
3334.319056,1.0
3334.801172,1.0
3335.283289,1.0
3335.765406,1.0
3336.247522,1.0
3336.729639,1.0
3337.211756,1.0
3337.693872,1.0
3338.175989,1.0
3338.658106,1.0
3339.140222,1.0
3339.622339,1.0
3340.104456,1.0
3340.586573,1.0
3341.068689,1.0
3341.550806,1.0
3342.032923,1.0
3342.515039,1.0
3342.997156,1.0
3343.479273,1.0
3343.961389,1.0
3344.443506,1.0
3344.925623,1.0
3345.407739,1.0
3345.889856,1.0
3346.371973,1.0
3346.854089,1.0
3347.336206,1.0
3347.818323,1.0
3348.30044,1.0
3348.782556,1.0
3349.264673,1.0
3349.74679,1.0
3350.228906,1.0
3350.711023,1.0
3351.19314,1.0
3351.675256,1.0
3352.157373,1.0
3352.63949,1.0
3353.121606,1.0
3353.603723,1.0
3354.08584,1.0
3354.567956,1.0
3355.050073,1.0
3355.53219,1.0
3356.014306,1.0
3356.496423,1.0
3356.97854,1.0
3357.460657,1.0
3357.942773,1.0
3358.42489,1.0
3358.907007,1.0
3359.389123,1.0
3359.87124,1.0
3360.353357,1.0
3360.835473,1.0
3361.31759,1.0
3361.799707,1.0
3362.281823,1.0
3362.76394,1.0
3363.246057,1.0
3363.728173,1.0
3364.21029,1.0
3364.692407,1.0
3365.174524,1.0
3365.65664,1.0
3366.138757,1.0
3366.620874,1.0
3367.10299,1.0
3367.585107,1.0
3368.067224,1.0
3368.54934,1.0
3369.031457,1.0
3369.513574,1.0
3369.99569,1.0
3370.477807,1.0
3370.959924,1.0
3371.44204,1.0
3371.924157,1.0
3372.406274,1.0
3372.888391,1.0
3373.370507,1.0
3373.852624,1.0
3374.334741,1.0
3374.816857,1.0
3375.298974,1.0
3375.781091,1.0
3376.263207,1.0
3376.745324,1.0
3377.227441,1.0
3377.709557,1.0
3378.191674,1.0
3378.673791,1.0
3379.155907,1.0
3379.638024,1.0
3380.120141,1.0
3380.602258,1.0
3381.084374,1.0
3381.566491,1.0
3382.048608,1.0
3382.530724,1.0
3383.012841,1.0
3383.494958,1.0
3383.977074,1.0
3384.459191,1.0
3384.941308,1.0
3385.423424,1.0
3385.905541,1.0
3386.387658,1.0
3386.869774,1.0
3387.351891,1.0
3387.834008,1.0
3388.316125,1.0
3388.798241,1.0
3389.280358,1.0
3389.762475,1.0
3390.244591,1.0
3390.726708,1.0
3391.208825,1.0
3391.690941,1.0
3392.173058,1.0
3392.655175,1.0
3393.137291,1.0
3393.619408,1.0
3394.101525,1.0
3394.583641,1.0
3395.065758,1.0
3395.547875,1.0
3396.029991,1.0
3396.512108,1.0
3396.994225,1.0
3397.476342,1.0
3397.958458,1.0
3398.440575,1.0
3398.922692,1.0
3399.404808,1.0
3399.886925,1.0
3400.369042,1.0
3400.851158,1.0
3401.333275,1.0
3401.815392,1.0
3402.297508,1.0
3402.779625,1.0
3403.261742,1.0
3403.743858,1.0
3404.225975,1.0
3404.708092,1.0
3405.190209,1.0
3405.672325,1.0
3406.154442,1.0
3406.636559,1.0
3407.118675,1.0
3407.600792,1.0
3408.082909,1.0
3408.565025,1.0
3409.047142,1.0
3409.529259,1.0
3410.011375,1.0
3410.493492,1.0
3410.975609,1.0
3411.457725,1.0
3411.939842,1.0
3412.421959,1.0
3412.904076,1.0
3413.386192,1.0
3413.868309,1.0
3414.350426,1.0
3414.832542,1.0
3415.314659,1.0
3415.796776,1.0
3416.278892,1.0
3416.761009,1.0
3417.243126,1.0
3417.725242,1.0
3418.207359,1.0
3418.689476,1.0
3419.171592,1.0
3419.653709,1.0
3420.135826,1.0
3420.617943,1.0
3421.100059,1.0
3421.582176,1.0
3422.064293,1.0
3422.546409,1.0
3423.028526,1.0
3423.510643,1.0
3423.992759,1.0
3424.474876,1.0
3424.956993,1.0
3425.439109,1.0
3425.921226,1.0
3426.403343,1.0
3426.885459,1.0
3427.367576,1.0
3427.849693,1.0
3428.33181,1.0
3428.813926,1.0
3429.296043,1.0
3429.77816,1.0
3430.260276,1.0
3430.742393,1.0
3431.22451,1.0
3431.706626,1.0
3432.188743,1.0
3432.67086,1.0
3433.152976,1.0
3433.635093,1.0
3434.11721,1.0
3434.599326,1.0
3435.081443,1.0
3435.56356,1.0
3436.045676,1.0
3436.527793,1.0
3437.00991,1.0
3437.492027,1.0
3437.974143,1.0
3438.45626,1.0
3438.938377,1.0
3439.420493,1.0
3439.90261,1.0
3440.384727,1.0
3440.866843,1.0
3441.34896,1.0
3441.831077,1.0
3442.313193,1.0
3442.79531,1.0
3443.277427,1.0
3443.759543,1.0
3444.24166,1.0
3444.723777,1.0
3445.205894,1.0
3445.68801,1.0
3446.170127,1.0
3446.652244,1.0
3447.13436,1.0
3447.616477,1.0
3448.098594,1.0
3448.58071,1.0
3449.062827,1.0
3449.544944,1.0
3450.02706,1.0
3450.509177,1.0
3450.991294,1.0
3451.47341,1.0
3451.955527,1.0
3452.437644,1.0
3452.919761,1.0
3453.401877,1.0
3453.883994,1.0
3454.366111,1.0
3454.848227,1.0
3455.330344,1.0
3455.812461,1.0
3456.294577,1.0
3456.776694,1.0
3457.258811,1.0
3457.740927,1.0
3458.223044,1.0
3458.705161,1.0
3459.187277,1.0
3459.669394,1.0
3460.151511,1.0
3460.633628,1.0
3461.115744,1.0
3461.597861,1.0
3462.079978,1.0
3462.562094,1.0
3463.044211,1.0
3463.526328,1.0
3464.008444,1.0
3464.490561,1.0
3464.972678,1.0
3465.454794,1.0
3465.936911,1.0
3466.419028,1.0
3466.901144,1.0
3467.383261,1.0
3467.865378,1.0
3468.347495,1.0
3468.829611,1.0
3469.311728,1.0
3469.793845,1.0
3470.275961,1.0
3470.758078,1.0
3471.240195,1.0
3471.722311,1.0
3472.204428,1.0
3472.686545,1.0
3473.168661,1.0
3473.650778,1.0
3474.132895,1.0
3474.615011,1.0
3475.097128,1.0
3475.579245,1.0
3476.061361,1.0
3476.543478,1.0
3477.025595,1.0
3477.507712,1.0
3477.989828,1.0
3478.471945,1.0
3478.954062,1.0
3479.436178,1.0
3479.918295,1.0
3480.400412,1.0
3480.882528,1.0
3481.364645,1.0
3481.846762,1.0
3482.328878,1.0
3482.810995,1.0
3483.293112,1.0
3483.775228,1.0
3484.257345,1.0
3484.739462,1.0
3485.221579,1.0
3485.703695,1.0
3486.185812,1.0
3486.667929,1.0
3487.150045,1.0
3487.632162,1.0
3488.114279,1.0
3488.596395,1.0
3489.078512,1.0
3489.560629,1.0
3490.042745,1.0
3490.524862,1.0
3491.006979,1.0
3491.489095,1.0
3491.971212,1.0
3492.453329,1.0
3492.935446,1.0
3493.417562,1.0
3493.899679,1.0
3494.381796,1.0
3494.863912,1.0
3495.346029,1.0
3495.828146,1.0
3496.310262,1.0
3496.792379,1.0
3497.274496,1.0
3497.756612,1.0
3498.238729,1.0
3498.720846,1.0
3499.202962,1.0
3499.685079,1.0
3500.167196,1.0
3500.649313,1.0
3501.131429,1.0
3501.613546,1.0
3502.095663,1.0
3502.577779,1.0
3503.059896,1.0
3503.542013,1.0
3504.024129,1.0
3504.506246,1.0
3504.988363,1.0
3505.470479,1.0
3505.952596,1.0
3506.434713,1.0
3506.916829,1.0
3507.398946,1.0
3507.881063,1.0
3508.36318,1.0
3508.845296,1.0
3509.327413,1.0
3509.80953,1.0
3510.291646,1.0
3510.773763,1.0
3511.25588,1.0
3511.737996,1.0
3512.220113,1.0
3512.70223,1.0
3513.184346,1.0
3513.666463,1.0
3514.14858,1.0
3514.630696,1.0
3515.112813,1.0
3515.59493,1.0
3516.077046,1.0
3516.559163,1.0
3517.04128,1.0
3517.523397,1.0
3518.005513,1.0
3518.48763,1.0
3518.969747,1.0
3519.451863,1.0
3519.93398,1.0
3520.416097,1.0
3520.898213,1.0
3521.38033,1.0
3521.862447,1.0
3522.344563,1.0
3522.82668,1.0
3523.308797,1.0
3523.790913,1.0
3524.27303,1.0
3524.755147,1.0
3525.237264,1.0
3525.71938,1.0
3526.201497,1.0
3526.683614,1.0
3527.16573,1.0
3527.647847,1.0
3528.129964,1.0
3528.61208,1.0
3529.094197,1.0
3529.576314,1.0
3530.05843,1.0
3530.540547,1.0
3531.022664,1.0
3531.50478,1.0
3531.986897,1.0
3532.469014,1.0
3532.951131,1.0
3533.433247,1.0
3533.915364,1.0
3534.397481,1.0
3534.879597,1.0
3535.361714,1.0
3535.843831,1.0
3536.325947,1.0
3536.808064,1.0
3537.290181,1.0
3537.772297,1.0
3538.254414,1.0
3538.736531,1.0
3539.218647,1.0
3539.700764,1.0
3540.182881,1.0
3540.664998,1.0
3541.147114,1.0
3541.629231,1.0
3542.111348,1.0
3542.593464,1.0
3543.075581,1.0
3543.557698,1.0
3544.039814,1.0
3544.521931,1.0
3545.004048,1.0
3545.486164,1.0
3545.968281,1.0
3546.450398,1.0
3546.932514,1.0
3547.414631,1.0
3547.896748,1.0
3548.378865,1.0
3548.860981,1.0
3549.343098,1.0
3549.825215,1.0
3550.307331,1.0
3550.789448,1.0
3551.271565,1.0
3551.753681,1.0
3552.235798,1.0
3552.717915,1.0
3553.200031,1.0
3553.682148,1.0
3554.164265,1.0
3554.646381,1.0
3555.128498,1.0
3555.610615,1.0
3556.092731,1.0
3556.574848,1.0
3557.056965,1.0
3557.539082,1.0
3558.021198,1.0
3558.503315,1.0
3558.985432,1.0
3559.467548,1.0
3559.949665,1.0
3560.431782,1.0
3560.913898,1.0
3561.396015,1.0
3561.878132,1.0
3562.360248,1.0
3562.842365,1.0
3563.324482,1.0
3563.806598,1.0
3564.288715,1.0
3564.770832,1.0
3565.252949,1.0
3565.735065,1.0
3566.217182,1.0
3566.699299,1.0
3567.181415,1.0
3567.663532,1.0
3568.145649,1.0
3568.627765,1.0
3569.109882,1.0
3569.591999,1.0
3570.074115,1.0
3570.556232,1.0
3571.038349,1.0
3571.520465,1.0
3572.002582,1.0
3572.484699,1.0
3572.966816,1.0
3573.448932,1.0
3573.931049,1.0
3574.413166,1.0
3574.895282,1.0
3575.377399,1.0
3575.859516,1.0
3576.341632,1.0
3576.823749,1.0
3577.305866,1.0
3577.787982,1.0
3578.270099,1.0
3578.752216,1.0
3579.234332,1.0
3579.716449,1.0
3580.198566,1.0
3580.680683,1.0
3581.162799,1.0
3581.644916,1.0
3582.127033,1.0
3582.609149,1.0
3583.091266,1.0
3583.573383,1.0
3584.055499,1.0
3584.537616,1.0
3585.019733,1.0
3585.501849,1.0
3585.983966,1.0
3586.466083,1.0
3586.948199,1.0
3587.430316,1.0
3587.912433,1.0
3588.39455,1.0
3588.876666,1.0
3589.358783,1.0
3589.8409,1.0
3590.323016,1.0
3590.805133,1.0
3591.28725,1.0
3591.769366,1.0
3592.251483,1.0
3592.7336,1.0
3593.215716,1.0
3593.697833,1.0
3594.17995,1.0
3594.662066,1.0
3595.144183,1.0
3595.6263,1.0
3596.108416,1.0
3596.590533,1.0
3597.07265,1.0
3597.554767,1.0
3598.036883,1.0
3598.519,1.0
3599.001117,1.0
3599.483233,1.0
3599.96535,1.0
3600.447467,1.0
3600.929583,1.0
3601.4117,1.0
3601.893817,1.0
3602.375933,1.0
3602.85805,1.0
3603.340167,1.0
3603.822283,1.0
3604.3044,1.0
3604.786517,1.0
3605.268634,1.0
3605.75075,1.0
3606.232867,1.0
3606.714984,1.0
3607.1971,1.0
3607.679217,1.0
3608.161334,1.0
3608.64345,1.0
3609.125567,1.0
3609.607684,1.0
3610.0898,1.0
3610.571917,1.0
3611.054034,1.0
3611.53615,1.0
3612.018267,1.0
3612.500384,1.0
3612.982501,1.0
3613.464617,1.0
3613.946734,1.0
3614.428851,1.0
3614.910967,1.0
3615.393084,1.0
3615.875201,1.0
3616.357317,1.0
3616.839434,1.0
3617.321551,1.0
3617.803667,1.0
3618.285784,1.0
3618.767901,1.0
3619.250017,1.0
3619.732134,1.0
3620.214251,1.0
3620.696368,1.0
3621.178484,1.0
3621.660601,1.0
3622.142718,1.0
3622.624834,1.0
3623.106951,1.0
3623.589068,1.0
3624.071184,1.0
3624.553301,1.0
3625.035418,1.0
3625.517534,1.0
3625.999651,1.0
3626.481768,1.0
3626.963884,1.0
3627.446001,1.0
3627.928118,1.0
3628.410235,1.0
3628.892351,1.0
3629.374468,1.0
3629.856585,1.0
3630.338701,1.0
3630.820818,1.0
3631.302935,1.0
3631.785051,1.0
3632.267168,1.0
3632.749285,1.0
3633.231401,1.0
3633.713518,1.0
3634.195635,1.0
3634.677751,1.0
3635.159868,1.0
3635.641985,1.0
3636.124101,1.0
3636.606218,1.0
3637.088335,1.0
3637.570452,1.0
3638.052568,1.0
3638.534685,1.0
3639.016802,1.0
3639.498918,1.0
3639.981035,1.0
3640.463152,1.0
3640.945268,1.0
3641.427385,1.0
3641.909502,1.0
3642.391618,1.0
3642.873735,1.0
3643.355852,1.0
3643.837968,1.0
3644.320085,1.0
3644.802202,1.0
3645.284319,1.0
3645.766435,1.0
3646.248552,1.0
3646.730669,1.0
3647.212785,1.0
3647.694902,1.0
3648.177019,1.0
3648.659135,1.0
3649.141252,1.0
3649.623369,1.0
3650.105485,1.0
3650.587602,1.0
3651.069719,1.0
3651.551835,1.0
3652.033952,1.0
3652.516069,1.0
3652.998186,1.0
3653.480302,1.0
3653.962419,1.0
3654.444536,1.0
3654.926652,1.0
3655.408769,1.0
3655.890886,1.0
3656.373002,1.0
3656.855119,1.0
3657.337236,1.0
3657.819352,1.0
3658.301469,1.0
3658.783586,1.0
3659.265702,1.0
3659.747819,1.0
3660.229936,1.0
3660.712053,1.0
3661.194169,1.0
3661.676286,1.0
3662.158403,1.0
3662.640519,1.0
3663.122636,1.0
3663.604753,1.0
3664.086869,1.0
3664.568986,1.0
3665.051103,1.0
3665.533219,1.0
3666.015336,1.0
3666.497453,1.0
3666.979569,1.0
3667.461686,1.0
3667.943803,1.0
3668.42592,1.0
3668.908036,1.0
3669.390153,1.0
3669.87227,1.0
3670.354386,1.0
3670.836503,1.0
3671.31862,1.0
3671.800736,1.0
3672.282853,1.0
3672.76497,1.0
3673.247086,1.0
3673.729203,1.0
3674.21132,1.0
3674.693436,1.0
3675.175553,1.0
3675.65767,1.0
3676.139787,1.0
3676.621903,1.0
3677.10402,1.0
3677.586137,1.0
3678.068253,1.0
3678.55037,1.0
3679.032487,1.0
3679.514603,1.0
3679.99672,1.0
3680.478837,1.0
3680.960953,1.0
3681.44307,1.0
3681.925187,1.0
3682.407303,1.0
3682.88942,1.0
3683.371537,1.0
3683.853653,1.0
3684.33577,1.0
3684.817887,1.0
3685.300004,1.0
3685.78212,1.0
3686.264237,1.0
3686.746354,1.0
3687.22847,1.0
3687.710587,1.0
3688.192704,1.0
3688.67482,1.0
3689.156937,1.0
3689.639054,1.0
3690.12117,1.0
3690.603287,1.0
3691.085404,1.0
3691.56752,1.0
3692.049637,1.0
3692.531754,1.0
3693.013871,1.0
3693.495987,1.0
3693.978104,1.0
3694.460221,1.0
3694.942337,1.0
3695.424454,1.0
3695.906571,1.0
3696.388687,1.0
3696.870804,1.0
3697.352921,1.0
3697.835037,1.0
3698.317154,1.0
3698.799271,1.0
3699.281387,1.0
3699.763504,1.0
3700.245621,1.0
3700.727738,1.0
3701.209854,1.0
3701.691971,1.0
3702.174088,1.0
3702.656204,1.0
3703.138321,1.0
3703.620438,1.0
3704.102554,1.0
3704.584671,1.0
3705.066788,1.0
3705.548904,1.0
3706.031021,1.0
3706.513138,1.0
3706.995254,1.0
3707.477371,1.0
3707.959488,1.0
3708.441605,1.0
3708.923721,1.0
3709.405838,1.0
3709.887955,1.0
3710.370071,1.0
3710.852188,1.0
3711.334305,1.0
3711.816421,1.0
3712.298538,1.0
3712.780655,1.0
3713.262771,1.0
3713.744888,1.0
3714.227005,1.0
3714.709121,1.0
3715.191238,1.0
3715.673355,1.0
3716.155472,1.0
3716.637588,1.0
3717.119705,1.0
3717.601822,1.0
3718.083938,1.0
3718.566055,1.0
3719.048172,1.0
3719.530288,1.0
3720.012405,1.0
3720.494522,1.0
3720.976638,1.0
3721.458755,1.0
3721.940872,1.0
3722.422988,1.0
3722.905105,1.0
3723.387222,1.0
3723.869338,1.0
3724.351455,1.0
3724.833572,1.0
3725.315689,1.0
3725.797805,1.0
3726.279922,1.0
3726.762039,1.0
3727.244155,1.0
3727.726272,1.0
3728.208389,1.0
3728.690505,1.0
3729.172622,1.0
3729.654739,1.0
3730.136855,1.0
3730.618972,1.0
3731.101089,1.0
3731.583205,1.0
3732.065322,1.0
3732.547439,1.0
3733.029556,1.0
3733.511672,1.0
3733.993789,1.0
3734.475906,1.0
3734.958022,1.0
3735.440139,1.0
3735.922256,1.0
3736.404372,1.0
3736.886489,1.0
3737.368606,1.0
3737.850722,1.0
3738.332839,1.0
3738.814956,1.0
3739.297072,1.0
3739.779189,1.0
3740.261306,1.0
3740.743423,1.0
3741.225539,1.0
3741.707656,1.0
3742.189773,1.0
3742.671889,1.0
3743.154006,1.0
3743.636123,1.0
3744.118239,1.0
3744.600356,1.0
3745.082473,1.0
3745.564589,1.0
3746.046706,1.0
3746.528823,1.0
3747.010939,1.0
3747.493056,1.0
3747.975173,1.0
3748.45729,1.0
3748.939406,1.0
3749.421523,1.0
3749.90364,1.0
3750.385756,1.0
3750.867873,1.0
3751.34999,1.0
3751.832106,1.0
3752.314223,1.0
3752.79634,1.0
3753.278456,1.0
3753.760573,1.0
3754.24269,1.0
3754.724806,1.0
3755.206923,1.0
3755.68904,1.0
3756.171157,1.0
3756.653273,1.0
3757.13539,1.0
3757.617507,1.0
3758.099623,1.0
3758.58174,1.0
3759.063857,1.0
3759.545973,1.0
3760.02809,1.0
3760.510207,1.0
3760.992323,1.0
3761.47444,1.0
3761.956557,1.0
3762.438673,1.0
3762.92079,1.0
3763.402907,1.0
3763.885023,1.0
3764.36714,1.0
3764.849257,1.0
3765.331374,1.0
3765.81349,1.0
3766.295607,1.0
3766.777724,1.0
3767.25984,1.0
3767.741957,1.0
3768.224074,1.0
3768.70619,1.0
3769.188307,1.0
3769.670424,1.0
3770.15254,1.0
3770.634657,1.0
3771.116774,1.0
3771.59889,1.0
3772.081007,1.0
3772.563124,1.0
3773.045241,1.0
3773.527357,1.0
3774.009474,1.0
3774.491591,1.0
3774.973707,1.0
3775.455824,1.0
3775.937941,1.0
3776.420057,1.0
3776.902174,1.0
3777.384291,1.0
3777.866407,1.0
3778.348524,1.0
3778.830641,1.0
3779.312757,1.0
3779.794874,1.0
3780.276991,1.0
3780.759108,1.0
3781.241224,1.0
3781.723341,1.0
3782.205458,1.0
3782.687574,1.0
3783.169691,1.0
3783.651808,1.0
3784.133924,1.0
3784.616041,1.0
3785.098158,1.0
3785.580274,1.0
3786.062391,1.0
3786.544508,1.0
3787.026624,1.0
3787.508741,1.0
3787.990858,1.0
3788.472975,1.0
3788.955091,1.0
3789.437208,1.0
3789.919325,1.0
3790.401441,1.0
3790.883558,1.0
3791.365675,1.0
3791.847791,1.0
3792.329908,1.0
3792.812025,1.0
3793.294141,1.0
3793.776258,1.0
3794.258375,1.0
3794.740491,1.0
3795.222608,1.0
3795.704725,1.0
3796.186842,1.0
3796.668958,1.0
3797.151075,1.0
3797.633192,1.0
3798.115308,1.0
3798.597425,1.0
3799.079542,1.0
3799.561658,1.0
3800.043775,1.0
3800.525892,1.0
3801.008008,1.0
3801.490125,1.0
3801.972242,1.0
3802.454358,1.0
3802.936475,1.0
3803.418592,1.0
3803.900708,1.0
3804.382825,1.0
3804.864942,1.0
3805.347059,1.0
3805.829175,1.0
3806.311292,1.0
3806.793409,1.0
3807.275525,1.0
3807.757642,1.0
3808.239759,1.0
3808.721875,1.0
3809.203992,1.0
3809.686109,1.0
3810.168225,1.0
3810.650342,1.0
3811.132459,1.0
3811.614575,1.0
3812.096692,1.0
3812.578809,1.0
3813.060926,1.0
3813.543042,1.0
3814.025159,1.0
3814.507276,1.0
3814.989392,1.0
3815.471509,1.0
3815.953626,1.0
3816.435742,1.0
3816.917859,1.0
3817.399976,1.0
3817.882092,1.0
3818.364209,1.0
3818.846326,1.0
3819.328442,1.0
3819.810559,1.0
3820.292676,1.0
3820.774793,1.0
3821.256909,1.0
3821.739026,1.0
3822.221143,1.0
3822.703259,1.0
3823.185376,1.0
3823.667493,1.0
3824.149609,1.0
3824.631726,1.0
3825.113843,1.0
3825.595959,1.0
3826.078076,1.0
3826.560193,1.0
3827.042309,1.0
3827.524426,1.0
3828.006543,1.0
3828.48866,1.0
3828.970776,1.0
3829.452893,1.0
3829.93501,1.0
3830.417126,1.0
3830.899243,1.0
3831.38136,1.0
3831.863476,1.0
3832.345593,1.0
3832.82771,1.0
3833.309826,1.0
3833.791943,1.0
3834.27406,1.0
3834.756176,1.0
3835.238293,1.0
3835.72041,1.0
3836.202527,1.0
3836.684643,1.0
3837.16676,1.0
3837.648877,1.0
3838.130993,1.0
3838.61311,1.0
3839.095227,1.0
3839.577343,1.0
3840.05946,1.0
3840.541577,1.0
3841.023693,1.0
3841.50581,1.0
3841.987927,1.0
3842.470043,1.0
3842.95216,1.0
3843.434277,1.0
3843.916393,1.0
3844.39851,1.0
3844.880627,1.0
3845.362744,1.0
3845.84486,1.0
3846.326977,1.0
3846.809094,1.0
3847.29121,1.0
3847.773327,1.0
3848.255444,1.0
3848.73756,1.0
3849.219677,1.0
3849.701794,1.0
3850.18391,1.0
3850.666027,1.0
3851.148144,1.0
3851.63026,1.0
3852.112377,1.0
3852.594494,1.0
3853.076611,1.0
3853.558727,1.0
3854.040844,1.0
3854.522961,1.0
3855.005077,1.0
3855.487194,1.0
3855.969311,1.0
3856.451427,1.0
3856.933544,1.0
3857.415661,1.0
3857.897777,1.0
3858.379894,1.0
3858.862011,1.0
3859.344127,1.0
3859.826244,1.0
3860.308361,1.0
3860.790478,1.0
3861.272594,1.0
3861.754711,1.0
3862.236828,1.0
3862.718944,1.0
3863.201061,1.0
3863.683178,1.0
3864.165294,1.0
3864.647411,1.0
3865.129528,1.0
3865.611644,1.0
3866.093761,1.0
3866.575878,1.0
3867.057994,1.0
3867.540111,1.0
3868.022228,1.0
3868.504345,1.0
3868.986461,1.0
3869.468578,1.0
3869.950695,1.0
3870.432811,1.0
3870.914928,1.0
3871.397045,1.0
3871.879161,1.0
3872.361278,1.0
3872.843395,1.0
3873.325511,1.0
3873.807628,1.0
3874.289745,1.0
3874.771861,1.0
3875.253978,1.0
3875.736095,1.0
3876.218212,1.0
3876.700328,1.0
3877.182445,1.0
3877.664562,1.0
3878.146678,1.0
3878.628795,1.0
3879.110912,1.0
3879.593028,1.0
3880.075145,1.0
3880.557262,1.0
3881.039378,1.0
3881.521495,1.0
3882.003612,1.0
3882.485728,1.0
3882.967845,1.0
3883.449962,1.0
3883.932078,1.0
3884.414195,1.0
3884.896312,1.0
3885.378429,1.0
3885.860545,1.0
3886.342662,1.0
3886.824779,1.0
3887.306895,1.0
3887.789012,1.0
3888.271129,1.0
3888.753245,1.0
3889.235362,1.0
3889.717479,1.0
3890.199595,1.0
3890.681712,1.0
3891.163829,1.0
3891.645945,1.0
3892.128062,1.0
3892.610179,1.0
3893.092296,1.0
3893.574412,1.0
3894.056529,1.0
3894.538646,1.0
3895.020762,1.0
3895.502879,1.0
3895.984996,1.0
3896.467112,1.0
3896.949229,1.0
3897.431346,1.0
3897.913462,1.0
3898.395579,1.0
3898.877696,1.0
3899.359812,1.0
3899.841929,1.0
3900.324046,1.0
3900.806163,1.0
3901.288279,1.0
3901.770396,1.0
3902.252513,1.0
3902.734629,1.0
3903.216746,1.0
3903.698863,1.0
3904.180979,1.0
3904.663096,1.0
3905.145213,1.0
3905.627329,1.0
3906.109446,1.0
3906.591563,1.0
3907.073679,1.0
3907.555796,1.0
3908.037913,1.0
3908.52003,1.0
3909.002146,1.0
3909.484263,1.0
3909.96638,1.0
3910.448496,1.0
3910.930613,1.0
3911.41273,1.0
3911.894846,1.0
3912.376963,1.0
3912.85908,1.0
3913.341196,1.0
3913.823313,1.0
3914.30543,1.0
3914.787546,1.0
3915.269663,1.0
3915.75178,1.0
3916.233897,1.0
3916.716013,1.0
3917.19813,1.0
3917.680247,1.0
3918.162363,1.0
3918.64448,1.0
3919.126597,1.0
3919.608713,1.0
3920.09083,1.0
3920.572947,1.0
3921.055063,1.0
3921.53718,1.0
3922.019297,1.0
3922.501413,1.0
3922.98353,1.0
3923.465647,1.0
3923.947763,1.0
3924.42988,1.0
3924.911997,1.0
3925.394114,1.0
3925.87623,1.0
3926.358347,1.0
3926.840464,1.0
3927.32258,1.0
3927.804697,1.0
3928.286814,1.0
3928.76893,1.0
3929.251047,1.0
3929.733164,1.0
3930.21528,1.0
3930.697397,1.0
3931.179514,1.0
3931.66163,1.0
3932.143747,1.0
3932.625864,1.0
3933.107981,1.0
3933.590097,1.0
3934.072214,1.0
3934.554331,1.0
3935.036447,1.0
3935.518564,1.0
3936.000681,1.0
3936.482797,1.0
3936.964914,1.0
3937.447031,1.0
3937.929147,1.0
3938.411264,1.0
3938.893381,1.0
3939.375497,1.0
3939.857614,1.0
3940.339731,1.0
3940.821848,1.0
3941.303964,1.0
3941.786081,1.0
3942.268198,1.0
3942.750314,1.0
3943.232431,1.0
3943.714548,1.0
3944.196664,1.0
3944.678781,1.0
3945.160898,1.0
3945.643014,1.0
3946.125131,1.0
3946.607248,1.0
3947.089364,1.0
3947.571481,1.0
3948.053598,1.0
3948.535715,1.0
3949.017831,1.0
3949.499948,1.0
3949.982065,1.0
3950.464181,1.0
3950.946298,1.0
3951.428415,1.0
3951.910531,1.0
3952.392648,1.0
3952.874765,1.0
3953.356881,1.0
3953.838998,1.0
3954.321115,1.0
3954.803231,1.0
3955.285348,1.0
3955.767465,1.0
3956.249582,1.0
3956.731698,1.0
3957.213815,1.0
3957.695932,1.0
3958.178048,1.0
3958.660165,1.0
3959.142282,1.0
3959.624398,1.0
3960.106515,1.0
3960.588632,1.0
3961.070748,1.0
3961.552865,1.0
3962.034982,1.0
3962.517098,1.0
3962.999215,1.0
3963.481332,1.0
3963.963448,1.0
3964.445565,1.0
