nu,[0]HFE-365mcf3-HITRAN(x-sec)-X=0.01-T=298.0K-P=0.0atm-L=15cm
1990.177743,1.0
1990.65986,1.0
1991.141976,1.0
1991.624093,1.0
1992.10621,1.0
1992.588326,1.0
1993.070443,1.0
1993.55256,1.0
1994.034677,1.0
1994.516793,1.0
1994.99891,1.0
1995.481027,1.0
1995.963143,1.0
1996.44526,1.0
1996.927377,1.0
1997.409493,1.0
1997.89161,1.0
1998.373727,1.0
1998.855843,1.0
1999.33796,1.0
1999.820077,1.0
2000.302194,1.0
2000.78431,1.0
2001.266427,1.0
2001.748544,1.0
2002.23066,1.0
2002.712777,1.0
2003.194894,1.0
2003.67701,1.0
2004.159127,1.0
2004.641244,1.0
2005.12336,1.0
2005.605477,1.0
2006.087594,1.0
2006.569711,1.0
2007.051827,1.0
2007.533944,1.0
2008.016061,1.0
2008.498177,1.0
2008.980294,1.0
2009.462411,1.0
2009.944527,1.0
2010.426644,1.0
2010.908761,1.0
2011.390877,1.0
2011.872994,1.0
2012.355111,1.0
2012.837227,1.0
2013.319344,1.0
2013.801461,1.0
2014.283578,1.0
2014.765694,1.0
2015.247811,1.0
2015.729928,1.0
2016.212044,1.0
2016.694161,1.0
2017.176278,1.0
2017.658394,1.0
2018.140511,1.0
2018.622628,1.0
2019.104744,1.0
2019.586861,1.0
2020.068978,1.0
2020.551095,1.0
2021.033211,1.0
2021.515328,1.0
2021.997445,1.0
2022.479561,1.0
2022.961678,1.0
2023.443795,1.0
2023.925911,1.0
2024.408028,1.0
2024.890145,1.0
2025.372261,1.0
2025.854378,1.0
2026.336495,1.0
2026.818612,1.0
2027.300728,1.0
2027.782845,1.0
2028.264962,1.0
2028.747078,1.0
2029.229195,1.0
2029.711312,1.0
2030.193428,1.0
2030.675545,1.0
2031.157662,1.0
2031.639778,1.0
2032.121895,1.0
2032.604012,1.0
2033.086128,1.0
2033.568245,1.0
2034.050362,1.0
2034.532479,1.0
2035.014595,1.0
2035.496712,1.0
2035.978829,1.0
2036.460945,1.0
2036.943062,1.0
2037.425179,1.0
2037.907295,1.0
2038.389412,1.0
2038.871529,1.0
2039.353645,1.0
2039.835762,1.0
2040.317879,1.0
2040.799996,1.0
2041.282112,1.0
2041.764229,1.0
2042.246346,1.0
2042.728462,1.0
2043.210579,1.0
2043.692696,1.0
2044.174812,1.0
2044.656929,1.0
2045.139046,1.0
2045.621162,1.0
2046.103279,1.0
2046.585396,1.0
2047.067513,1.0
2047.549629,1.0
2048.031746,1.0
2048.513863,1.0
2048.995979,1.0
2049.478096,1.0
2049.960213,1.0
2050.442329,1.0
2050.924446,1.0
2051.406563,1.0
2051.888679,1.0
2052.370796,1.0
2052.852913,1.0
2053.335029,1.0
2053.817146,1.0
2054.299263,1.0
2054.78138,1.0
2055.263496,1.0
2055.745613,1.0
2056.22773,1.0
2056.709846,1.0
2057.191963,1.0
2057.67408,1.0
2058.156196,1.0
2058.638313,1.0
2059.12043,1.0
2059.602546,1.0
2060.084663,1.0
2060.56678,1.0
2061.048897,1.0
2061.531013,1.0
2062.01313,1.0
2062.495247,1.0
2062.977363,1.0
2063.45948,1.0
2063.941597,1.0
2064.423713,1.0
2064.90583,1.0
2065.387947,1.0
2065.870063,1.0
2066.35218,1.0
2066.834297,1.0
2067.316413,1.0
2067.79853,1.0
2068.280647,1.0
2068.762764,1.0
2069.24488,1.0
2069.726997,1.0
2070.209114,1.0
2070.69123,1.0
2071.173347,1.0
2071.655464,1.0
2072.13758,1.0
2072.619697,1.0
2073.101814,1.0
2073.58393,1.0
2074.066047,1.0
2074.548164,1.0
2075.030281,1.0
2075.512397,1.0
2075.994514,1.0
2076.476631,1.0
2076.958747,1.0
2077.440864,1.0
2077.922981,1.0
2078.405097,1.0
2078.887214,1.0
2079.369331,1.0
2079.851447,1.0
2080.333564,1.0
2080.815681,1.0
2081.297798,1.0
2081.779914,1.0
2082.262031,1.0
2082.744148,1.0
2083.226264,1.0
2083.708381,1.0
2084.190498,1.0
2084.672614,1.0
2085.154731,1.0
2085.636848,1.0
2086.118964,1.0
2086.601081,1.0
2087.083198,1.0
2087.565314,1.0
2088.047431,1.0
2088.529548,1.0
2089.011665,1.0
2089.493781,1.0
2089.975898,1.0
2090.458015,1.0
2090.940131,1.0
2091.422248,1.0
2091.904365,1.0
2092.386481,1.0
2092.868598,1.0
2093.350715,1.0
2093.832831,1.0
2094.314948,1.0
2094.797065,1.0
2095.279182,1.0
2095.761298,1.0
2096.243415,1.0
2096.725532,1.0
2097.207648,1.0
2097.689765,1.0
2098.171882,1.0
2098.653998,1.0
2099.136115,1.0
2099.618232,1.0
2100.100348,1.0
2100.582465,1.0
2101.064582,1.0
2101.546699,1.0
2102.028815,1.0
2102.510932,1.0
2102.993049,1.0
2103.475165,1.0
2103.957282,1.0
2104.439399,1.0
2104.921515,1.0
2105.403632,1.0
2105.885749,1.0
2106.367865,1.0
2106.849982,1.0
2107.332099,1.0
2107.814215,1.0
2108.296332,1.0
2108.778449,1.0
2109.260566,1.0
2109.742682,1.0
2110.224799,1.0
2110.706916,1.0
2111.189032,1.0
2111.671149,1.0
2112.153266,1.0
2112.635382,1.0
2113.117499,1.0
2113.599616,1.0
2114.081732,1.0
2114.563849,1.0
2115.045966,1.0
2115.528083,1.0
2116.010199,1.0
2116.492316,1.0
2116.974433,1.0
2117.456549,1.0
2117.938666,1.0
2118.420783,1.0
2118.902899,1.0
2119.385016,1.0
2119.867133,1.0
2120.349249,1.0
2120.831366,1.0
2121.313483,1.0
2121.7956,1.0
2122.277716,1.0
2122.759833,1.0
2123.24195,1.0
2123.724066,1.0
2124.206183,1.0
2124.6883,1.0
2125.170416,1.0
2125.652533,1.0
2126.13465,1.0
2126.616766,1.0
2127.098883,1.0
2127.581,1.0
2128.063116,1.0
2128.545233,1.0
2129.02735,1.0
2129.509467,1.0
2129.991583,1.0
2130.4737,1.0
2130.955817,1.0
2131.437933,1.0
2131.92005,1.0
2132.402167,1.0
2132.884283,1.0
2133.3664,1.0
2133.848517,1.0
2134.330633,1.0
2134.81275,1.0
2135.294867,1.0
2135.776984,1.0
2136.2591,1.0
2136.741217,1.0
2137.223334,1.0
2137.70545,1.0
2138.187567,1.0
2138.669684,1.0
2139.1518,1.0
2139.633917,1.0
2140.116034,1.0
2140.59815,1.0
2141.080267,1.0
2141.562384,1.0
2142.0445,1.0
2142.526617,1.0
2143.008734,1.0
2143.490851,1.0
2143.972967,1.0
2144.455084,1.0
2144.937201,1.0
2145.419317,1.0
2145.901434,1.0
2146.383551,1.0
2146.865667,1.0
2147.347784,1.0
2147.829901,1.0
2148.312017,1.0
2148.794134,1.0
2149.276251,1.0
2149.758368,1.0
2150.240484,1.0
2150.722601,1.0
2151.204718,1.0
2151.686834,1.0
2152.168951,1.0
2152.651068,1.0
2153.133184,1.0
2153.615301,1.0
2154.097418,1.0
2154.579534,1.0
2155.061651,1.0
2155.543768,1.0
2156.025885,1.0
2156.508001,1.0
2156.990118,1.0
2157.472235,1.0
2157.954351,1.0
2158.436468,1.0
2158.918585,1.0
2159.400701,1.0
2159.882818,1.0
2160.364935,1.0
2160.847051,1.0
2161.329168,1.0
2161.811285,1.0
2162.293401,1.0
2162.775518,1.0
2163.257635,1.0
2163.739752,1.0
2164.221868,1.0
2164.703985,1.0
2165.186102,1.0
2165.668218,1.0
2166.150335,1.0
2166.632452,1.0
2167.114568,1.0
2167.596685,1.0
2168.078802,1.0
2168.560918,1.0
2169.043035,1.0
2169.525152,1.0
2170.007269,1.0
2170.489385,1.0
2170.971502,1.0
2171.453619,1.0
2171.935735,1.0
2172.417852,1.0
2172.899969,1.0
2173.382085,1.0
2173.864202,1.0
2174.346319,1.0
2174.828435,1.0
2175.310552,1.0
2175.792669,1.0
2176.274786,1.0
2176.756902,1.0
2177.239019,1.0
2177.721136,1.0
2178.203252,1.0
2178.685369,1.0
2179.167486,1.0
2179.649602,1.0
2180.131719,1.0
2180.613836,1.0
2181.095952,1.0
2181.578069,1.0
2182.060186,1.0
2182.542302,1.0
2183.024419,1.0
2183.506536,1.0
2183.988653,1.0
2184.470769,1.0
2184.952886,1.0
2185.435003,1.0
2185.917119,1.0
2186.399236,1.0
2186.881353,1.0
2187.363469,1.0
2187.845586,1.0
2188.327703,1.0
2188.809819,1.0
2189.291936,1.0
2189.774053,1.0
2190.25617,1.0
2190.738286,1.0
2191.220403,1.0
2191.70252,1.0
2192.184636,1.0
2192.666753,1.0
2193.14887,1.0
2193.630986,1.0
2194.113103,1.0
2194.59522,1.0
2195.077336,1.0
2195.559453,1.0
2196.04157,1.0
2196.523687,1.0
2197.005803,1.0
2197.48792,1.0
2197.970037,1.0
2198.452153,1.0
2198.93427,1.0
2199.416387,1.0
2199.898503,1.0
2200.38062,1.0
2200.862737,1.0
2201.344853,1.0
2201.82697,1.0
2202.309087,1.0
2202.791203,1.0
2203.27332,1.0
2203.755437,1.0
2204.237554,1.0
2204.71967,1.0
2205.201787,1.0
2205.683904,1.0
2206.16602,1.0
2206.648137,1.0
2207.130254,1.0
2207.61237,1.0
2208.094487,1.0
2208.576604,1.0
2209.05872,1.0
2209.540837,1.0
2210.022954,1.0
2210.505071,1.0
2210.987187,1.0
2211.469304,1.0
2211.951421,1.0
2212.433537,1.0
2212.915654,1.0
2213.397771,1.0
2213.879887,1.0
2214.362004,1.0
2214.844121,1.0
2215.326237,1.0
2215.808354,1.0
2216.290471,1.0
2216.772588,1.0
2217.254704,1.0
2217.736821,1.0
2218.218938,1.0
2218.701054,1.0
2219.183171,1.0
2219.665288,1.0
2220.147404,1.0
2220.629521,1.0
2221.111638,1.0
2221.593754,1.0
2222.075871,1.0
2222.557988,1.0
2223.040104,1.0
2223.522221,1.0
2224.004338,1.0
2224.486455,1.0
2224.968571,1.0
2225.450688,1.0
2225.932805,1.0
2226.414921,1.0
2226.897038,1.0
2227.379155,1.0
2227.861271,1.0
2228.343388,1.0
2228.825505,1.0
2229.307621,1.0
2229.789738,1.0
2230.271855,1.0
2230.753972,1.0
2231.236088,1.0
2231.718205,1.0
2232.200322,1.0
2232.682438,1.0
2233.164555,1.0
2233.646672,1.0
2234.128788,1.0
2234.610905,1.0
2235.093022,1.0
2235.575138,1.0
2236.057255,1.0
2236.539372,1.0
2237.021488,1.0
2237.503605,1.0
2237.985722,1.0
2238.467839,1.0
2238.949955,1.0
2239.432072,1.0
2239.914189,1.0
2240.396305,1.0
2240.878422,1.0
2241.360539,1.0
2241.842655,1.0
2242.324772,1.0
2242.806889,1.0
2243.289005,1.0
2243.771122,1.0
2244.253239,1.0
2244.735356,1.0
2245.217472,1.0
2245.699589,1.0
2246.181706,1.0
2246.663822,1.0
2247.145939,1.0
2247.628056,1.0
2248.110172,1.0
2248.592289,1.0
2249.074406,1.0
2249.556522,1.0
2250.038639,1.0
2250.520756,1.0
2251.002873,1.0
2251.484989,1.0
2251.967106,1.0
2252.449223,1.0
2252.931339,1.0
2253.413456,1.0
2253.895573,1.0
2254.377689,1.0
2254.859806,1.0
2255.341923,1.0
2255.824039,1.0
2256.306156,1.0
2256.788273,1.0
2257.270389,1.0
2257.752506,1.0
2258.234623,1.0
2258.71674,1.0
2259.198856,1.0
2259.680973,1.0
2260.16309,1.0
2260.645206,1.0
2261.127323,1.0
2261.60944,1.0
2262.091556,1.0
2262.573673,1.0
2263.05579,1.0
2263.537906,1.0
2264.020023,1.0
2264.50214,1.0
2264.984257,1.0
2265.466373,1.0
2265.94849,1.0
2266.430607,1.0
2266.912723,1.0
2267.39484,1.0
2267.876957,1.0
2268.359073,1.0
2268.84119,1.0
2269.323307,1.0
2269.805423,1.0
2270.28754,1.0
2270.769657,1.0
2271.251774,1.0
2271.73389,1.0
2272.216007,1.0
2272.698124,1.0
2273.18024,1.0
2273.662357,1.0
2274.144474,1.0
2274.62659,1.0
2275.108707,1.0
2275.590824,1.0
2276.07294,1.0
2276.555057,1.0
2277.037174,1.0
2277.51929,1.0
2278.001407,1.0
2278.483524,1.0
2278.965641,1.0
2279.447757,1.0
2279.929874,1.0
2280.411991,1.0
2280.894107,1.0
2281.376224,1.0
2281.858341,1.0
2282.340457,1.0
2282.822574,1.0
2283.304691,1.0
2283.786807,1.0
2284.268924,1.0
2284.751041,1.0
2285.233158,1.0
2285.715274,1.0
2286.197391,1.0
2286.679508,1.0
2287.161624,1.0
2287.643741,1.0
2288.125858,1.0
2288.607974,1.0
2289.090091,1.0
2289.572208,1.0
2290.054324,1.0
2290.536441,1.0
2291.018558,1.0
2291.500675,1.0
2291.982791,1.0
2292.464908,1.0
2292.947025,1.0
2293.429141,1.0
2293.911258,1.0
2294.393375,1.0
2294.875491,1.0
2295.357608,1.0
2295.839725,1.0
2296.321841,1.0
2296.803958,1.0
2297.286075,1.0
2297.768191,1.0
2298.250308,1.0
2298.732425,1.0
2299.214542,1.0
2299.696658,1.0
2300.178775,1.0
2300.660892,1.0
2301.143008,1.0
2301.625125,1.0
2302.107242,1.0
2302.589358,1.0
2303.071475,1.0
2303.553592,1.0
2304.035708,1.0
2304.517825,1.0
2304.999942,1.0
2305.482059,1.0
2305.964175,1.0
2306.446292,1.0
2306.928409,1.0
2307.410525,1.0
2307.892642,1.0
2308.374759,1.0
2308.856875,1.0
2309.338992,1.0
2309.821109,1.0
2310.303225,1.0
2310.785342,1.0
2311.267459,1.0
2311.749575,1.0
2312.231692,1.0
2312.713809,1.0
2313.195926,1.0
2313.678042,1.0
2314.160159,1.0
2314.642276,1.0
2315.124392,1.0
2315.606509,1.0
2316.088626,1.0
2316.570742,1.0
2317.052859,1.0
2317.534976,1.0
2318.017092,1.0
2318.499209,1.0
2318.981326,1.0
2319.463443,1.0
2319.945559,1.0
2320.427676,1.0
2320.909793,1.0
2321.391909,1.0
2321.874026,1.0
2322.356143,1.0
2322.838259,1.0
2323.320376,1.0
2323.802493,1.0
2324.284609,1.0
2324.766726,1.0
2325.248843,1.0
2325.73096,1.0
2326.213076,1.0
2326.695193,1.0
2327.17731,1.0
2327.659426,1.0
2328.141543,1.0
2328.62366,1.0
2329.105776,1.0
2329.587893,1.0
2330.07001,1.0
2330.552126,1.0
2331.034243,1.0
2331.51636,1.0
2331.998476,1.0
2332.480593,1.0
2332.96271,1.0
2333.444827,1.0
2333.926943,1.0
2334.40906,1.0
2334.891177,1.0
2335.373293,1.0
2335.85541,1.0
2336.337527,1.0
2336.819643,1.0
2337.30176,1.0
2337.783877,1.0
2338.265993,1.0
2338.74811,1.0
2339.230227,1.0
2339.712344,1.0
2340.19446,1.0
2340.676577,1.0
2341.158694,1.0
2341.64081,1.0
2342.122927,1.0
2342.605044,1.0
2343.08716,1.0
2343.569277,1.0
2344.051394,1.0
2344.53351,1.0
2345.015627,1.0
2345.497744,1.0
2345.979861,1.0
2346.461977,1.0
2346.944094,1.0
2347.426211,1.0
2347.908327,1.0
2348.390444,1.0
2348.872561,1.0
2349.354677,1.0
2349.836794,1.0
2350.318911,1.0
2350.801027,1.0
2351.283144,1.0
2351.765261,1.0
2352.247377,1.0
2352.729494,1.0
2353.211611,1.0
2353.693728,1.0
2354.175844,1.0
2354.657961,1.0
2355.140078,1.0
2355.622194,1.0
2356.104311,1.0
2356.586428,1.0
2357.068544,1.0
2357.550661,1.0
2358.032778,1.0
2358.514894,1.0
2358.997011,1.0
2359.479128,1.0
2359.961245,1.0
2360.443361,1.0
2360.925478,1.0
2361.407595,1.0
2361.889711,1.0
2362.371828,1.0
2362.853945,1.0
2363.336061,1.0
2363.818178,1.0
2364.300295,1.0
2364.782411,1.0
2365.264528,1.0
2365.746645,1.0
2366.228762,1.0
2366.710878,1.0
2367.192995,1.0
2367.675112,1.0
2368.157228,1.0
2368.639345,1.0
2369.121462,1.0
2369.603578,1.0
2370.085695,1.0
2370.567812,1.0
2371.049928,1.0
2371.532045,1.0
2372.014162,1.0
2372.496278,1.0
2372.978395,1.0
2373.460512,1.0
2373.942629,1.0
2374.424745,1.0
2374.906862,1.0
2375.388979,1.0
2375.871095,1.0
2376.353212,1.0
2376.835329,1.0
2377.317445,1.0
2377.799562,1.0
2378.281679,1.0
2378.763795,1.0
2379.245912,1.0
2379.728029,1.0
2380.210146,1.0
2380.692262,1.0
2381.174379,1.0
2381.656496,1.0
2382.138612,1.0
2382.620729,1.0
2383.102846,1.0
2383.584962,1.0
2384.067079,1.0
2384.549196,1.0
2385.031312,1.0
2385.513429,1.0
2385.995546,1.0
2386.477663,1.0
2386.959779,1.0
2387.441896,1.0
2387.924013,1.0
2388.406129,1.0
2388.888246,1.0
2389.370363,1.0
2389.852479,1.0
2390.334596,1.0
2390.816713,1.0
2391.298829,1.0
2391.780946,1.0
2392.263063,1.0
2392.745179,1.0
2393.227296,1.0
2393.709413,1.0
2394.19153,1.0
2394.673646,1.0
2395.155763,1.0
2395.63788,1.0
2396.119996,1.0
2396.602113,1.0
2397.08423,1.0
2397.566346,1.0
2398.048463,1.0
2398.53058,1.0
2399.012696,1.0
2399.494813,1.0
2399.97693,1.0
2400.459047,1.0
2400.941163,1.0
2401.42328,1.0
2401.905397,1.0
2402.387513,1.0
2402.86963,1.0
2403.351747,1.0
2403.833863,1.0
2404.31598,1.0
2404.798097,1.0
2405.280213,1.0
2405.76233,1.0
2406.244447,1.0
2406.726563,1.0
2407.20868,1.0
2407.690797,1.0
2408.172914,1.0
2408.65503,1.0
2409.137147,1.0
2409.619264,1.0
2410.10138,1.0
2410.583497,1.0
2411.065614,1.0
2411.54773,1.0
2412.029847,1.0
2412.511964,1.0
2412.99408,1.0
2413.476197,1.0
2413.958314,1.0
2414.440431,1.0
2414.922547,1.0
2415.404664,1.0
2415.886781,1.0
2416.368897,1.0
2416.851014,1.0
2417.333131,1.0
2417.815247,1.0
2418.297364,1.0
2418.779481,1.0
2419.261597,1.0
2419.743714,1.0
2420.225831,1.0
2420.707948,1.0
2421.190064,1.0
2421.672181,1.0
2422.154298,1.0
2422.636414,1.0
2423.118531,1.0
2423.600648,1.0
2424.082764,1.0
2424.564881,1.0
2425.046998,1.0
2425.529114,1.0
2426.011231,1.0
2426.493348,1.0
2426.975464,1.0
2427.457581,1.0
2427.939698,1.0
2428.421815,1.0
2428.903931,1.0
2429.386048,1.0
2429.868165,1.0
2430.350281,1.0
2430.832398,1.0
2431.314515,1.0
2431.796631,1.0
2432.278748,1.0
2432.760865,1.0
2433.242981,1.0
2433.725098,1.0
2434.207215,1.0
2434.689332,1.0
2435.171448,1.0
2435.653565,1.0
2436.135682,1.0
2436.617798,1.0
2437.099915,1.0
2437.582032,1.0
2438.064148,1.0
2438.546265,1.0
2439.028382,1.0
2439.510498,1.0
2439.992615,1.0
2440.474732,1.0
2440.956849,1.0
2441.438965,1.0
2441.921082,1.0
2442.403199,1.0
2442.885315,1.0
2443.367432,1.0
2443.849549,1.0
2444.331665,1.0
2444.813782,1.0
2445.295899,1.0
2445.778015,1.0
2446.260132,1.0
2446.742249,1.0
2447.224365,1.0
2447.706482,1.0
2448.188599,1.0
2448.670716,1.0
2449.152832,1.0
2449.634949,1.0
2450.117066,1.0
2450.599182,1.0
2451.081299,1.0
2451.563416,1.0
2452.045532,1.0
2452.527649,1.0
2453.009766,1.0
2453.491882,1.0
2453.973999,1.0
2454.456116,1.0
2454.938233,1.0
2455.420349,1.0
2455.902466,1.0
2456.384583,1.0
2456.866699,1.0
2457.348816,1.0
2457.830933,1.0
2458.313049,1.0
2458.795166,1.0
2459.277283,1.0
2459.759399,1.0
2460.241516,1.0
2460.723633,1.0
2461.20575,1.0
2461.687866,1.0
2462.169983,1.0
2462.6521,1.0
2463.134216,1.0
2463.616333,1.0
2464.09845,1.0
2464.580566,1.0
2465.062683,1.0
2465.5448,1.0
2466.026916,1.0
2466.509033,1.0
2466.99115,1.0
2467.473266,1.0
2467.955383,1.0
2468.4375,1.0
2468.919617,1.0
2469.401733,1.0
2469.88385,1.0
2470.365967,1.0
2470.848083,1.0
2471.3302,1.0
2471.812317,1.0
2472.294433,1.0
2472.77655,1.0
2473.258667,1.0
2473.740783,1.0
2474.2229,1.0
2474.705017,1.0
2475.187134,1.0
2475.66925,1.0
2476.151367,1.0
2476.633484,1.0
2477.1156,1.0
2477.597717,1.0
2478.079834,1.0
2478.56195,1.0
2479.044067,1.0
2479.526184,1.0
2480.0083,1.0
2480.490417,1.0
2480.972534,1.0
2481.45465,1.0
2481.936767,1.0
2482.418884,1.0
2482.901001,1.0
2483.383117,1.0
2483.865234,1.0
2484.347351,1.0
2484.829467,1.0
2485.311584,1.0
2485.793701,1.0
2486.275817,1.0
2486.757934,1.0
2487.240051,1.0
2487.722167,1.0
2488.204284,1.0
2488.686401,1.0
2489.168518,1.0
2489.650634,1.0
2490.132751,1.0
2490.614868,1.0
2491.096984,1.0
2491.579101,1.0
2492.061218,1.0
2492.543334,1.0
2493.025451,1.0
2493.507568,1.0
2493.989684,1.0
2494.471801,1.0
2494.953918,1.0
2495.436035,1.0
2495.918151,1.0
2496.400268,1.0
2496.882385,1.0
2497.364501,1.0
2497.846618,1.0
2498.328735,1.0
2498.810851,1.0
2499.292968,1.0
2499.775085,1.0
2500.257201,1.0
2500.739318,1.0
2501.221435,1.0
2501.703551,1.0
2502.185668,1.0
2502.667785,1.0
2503.149902,1.0
2503.632018,1.0
2504.114135,1.0
2504.596252,1.0
2505.078368,1.0
2505.560485,1.0
2506.042602,1.0
2506.524718,1.0
2507.006835,1.0
2507.488952,1.0
2507.971068,1.0
2508.453185,1.0
2508.935302,1.0
2509.417419,1.0
2509.899535,1.0
2510.381652,1.0
2510.863769,1.0
2511.345885,1.0
2511.828002,1.0
2512.310119,1.0
2512.792235,1.0
2513.274352,1.0
2513.756469,1.0
2514.238585,1.0
2514.720702,1.0
2515.202819,1.0
2515.684936,1.0
2516.167052,1.0
2516.649169,1.0
2517.131286,1.0
2517.613402,1.0
2518.095519,1.0
2518.577636,1.0
2519.059752,1.0
2519.541869,1.0
2520.023986,1.0
2520.506102,1.0
2520.988219,1.0
2521.470336,1.0
2521.952452,1.0
2522.434569,1.0
2522.916686,1.0
2523.398803,1.0
2523.880919,1.0
2524.363036,1.0
2524.845153,1.0
2525.327269,1.0
2525.809386,1.0
2526.291503,1.0
2526.773619,1.0
2527.255736,1.0
2527.737853,1.0
2528.219969,1.0
2528.702086,1.0
2529.184203,1.0
2529.66632,1.0
2530.148436,1.0
2530.630553,1.0
2531.11267,1.0
2531.594786,1.0
2532.076903,1.0
2532.55902,1.0
2533.041136,1.0
2533.523253,1.0
2534.00537,1.0
2534.487486,1.0
2534.969603,1.0
2535.45172,1.0
2535.933837,1.0
2536.415953,1.0
2536.89807,1.0
2537.380187,1.0
2537.862303,1.0
2538.34442,1.0
2538.826537,1.0
2539.308653,1.0
2539.79077,1.0
2540.272887,1.0
2540.755003,1.0
2541.23712,1.0
2541.719237,1.0
2542.201353,1.0
2542.68347,1.0
2543.165587,1.0
2543.647704,1.0
2544.12982,1.0
2544.611937,1.0
2545.094054,1.0
2545.57617,1.0
2546.058287,1.0
2546.540404,1.0
2547.02252,1.0
2547.504637,1.0
2547.986754,1.0
2548.46887,1.0
2548.950987,1.0
2549.433104,1.0
2549.915221,1.0
2550.397337,1.0
2550.879454,1.0
2551.361571,1.0
2551.843687,1.0
2552.325804,1.0
2552.807921,1.0
2553.290037,1.0
2553.772154,1.0
2554.254271,1.0
2554.736387,1.0
2555.218504,1.0
2555.700621,1.0
2556.182738,1.0
2556.664854,1.0
2557.146971,1.0
2557.629088,1.0
2558.111204,1.0
2558.593321,1.0
2559.075438,1.0
2559.557554,1.0
2560.039671,1.0
2560.521788,1.0
2561.003904,1.0
2561.486021,1.0
2561.968138,1.0
2562.450254,1.0
2562.932371,1.0
2563.414488,1.0
2563.896605,1.0
2564.378721,1.0
2564.860838,1.0
2565.342955,1.0
2565.825071,1.0
2566.307188,1.0
2566.789305,1.0
2567.271421,1.0
2567.753538,1.0
2568.235655,1.0
2568.717771,1.0
2569.199888,1.0
2569.682005,1.0
2570.164122,1.0
2570.646238,1.0
2571.128355,1.0
2571.610472,1.0
2572.092588,1.0
2572.574705,1.0
2573.056822,1.0
2573.538938,1.0
2574.021055,1.0
2574.503172,1.0
2574.985288,1.0
2575.467405,1.0
2575.949522,1.0
2576.431638,1.0
2576.913755,1.0
2577.395872,1.0
2577.877989,1.0
2578.360105,1.0
2578.842222,1.0
2579.324339,1.0
2579.806455,1.0
2580.288572,1.0
2580.770689,1.0
2581.252805,1.0
2581.734922,1.0
2582.217039,1.0
2582.699155,1.0
2583.181272,1.0
2583.663389,1.0
2584.145506,1.0
2584.627622,1.0
2585.109739,1.0
2585.591856,1.0
2586.073972,1.0
2586.556089,1.0
2587.038206,1.0
2587.520322,1.0
2588.002439,1.0
2588.484556,1.0
2588.966672,1.0
2589.448789,1.0
2589.930906,1.0
2590.413023,1.0
2590.895139,1.0
2591.377256,1.0
2591.859373,1.0
2592.341489,1.0
2592.823606,1.0
2593.305723,1.0
2593.787839,1.0
2594.269956,1.0
2594.752073,1.0
2595.234189,1.0
2595.716306,1.0
2596.198423,1.0
2596.680539,1.0
2597.162656,1.0
2597.644773,1.0
2598.12689,1.0
2598.609006,1.0
2599.091123,1.0
2599.57324,1.0
2600.055356,1.0
2600.537473,1.0
2601.01959,1.0
2601.501706,1.0
2601.983823,1.0
2602.46594,1.0
2602.948056,1.0
2603.430173,1.0
2603.91229,1.0
2604.394407,1.0
2604.876523,1.0
2605.35864,1.0
2605.840757,1.0
2606.322873,1.0
2606.80499,1.0
2607.287107,1.0
2607.769223,1.0
2608.25134,1.0
2608.733457,1.0
2609.215573,1.0
2609.69769,1.0
2610.179807,1.0
2610.661924,1.0
2611.14404,1.0
2611.626157,1.0
2612.108274,1.0
2612.59039,1.0
2613.072507,1.0
2613.554624,1.0
2614.03674,1.0
2614.518857,1.0
2615.000974,1.0
2615.48309,1.0
2615.965207,1.0
2616.447324,1.0
2616.92944,1.0
2617.411557,1.0
2617.893674,1.0
2618.375791,1.0
2618.857907,1.0
2619.340024,1.0
2619.822141,1.0
2620.304257,1.0
2620.786374,1.0
2621.268491,1.0
2621.750607,1.0
2622.232724,1.0
2622.714841,1.0
2623.196957,1.0
2623.679074,1.0
2624.161191,1.0
2624.643308,1.0
2625.125424,1.0
2625.607541,1.0
2626.089658,1.0
2626.571774,1.0
2627.053891,1.0
2627.536008,1.0
2628.018124,1.0
2628.500241,1.0
2628.982358,1.0
2629.464474,1.0
2629.946591,1.0
2630.428708,1.0
2630.910825,1.0
2631.392941,1.0
2631.875058,1.0
2632.357175,1.0
2632.839291,1.0
2633.321408,1.0
2633.803525,1.0
2634.285641,1.0
2634.767758,1.0
2635.249875,1.0
2635.731991,1.0
2636.214108,1.0
2636.696225,1.0
2637.178341,1.0
2637.660458,1.0
2638.142575,1.0
2638.624692,1.0
2639.106808,1.0
2639.588925,1.0
2640.071042,1.0
2640.553158,1.0
2641.035275,1.0
2641.517392,1.0
2641.999508,1.0
2642.481625,1.0
2642.963742,1.0
2643.445858,1.0
2643.927975,1.0
2644.410092,1.0
2644.892209,1.0
2645.374325,1.0
2645.856442,1.0
2646.338559,1.0
2646.820675,1.0
2647.302792,1.0
2647.784909,1.0
2648.267025,1.0
2648.749142,1.0
2649.231259,1.0
2649.713375,1.0
2650.195492,1.0
2650.677609,1.0
2651.159725,1.0
2651.641842,1.0
2652.123959,1.0
2652.606076,1.0
2653.088192,1.0
2653.570309,1.0
2654.052426,1.0
2654.534542,1.0
2655.016659,1.0
2655.498776,1.0
2655.980892,1.0
2656.463009,1.0
2656.945126,1.0
2657.427242,1.0
2657.909359,1.0
2658.391476,1.0
2658.873593,1.0
2659.355709,1.0
2659.837826,1.0
2660.319943,1.0
2660.802059,1.0
2661.284176,1.0
2661.766293,1.0
